sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_shares_outstanding,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_gmt_off_set_milliseconds,screen_net_assets,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_short_name,screen_trailing_pe,screen_post_market_change_percent,screen_post_market_time,screen_bid_size,screen_trailing_annual_dividend_yield,screen_currency,screen_price_hint,screen_regular_market_open,screen_average_daily_volume3_month,screen_ytd_return,screen_market_state,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_average_daily_volume10_day,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change_percent,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_ask_size,screen_regular_market_change_percent,screen_net_expense_ratio,screen_regular_market_day_low,screen_regular_market_volume,screen_market,screen_fifty_two_week_low_change,screen_fifty_two_week_range,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_fifty_two_week_high_change_percent,screen_long_name,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_bid,screen_ask,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_prev_name,screen_name_change_date
Technology,technology,147,QYLG,Global X Nasdaq 100 Covered Call & Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.42,32.637076,,,False,False,False,,15,0,America/New_York,EDT,,29.7387,-0.7174015,-0.0241235,28.682495,0.33880424,,True,1600867800000,-14400000,159827648.0,19.25355,19.25355,Global X Nasdaq 100 Covered Cal,31.228825,0.107966855,1784319005.0,1,0.0,USD,2,28.89,42325,15.56762,CLOSED,29.42,finmb_675563565,NasdaqGM,46540,0.0,-1.703701,0.011812231,0.16038781,29.0213,29.2099,28.6 - 29.2099,29.0213,0.03129959,-0.3987007,1784318400,3,-1.3552029,0.35,28.6,47863,us_market,4.011299,25.01 - 30.725,[],NGM,30.725,25.01,5.42,,-0.055449992,Global X Nasdaq 100 Covered Call & Growth ETF,3.1124592,0.9293113,28.91,29.03,QYLG,,,,,,,,,
Technology,technology,148,EGGY,NestYield Dynamic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,17.54,45.372051,,,False,False,False,,15,0,America/New_York,EDT,,39.96818,-6.2981834,-0.15757993,36.90608,-3.2360802,,True,1735309800000,-14400000,159815088.0,53.59439,53.59439,NestYield Dynamic Income ETF,35.368374,2.4651082,1784330776.0,100,0.0,USD,2,32.41,74916,45.92745,CLOSED,33.52,finmb_1901271880,NYSEArca,114320,0.0,-12.275002,-0.08768421,0.1552581,33.67,34.565,31.5675 - 34.565,34.5,0.83000183,0.149998,1784318359,200,0.447487,0.92,31.5675,145958,us_market,4.5249977,29.145 - 45.945,[],PCX,45.945,29.145,17.54,,-0.2671673,NestYield Dynamic Income ETF,-15.480584,0.95198035,32.05,35.6,EGGY,,,,,,,,,
Technology,technology,149,QBUF,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,False,False,False,,15,0,America/New_York,EDT,,30.61326,-0.41866112,-0.01367581,29.67406,0.52053833,,True,1719840600000,-14400000,158407184.0,5.21694,5.21694,Innovator Nasdaq-100 10 Buffer ,31.874775,-0.050976276,1784319005.0,1,0.0,USD,2,30.13,52485,5.00538,CLOSED,30.34,finmb_1884400606,NasdaqGM,39680,0.0,-0.6054001,0.017541863,0.08927128,30.1946,30.28,29.98 - 30.28,30.1946,-0.015399933,-0.145401,1784318400,3,-0.47923863,0.79,29.98,24505,us_market,2.4745998,27.72 - 30.8,[],NGM,30.8,27.72,0.0,,-0.019655848,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,8.459055,0.9472882,30.12,30.21,QBUF,,2024-07-01,,,,,,,
Technology,technology,150,IPAY,Amplify Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.89,19.186493,34.01422,1.33386,False,False,False,,15,0,America/New_York,EDT,,45.8034,3.4774017,0.07592017,48.870476,0.4103241,,True,1437053400000,-14400000,152384704.0,8.22773,8.22773,Amplify Digital Payments ETF,20.476028,0.0,1784326220.0,800,0.0,USD,2,49.43,36980,-11.24088,CLOSED,50.069,finmb_303127845,NYSEArca,57050,0.0,-11.709202,0.008396155,0.19439656,49.2808,49.7,49.0899 - 49.7,49.2808,0.0,-0.7882,1784317667,100,-1.57423,0.75,49.0899,5137,us_market,8.020802,41.26 - 60.99,[],PCX,60.99,41.26,0.89,,-0.19198559,Amplify Digital Payments ETF,-17.953884,2.4067557,49.14,49.38,IPAY,,,,,,,,,
Technology,technology,151,DUNK,Dana Unconstrained Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,24.69228,1.0780201,0.043658186,23.720005,2.0502949,,True,1758029400000,-14400000,,,,Dana Unconstrained Equity ETF,35.239037,0.11524633,1784332491.0,1400,0.0,USD,2,25.725,11475,,CLOSED,26.0367,finmb_1954471382,NYSEArca,7420,0.0,-2.7796993,0.086437374,0.32155386,25.7703,25.83,25.615 - 25.83,25.8,0.029699326,-0.266399,1784311206,300,-1.02317,,25.615,3060,us_market,6.2703,19.5 - 28.55,[],PCX,28.55,19.5,,,-0.0973625,,2.9153347,0.73129976,12.87,38.59,DUNK,,,,,,,,,
Technology,technology,152,AMUU,Direxion Daily AMD Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,17.79,59.98800239952009,,,False,False,False,,15,0,America/New_York,EDT,,222.93268,-17.792679,-0.07981189,103.89902,101.24098,,True,1743687000000,-14400000,145287568.0,583.296,583.296,Direxion Daily AMD Bull 2X ETF,288.5467,-0.5703413,1784331450.0,1,0.0,USD,2,190.83,144690,435.9546,CLOSED,209.31,finmb_1901291801,NasdaqGM,99600,0.0,-88.509995,0.97441715,4.8294973,205.14,212.61,175.5001 - 212.61,203.97,-1.1699982,-4.169998,1784318400,1,-1.9922594,1.06,175.5001,96695,us_market,169.95,35.19 - 293.65,[],NGM,293.65,35.19,2.81,,-0.30141324,Direxion Daily AMD Bull 2X Shares,404.02948,0.71094215,152.59,248.51,AMUU,,2025-02-12,,,,,,,
Technology,technology,153,AIFD,TCW Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,42.735043,,,False,False,False,,15,0,America/New_York,EDT,,52.29806,-2.8980598,-0.05541429,42.289536,7.110466,,True,1715002200000,-14400000,141635056.0,43.3664,43.3664,TCW Artificial Intelligence ETF,38.0847,-0.05825986,1784319005.0,5,0.0,USD,2,48.24,24693,47.37349,CLOSED,49.78,finmb_537246832,NasdaqGM,14090,0.0,-8.399998,0.16813771,0.7117117,49.4,49.95,47.8 - 49.95,49.4,-0.02879715,-0.37999725,1784318400,5,-0.7633533,0.75,47.8,8885,us_market,20.54,28.86 - 57.8,[],NGM,57.8,28.86,0.0,,-0.14532869,TCW Artificial Intelligence ETF,57.701515,1.2971088,49.24,49.46,AIFD,,2025-06-27,,,,,,,
Technology,technology,154,IZRL,ARK Israel Innovative Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,19.817677,11.17379,-2.82163,False,False,False,,15,0,America/New_York,EDT,,30.54452,-0.45451927,-0.014880551,29.58223,0.50777054,,True,1512484200000,-14400000,141548608.0,13.29835,13.29835,ARK Israel Innovative Technolog,19.58917,-1.129944,1784322300.0,100,0.0,USD,2,29.33,13251,2.5053,CLOSED,30.2762,finmb_314878412,Cboe US,7140,0.0,-2.6699982,0.017164715,0.15909095,30.09,30.2,29.502 - 30.2,29.75,-0.34000015,-0.186199,1784318369,100,-0.615002,0.49,29.502,5357,us_market,4.130001,25.96 - 32.76,[],BTS,32.76,25.96,2.55,,-0.08150178,ARK Israel Innovative Technology ETF,8.081902,1.5360528,30.07,32.0,IZRL,,,,,,,,,
Technology,technology,155,NBDS,Neuberger Disrupters ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.32,44.56328,,,False,False,False,,15,0,America/New_York,EDT,,40.02608,-0.6033821,-0.015074723,36.037525,3.3851738,,True,1649338200000,-14400000,141292704.0,38.24361,38.24361,Neuberger Disrupters ETF,41.392097,0.0,1784322300.0,200,0.0,USD,2,39.18,47617,19.82237,CLOSED,39.6657,finmb_1761865410,NYSEArca,19490,0.0,-3.3773003,0.09393469,0.33999658,39.4227,39.6,39.4227 - 39.6,39.4227,0.0,-0.243,1784313610,200,-0.61262,0.4,39.4227,3536,us_market,10.002699,29.42 - 42.8,[],PCX,42.8,29.42,0.32,,-0.07890888,Neuberger Disrupters ETF,14.239764,0.9524209,19.4,58.83,NBDS,,,,,,,,,
Technology,technology,156,RVER,Trenchless Fund ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,23.078698,,,False,False,False,,15,0,America/New_York,EDT,,33.95718,-0.4818802,-0.014190819,31.711695,1.7636051,,True,1712151000000,-14400000,139660768.0,27.38822,27.38822,Trenchless Fund ETF,22.126936,0.0,1784322300.0,100,0.0,USD,2,33.26,7445,13.14064,CLOSED,33.5591,finmb_1868715009,NYSEArca,7930,0.0,-5.974701,0.055613715,0.27084395,33.4753,33.64,33.26 - 33.64,33.4753,0.0,-0.0838013,1784314078,500,-0.249712,0.66,33.26,17584,us_market,7.1343,26.341 - 39.45,[],PCX,39.45,26.341,0.06,,-0.15144996,Trenchless Fund ETF,5.201137,1.5128756,33.41,33.48,RVER,,,,,,,,,
Technology,technology,157,GPTY,YieldMax AI & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,28.11,34.094783,,,False,False,False,,15,0,America/New_York,EDT,,45.56894,-4.5489388,-0.09982543,43.12511,-2.1051102,,True,1737642600000,-14400000,136246768.0,39.00112,39.00112,YieldMax AI & Tech Portfolio Op,30.538286,0.26816335,1784331744.0,100,0.0,USD,2,40.22,58020,29.06379,CLOSED,41.32,finmb_1900946040,NYSEArca,44030,0.0,-9.619999,-0.048814025,0.19766425,41.02,41.4,39.88 - 41.4,41.13,0.11000061,-0.299999,1784318400,100,-0.726039,1.06,39.88,45577,us_market,6.7700005,34.25 - 50.64,[],PCX,50.64,34.25,28.11,,-0.18996839,YieldMax AI & Tech Portfolio Option Income ETF,-13.760119,1.3432319,40.88,41.0,GPTY,,,,,,,,,
Technology,technology,158,LINT,Direxion Daily INTC Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,191.06676,-77.00676,-0.40303588,90.26478,23.79522,,True,1763562600000,-14400000,134966080.0,690.63776,690.63776,Direxion Daily INTC Bull 2X ETF,243.65187,-3.0422597,1784332427.0,1,0.0,USD,2,107.8,202761,842.824,CLOSED,118.4,finmb_1951017546,NasdaqGM,142100,0.0,-152.65,0.2636158,3.778983,114.06,121.0,100.76 - 121.0,110.59,-3.4700012,-4.34,1784318401,1,-3.66554,0.97,100.76,159542,us_market,90.19299,23.867 - 266.71,[],NGM,266.71,23.867,,,-0.5723445,Direxion Daily INTC Bull 2X ETF,336.66016,0.46812692,86.87,138.47,LINT,,2025-11-19,,,,,,,
Technology,technology,159,QMMY,FT Vest NASDAQ-100 Moderate Buffer ETF - May,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,False,False,False,,15,0,America/New_York,EDT,,26.21006,-0.3066597,-0.011700076,25.31668,0.5867195,,True,1716211800000,-14400000,132276600.0,6.56464,6.56464,FT Vest Nasdaq-100 Moderate Buf,31.758877,0.09042218,1784319005.0,200,0.0,USD,2,25.86,72914,5.71314,CLOSED,26.11,finmb_1874890976,Cboe US,30450,0.0,-0.73659897,0.023175215,0.09588363,25.9034,26.0199,25.815 - 26.0199,25.9034,0.02340126,-0.2066,1784316452,100,-0.791268,0.9,25.815,27525,us_market,2.2664013,23.637 - 26.64,[],BTS,26.64,23.637,0.0,,-0.027650112,FT Vest NASDAQ-100 Moderate Buffer ETF - May,9.433878,0.8156271,24.48,27.19,QMMY,,,,,,,,,
Technology,technology,160,CHPS,Xtrackers Semiconductor Select Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.3,42.955326,,,False,False,False,,15,0,America/New_York,EDT,,91.16156,-8.322456,-0.091293484,62.046406,20.792698,,True,1689600600000,-14400000,128818656.0,97.28799,97.28799,Xtrackers Semiconductor Select ,34.20533,1.9928924,1784330198.0,1,0.0,USD,2,81.53,41717,118.74149,CLOSED,84.205,finmb_1837083451,NasdaqGM,27000,0.0,-25.135895,0.33511525,1.4867647,82.8391,84.155,79.07 - 84.155,84.49,1.6508942,-1.3658981,1784318400,1,-1.6221104,0.15,79.07,32706,us_market,49.527103,33.312 - 107.975,[],NGM,107.975,33.312,0.3,,-0.23279366,Xtrackers Semiconductor Select Equity ETF,133.30986,2.4218185,77.05,88.19,CHPS,,2023-07-13,,,,,,,
Technology,technology,161,AIVC,Amplify Bloomberg AI Value Chain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.1,35.260931,,,False,False,False,,15,0,America/New_York,EDT,,108.98212,-7.4721146,-0.06856276,80.83951,20.670494,,True,1457533800000,-14400000,126537248.0,68.63209,68.63209,Amplify Bloomberg AI Equal Weig,31.1155,0.0,1784325534.0,100,0.0,USD,2,98.14,24537,69.57223,CLOSED,101.31,finmb_320598316,NYSEArca,15180,0.0,-22.720001,0.2556979,0.87668705,101.51,101.7701,96.68 - 101.7701,101.51,0.0,0.200005,1784318399,100,0.197418,0.59,96.68,19147,us_market,47.420002,54.09 - 124.23,[],PCX,124.23,54.09,0.1,,-0.18288659,Amplify Bloomberg AI Value Chain ETF,84.98068,3.2623613,100.53,107.21,AIVC,,,,,,,,,
Technology,technology,162,QCAP,FT Vest NASDAQ-100 Conservative Buffer ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,False,False,False,,15,0,America/New_York,EDT,,24.77736,-0.1171608,-0.004728542,23.99049,0.66971016,,True,1713792600000,-14400000,123332264.0,3.83333,3.83333,FT Vest Nasdaq-100 Conservative,32.13948,-0.16315608,1784319005.0,100,0.0,USD,2,24.55,74606,5.05902,CLOSED,24.73,finmb_1871823102,Cboe US,11290,0.0,-0.49979973,0.027915651,0.08016646,24.6602,24.7005,24.54 - 24.7005,24.6602,-0.04030037,-0.0697994,1784309540,100,-0.282246,0.9,24.54,31682,us_market,1.8302002,22.83 - 25.16,[],BTS,25.16,22.83,0.0,,-0.019864853,FT Vest NASDAQ-100 Conservative Buffer ETF - April,7.826853,0.76728684,12.34,37.02,QCAP,,,,,,,,,
Technology,technology,163,GXPT,Global X PureCap MSCI Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,32.36136,-0.72135925,-0.022290759,28.449205,3.190794,,True,1753277400000,-14400000,121410968.0,32.1134,32.1134,Global X PureCap MSCI Informati,32.813892,0.0,1784322761.0,200,0.0,USD,2,31.23,100570,19.62075,CLOSED,31.98,finmb_1942486171,NYSEArca,90300,0.0,-3.459999,0.112157576,0.33840948,31.64,31.93,30.991 - 31.93,31.64,0.0,-0.34,1784318399,2400,-1.06316,0.15,30.991,149494,us_market,8.0,23.64 - 35.1,[],PCX,35.1,23.64,,,-0.09857548,Global X PureCap MSCI Information Technology ETF,27.668154,0.96422577,31.73,31.75,GXPT,,,,,,,,,
Technology,technology,164,ITEQ,Amplify Bluestar Israel Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.74,29.481132,59.84814,-0.17856,False,False,False,,15,0,America/New_York,EDT,,65.4832,-0.19409943,-0.0029641103,60.578655,4.7104454,,True,1446561000000,-14400000,119829816.0,15.40246,15.40246,Amplify BlueStar Israel Technol,28.91296,0.0,1784322300.0,100,0.0,USD,2,64.07,6074,14.69939,CLOSED,65.399,finmb_310520631,NYSEArca,2850,0.0,-5.7108994,0.07775751,0.27674872,65.2891,65.6,65.16 - 65.6,65.2891,0.0,-0.109901,1784316679,400,-0.168048,0.75,65.16,2121,us_market,14.1521,51.137 - 71.0,[],PCX,71.0,51.137,0.74,,-0.0804352,Amplify Bluestar Israel Technology ETF,17.097712,2.2581258,65.1,65.23,ITEQ,1514419200.0,,,,,,,,
Technology,technology,165,IQM,Franklin Intelligent Machines ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,45.105999,,,False,False,False,,15,0,America/New_York,EDT,,114.94282,-11.572815,-0.100683235,98.06651,5.3034897,,True,1582813800000,-14400000,117648480.0,40.35848,40.35848,Franklin Intelligent Machines E,37.6501,0.0,1784322300.0,600,0.0,USD,2,102.78,8008,41.82617,CLOSED,104.47,finmb_641524304,Cboe US,5270,0.0,-22.839996,0.05408054,0.366605,103.37,105.26,102.78 - 105.26,103.37,0.0,-1.1,1784318333,600,-1.05293,0.5,102.78,8162,us_market,27.730003,75.64 - 126.21,[],BTS,126.21,75.64,0.0,,-0.1809682,Franklin Intelligent Machines ETF,32.780994,2.745544,51.92,155.76,IQM,,,,,,,,,
Technology,technology,166,FNGG,Direxion Daily NYSE FANG+ Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,11.05,29.385836,,,False,False,False,,15,0,America/New_York,EDT,,234.73013,-7.060135,-0.030077668,214.6305,13.039505,,True,1633008600000,-14400000,117082768.0,44.3905,44.3905,Direxion Daily NYSE FANG+ Bull ,30.20352,0.979486,1784332487.0,1000,0.0,USD,2,221.21,7998,7.95116,CLOSED,235.997,finmb_700683985,NYSEArca,3640,0.0,-48.33,0.060753275,0.6365479,227.67,227.6698,219.02 - 227.6698,229.9,2.2299957,-8.3275,1784317197,1100,-3.52864,0.97,219.02,5452,us_market,88.554,139.116 - 276.0,[],PCX,276.0,139.116,11.05,,-0.1751087,Direxion Daily NYSE FANG+ Bull 2X Shares,7.5472474,7.5378633,226.53,255.0,FNGG,,,,,,,,,
Technology,technology,167,FCLD,Fidelity Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,30.646644,,,False,False,False,,15,0,America/New_York,EDT,,37.40844,0.23155975,0.0061900406,31.40324,6.236759,,True,1633613400000,-14400000,110402792.0,42.75909,42.75909,Fidelity Cloud Computing ETF,29.699787,0.0,1784322300.0,200,0.0,USD,2,36.93,20429,30.21852,CLOSED,37.81,finmb_1676742588,Cboe US,14080,0.0,-4.0699997,0.19860241,0.4471357,37.64,38.1899,37.06 - 38.1899,37.64,0.0,-0.170002,1784318400,100,-0.449622,0.39,37.06,19554,us_market,11.629999,26.01 - 41.71,[],BTS,41.71,26.01,0.01,,-0.09757851,Fidelity Cloud Computing ETF,31.977558,1.2673491,37.65,40.0,FCLD,,,,,,,,,
Technology,technology,168,QGRD,Horizon NASDAQ-100 Defined Risk ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,29.80204,-0.69374084,-0.0232783,27.612865,1.4954338,,True,1752154200000,-14400000,105931584.0,19.48821,19.48821,Horizon Nasdaq-100 Defined Risk,31.218567,-0.051482372,1784318695.0,1,0.0,USD,2,29.0,17916,14.15152,CLOSED,29.38,finmb_1943259202,NasdaqGM,9390,0.0,-1.7317009,0.054157138,0.22149809,29.1083,29.21,29.0 - 29.21,29.12,-0.01499939,-0.2716999,1784318400,1,-0.92477846,0.85,29.0,4353,us_market,5.2782993,23.83 - 30.84,[],NGM,30.84,23.83,,,-0.056151133,Horizon NASDAQ-100 Defined Risk ETF,15.700769,0.93240345,20.95,37.33,QGRD,,2025-07-10,,,,,,,
Technology,technology,169,AOTG,AOT Growth and Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.88392,,,False,False,False,,15,0,America/New_York,EDT,,62.44928,-1.71698,-0.027493991,56.0237,4.708599,,True,1656509400000,-14400000,105217664.0,37.15333,37.15333,AOT Growth and Innovation ETF,30.55909,-1.1116195,1784319005.0,1,0.0,USD,2,59.98,5501,16.8277,CLOSED,61.7401,finmb_1776405402,NasdaqGM,3490,0.0,-6.3526993,0.08404656,0.34333777,60.7323,61.5,59.98 - 61.5,60.7323,-0.6827011,-1.007801,1784318400,1,-1.6323282,0.75,59.98,4652,us_market,15.522301,45.21 - 67.085,[],NGM,67.085,45.21,0.0,,-0.09469627,AOT Growth and Innovation ETF,17.91476,1.9873726,43.74,77.67,AOTG,,2022-06-29,,,,,,,
Technology,technology,170,WCBR,WisdomTree Cybersecurity Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.806616,,,False,False,False,,15,0,America/New_York,EDT,,33.78306,5.4969406,0.16271293,29.29561,9.984388,,True,1611844200000,-14400000,102970360.0,45.66894,45.66894,WisdomTree Cybersecurity Fund,34.458553,0.0,1784319005.0,1,0.0,USD,2,38.37,36425,30.14466,CLOSED,39.17,finmb_698593546,NasdaqGM,45770,0.0,-1.8600006,0.34081516,0.746554,39.28,39.96,38.37 - 39.96,39.28,0.0,0.110001,1784318401,1,0.280829,0.45,38.37,30808,us_market,16.789999,22.49 - 41.14,[],NGM,41.14,22.49,0.0,,-0.04521149,WisdomTree Cybersecurity Fund,25.836933,1.1399201,28.58,50.27,WCBR,,2021-01-28,,,,,,,
Technology,technology,171,IBOT,Vaneck Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.29,31.786395,,,False,False,False,,15,0,America/New_York,EDT,,65.78804,-2.4745407,-0.03761384,57.61319,5.7003098,,True,1681133400000,-14400000,97867952.0,29.48718,29.48718,VanEck Robotics ETF,29.263649,-0.74786466,1784329747.0,1,0.0,USD,2,62.78,21866,30.8689,CLOSED,64.06,finmb_1828846340,NasdaqGM,15980,0.0,-6.086502,0.09894106,0.3845674,63.3135,63.69,62.35 - 63.69,62.84,-0.4734993,-0.7464981,1784318400,1,-1.1653109,0.47,62.35,21869,us_market,17.585499,45.728 - 69.4,[],NGM,69.4,45.728,0.29,,-0.08770176,Vaneck Robotics ETF,34.55318,2.1635544,45.51,81.07,IBOT,,2023-04-06,,,,,,,
Technology,technology,172,FAI,First Trust Bloomberg Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.927231,,,False,False,False,,15,0,America/New_York,EDT,,52.44288,-2.7928772,-0.053255603,43.865406,5.7845955,,True,1732199400000,-14400000,97283848.0,45.60884,45.60884,First Trust Bloomberg Artificia,30.246756,0.0,1784322300.0,500,0.0,USD,2,49.05,64750,31.47653,CLOSED,50.21,finmb_1886540761,NYSEArca,83710,0.0,-8.619999,0.13187146,0.39701745,49.65,50.43,48.74 - 50.43,49.65,0.0,-0.559998,1784318394,100,-1.11531,0.65,48.74,43334,us_market,14.110001,35.54 - 58.27,[],PCX,58.27,35.54,0.0,,-0.14793202,First Trust Bloomberg Artificial Intelligence ETF,37.69864,1.6414984,24.85,74.55,FAI,,,,,,,,,
Technology,technology,173,NMAR,Innovator Growth-100 Power Buffer ETF - March,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,False,False,False,,15,0,America/New_York,EDT,,32.0187,-0.13870049,-0.004331859,30.200806,1.6791935,,True,1741012200000,-14400000,96574376.0,9.72966,9.72966,Innovator Growth-100 Power Buff,32.163803,,,200,0.0,USD,2,31.74,5556,9.1093,CLOSED,32.0447,finmb_1916144924,Cboe US,3340,0.0,-0.460001,0.05560095,0.19044057,31.88,31.96,31.74 - 31.96,,,-0.164701,1784318386,600,-0.513974,0.79,31.74,969,us_market,5.0999985,26.78 - 32.34,[],BTS,32.34,26.78,0.0,,-0.014223902,Innovator Growth-100 Power Buffer ETF - March,14.490927,0.9911763,15.98,47.92,NMAR,,,,,,,,,
