sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_eps_trailing_twelve_months,screen_regular_market_change,screen_regular_market_time,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_currency,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_price_hint,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_pre_market_price,screen_full_exchange_name,screen_pre_market_change,screen_regular_market_previous_close,screen_ask_size,screen_regular_market_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_volume,screen_bid_size,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_long_name,screen_two_hundred_day_average_change_percent,screen_pre_market_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_market,screen_message_board_id,screen_net_expense_ratio,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_pre_market_time,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,148,EGGY,NestYield Dynamic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,17.54,45.372051,,,0.95198035,-2.56,1784923200,53.59439,159815088.0,PRE,USD,34.0,36.025,33.735 - 36.025,33.735,PCX,45.945,29.145,17.54,2,True,1735309800000,36.01,80132,114490,34.0,NYSEArca,0.0,36.56,200,-7.00219,,,39.59936,-5.5993614,-0.14140029,36.783344,-2.7833443,,15,0,America/New_York,EDT,-14400000,145820,100,29.145 - 45.945,-11.945,-0.25998476,-15.9248295,NestYield Dynamic Income ETF,-0.0756686,0.0,[],4.8549995,0.16658087,False,False,False,us_market,finmb_1901271880,0.92,,NestYield Dynamic Income ETF,0.0,0.0,0.0,45.92745,53.59439,1785143967.0,0.0,35.715023,EGGY,,,,,,,,,
Technology,technology,149,QBUF,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,0.9472882,-0.16740036,1784923200,5.21694,158407184.0,PRE,USD,29.975,30.1599,29.96 - 30.1599,29.96,NGM,30.8,27.72,0.0,2,True,1719840600000,30.05,30814,27580,,NasdaqGM,,30.1424,2,-0.5553651,,,30.5864,-0.6113987,-0.019989233,29.71082,0.26418114,,15,0,America/New_York,EDT,-14400000,16592,2,27.72 - 30.8,-0.82499886,-0.026785677,6.99625,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,0.008891748,,[],2.255001,0.081349246,False,False,False,us_market,finmb_1884400606,0.79,,Innovator Nasdaq-100 10 Buffer ,21.63,38.61,0.0,5.00538,5.21694,,0.0,31.642958,QBUF,,2024-07-01,,,,,,,
Technology,technology,150,IPAY,Amplify Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.89,19.186493,34.01422,1.33386,2.4067557,0.169998,1784923200,8.22773,152384704.0,PRE,USD,48.01,48.4199,47.4401 - 48.4199,47.4401,PCX,60.99,41.26,0.89,2,True,1437053400000,47.74,47293,82060,,NYSEArca,,47.84,500,0.355347,,,46.00912,2.0008774,0.04348871,48.642895,-0.6328964,,15,0,America/New_York,EDT,-14400000,87017,100,41.26 - 60.99,-12.980003,-0.21282183,-20.373505,Amplify Digital Payments ETF,-0.0130110765,,[],6.75,0.1635967,False,False,False,us_market,finmb_303127845,0.75,,Amplify Digital Payments ETF,0.0,0.0,0.0,-11.24088,8.22773,,0.0,19.948015,IPAY,,,,,,,,,
Technology,technology,151,DUNK,Dana Unconstrained Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,0.73129976,0.1457,1784920531,,,PRE,USD,24.9957,25.1599,24.9957 - 25.1599,24.9957,PCX,28.55,19.5,,2,True,1758029400000,24.95,11064,5980,,NYSEArca,,24.85,300,0.58632,,,24.93328,0.06241989,0.0025034768,23.71814,1.2775612,,15,0,America/New_York,EDT,-14400000,6541,300,19.5 - 28.55,-3.5542984,-0.124493815,-0.17572045,,0.053864308,,[],5.495701,0.28183082,False,False,False,us_market,finmb_1954471382,,,Dana Unconstrained Equity ETF,0.0,39.0,0.0,,,,0.0,34.17983,DUNK,,,,,,,,,
Technology,technology,152,AMUU,Direxion Daily AMD Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,17.79,59.98800239952009,,,0.71094215,-15.639999,1784923201,583.296,145287568.0,PRE,USD,225.98,248.13,222.32 - 248.13,222.32,NGM,293.65,35.19,2.81,2,True,1743687000000,245.29,136867,78270,238.81,NasdaqGM,12.830002,241.62,1,-6.4729743,,,228.29507,-2.3150787,-0.01014073,108.63441,117.34559,,15,0,America/New_York,EDT,-14400000,105766,1,35.19 - 293.65,-67.67,-0.2304444,355.69672,Direxion Daily AMD Bull 2X Shares,1.080188,5.677495,[],190.79,5.421711,False,False,False,us_market,finmb_1901291801,1.06,,Direxion Daily AMD Bull 2X ETF,226.93,227.46,0.0,435.9546,583.296,1785144892.0,0.0,317.8599,AMUU,,2025-02-12,,,,,,,
Technology,technology,153,AIFD,TCW Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,42.735043,,,1.2971088,-1.1945992,1784923200,43.3664,141635056.0,PRE,USD,49.0737,49.74,49.0737 - 49.74,49.0737,NGM,57.8,31.139,0.0,2,True,1715002200000,49.74,22909,12120,,NasdaqGM,,50.2683,5,-2.3764462,,,52.33074,-3.257042,-0.062239554,42.649673,6.4240265,,15,0,America/New_York,EDT,-14400000,5439,5,31.139 - 57.8,-8.726299,-0.15097404,52.854694,TCW Artificial Intelligence ETF,0.15062311,,[],17.9347,0.5759562,False,False,False,us_market,finmb_537246832,0.75,,TCW Artificial Intelligence ETF,48.9,49.14,0.0,47.37349,43.3664,,0.0,37.83314,AIFD,,2025-06-27,,,,,,,
Technology,technology,154,IZRL,ARK Israel Innovative Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,19.817677,11.17379,-2.82163,1.5360528,0.301699,1784922226,13.29835,141548608.0,PRE,USD,29.7718,29.95,29.7248 - 29.95,29.7248,BTS,32.76,25.96,2.55,2,True,1512484200000,29.92,12670,5600,,Cboe US,,29.4701,100,1.02374,,,30.42378,-0.65198135,-0.021429991,29.600605,0.17119408,,15,0,America/New_York,EDT,-14400000,8288,400,25.96 - 32.76,-2.9881992,-0.09121488,5.686903,ARK Israel Innovative Technology ETF,0.005783465,,[],3.8118,0.1468336,False,False,False,us_market,finmb_314878412,0.49,,ARK Israel Innovative Technolog,0.0,0.0,0.0,2.5053,13.29835,,0.0,19.382015,IZRL,,,,,,,,,
Technology,technology,155,NBDS,Neuberger Disrupters ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,44.56328,,,0.9524209,-0.826599,1784921281,38.24361,141292704.0,PRE,USD,38.8278,39.275,38.71 - 39.275,38.71,PCX,42.8,29.42,0.0,2,True,1649338200000,39.14,47682,5610,,NYSEArca,,39.6544,600,-2.08451,,,40.25098,-1.4231796,-0.03535764,36.118546,2.7092552,,15,0,America/New_York,EDT,-14400000,6118,1700,29.42 - 42.8,-3.9721985,-0.09280838,10.892784,Neuberger Disrupters ETF,0.07501008,,[],9.407801,0.31977567,False,False,False,us_market,finmb_1761865410,0.4,,Neuberger Disrupters ETF,0.0,0.0,0.0,19.82237,38.24361,,0.0,40.767483,NBDS,,,,,,,,,
Technology,technology,156,RVER,Trenchless Fund ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,23.078698,,,1.5128756,-0.452702,1784923186,27.38822,139660768.0,PRE,USD,33.16,33.825,33.16 - 33.825,33.16,PCX,39.45,26.341,0.06,2,True,1712151000000,33.385,7796,9480,,NYSEArca,,33.6127,1000,-1.34682,,,34.22492,-1.0649185,-0.031115297,31.72269,1.4373093,,15,0,America/New_York,EDT,-14400000,5373,100,26.341 - 39.45,-6.290001,-0.15944235,2.440536,Trenchless Fund ETF,0.045308556,,[],6.8190002,0.258874,False,False,False,us_market,finmb_1868715009,0.66,,Trenchless Fund ETF,0.0,0.0,0.0,13.14064,27.38822,,0.0,21.918524,RVER,,,,,,,,,
Technology,technology,157,GPTY,YieldMax AI & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,28.11,34.094783,,,1.3432319,-0.82,1784923199,39.00112,136246768.0,PRE,USD,40.52,41.34,40.44 - 41.34,40.44,PCX,50.64,34.25,28.11,2,True,1737642600000,41.34,56382,41670,41.19,NYSEArca,0.66999817,41.34,200,-1.98355,,,45.18074,-4.66074,-0.10315767,42.98206,-2.462059,,15,0,America/New_York,EDT,-14400000,46358,200,34.25 - 50.64,-10.119999,-0.199842,-14.243388,YieldMax AI & Tech Portfolio Option Income ETF,-0.057281084,1.6535,[],6.2700005,0.18306571,False,False,False,us_market,finmb_1900946040,1.06,,YieldMax AI & Tech Portfolio Op,0.0,0.0,0.0,29.06379,39.00112,1785142492.0,0.0,30.16605,GPTY,,,,,,,,,
Technology,technology,158,LINT,Direxion Daily INTC Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.46812692,-18.529999,1784923201,690.63776,134966080.0,PRE,USD,105.8,128.2376,104.765 - 128.2376,104.765,NGM,266.71,23.867,,2,True,1763562600000,125.94,202138,148460,111.5,NasdaqGM,5.699997,124.33,1,-14.903884,,,182.24036,-76.44035,-0.419448,91.2628,14.537201,,15,0,America/New_York,EDT,-14400000,371402,1,23.867 - 266.71,-160.90999,-0.60331446,305.0381,Direxion Daily INTC Bull 2X ETF,0.15928945,5.387521,[],81.933,3.4328988,False,False,False,us_market,finmb_1951017546,0.97,,Direxion Daily INTC Bull 2X ETF,108.12,108.55,0.0,842.824,690.63776,1785144730.0,0.0,226.0071,LINT,,2025-11-19,,,,,,,
Technology,technology,159,QMMY,FT Vest NASDAQ-100 Moderate Buffer ETF - May,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,0.8156271,-0.17,1784923193,6.56464,132276600.0,PRE,USD,25.68,25.82,25.655 - 25.82,25.655,BTS,26.64,23.637,0.0,2,True,1716211800000,25.84,74001,31580,,Cboe US,,25.85,200,-0.657641,,,26.20054,-0.52054024,-0.019867538,25.351925,0.3280754,,15,0,America/New_York,EDT,-14400000,46732,1200,23.637 - 26.64,-0.9599991,-0.036036003,7.537687,FT Vest NASDAQ-100 Moderate Buffer ETF - May,0.012940848,,[],2.0430012,0.08643234,False,False,False,us_market,finmb_1874890976,0.9,,FT Vest Nasdaq-100 Moderate Buf,0.0,0.0,0.0,5.71314,6.56464,,0.0,31.484978,QMMY,,,,,,,,,
Technology,technology,160,CHPS,Xtrackers Semiconductor Select Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.3,42.955326,,,2.4218185,-3.9265976,1784923200,97.28799,128818656.0,PRE,USD,82.8084,85.4,82.658 - 85.4,82.658,NGM,107.975,33.312,0.3,2,True,1689600600000,85.4,41469,21760,85.61,NasdaqGM,2.9520035,86.735,2,-4.52712,,,91.46536,-8.65696,-0.09464741,63.153046,19.655357,,15,0,America/New_York,EDT,-14400000,14820,2,33.312 - 107.975,-25.166595,-0.23307799,136.85143,Xtrackers Semiconductor Select Equity ETF,0.31123373,3.5713465,[],49.496403,1.4858431,False,False,False,us_market,finmb_1837083451,0.15,,Xtrackers Semiconductor Select ,78.3,89.81,0.0,118.74149,97.28799,1785144602.0,0.0,34.192654,CHPS,,2023-07-13,,,,,,,
Technology,technology,161,AIVC,Amplify Bloomberg AI Value Chain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.1,35.260931,,,3.2623613,-3.2339,1784920421,68.63209,126537248.0,PRE,USD,101.261,102.8301,101.065 - 102.8301,101.065,PCX,124.23,54.09,0.1,2,True,1457533800000,101.88,24409,11890,,NYSEArca,,104.495,100,-3.09479,,,109.32112,-8.06012,-0.073728845,81.8009,19.460098,,15,0,America/New_York,EDT,-14400000,3504,100,54.09 - 124.23,-22.969002,-0.18489094,80.82322,Amplify Bloomberg AI Value Chain ETF,0.23789589,,[],47.171,0.8720836,False,False,False,us_market,finmb_320598316,0.59,,Amplify Bloomberg AI Equal Weig,0.0,0.0,0.0,69.57223,68.63209,,0.0,31.039175,AIVC,,,,,,,,,
Technology,technology,162,QCAP,FT Vest NASDAQ-100 Conservative Buffer ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,0.76728684,-0.0734997,1784921419,3.83333,123332264.0,PRE,USD,24.535,24.65,24.52 - 24.65,24.52,BTS,25.16,22.83,0.0,2,True,1713792600000,24.59,20001,10470,,Cboe US,,24.6085,100,-0.298676,,,24.7788,-0.24379921,-0.009839024,24.02414,0.51086044,,15,0,America/New_York,EDT,-14400000,17300,200,22.83 - 25.16,-0.625,-0.024841018,6.836486,FT Vest NASDAQ-100 Conservative Buffer ETF - April,0.021264464,,[],1.7049999,0.07468243,False,False,False,us_market,finmb_1871823102,0.9,,FT Vest Nasdaq-100 Conservative,0.0,0.0,0.0,5.05902,3.83333,,0.0,31.976307,QCAP,,,,,,,,,
Technology,technology,163,GXPT,Global X PureCap MSCI Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.96422577,-0.219999,1784923191,32.1134,121410968.0,PRE,USD,31.74,32.16,31.69 - 32.16,31.69,PCX,35.1,23.64,,2,True,1753277400000,32.06,100996,84270,,NYSEArca,,31.96,2100,-0.688358,,,32.42976,-0.6897602,-0.021269359,28.564705,3.1752949,,15,0,America/New_York,EDT,-14400000,42260,100,23.64 - 35.1,-3.3599987,-0.09572646,25.887442,Global X PureCap MSCI Information Technology ETF,0.11116148,,[],8.1,0.34263963,False,False,False,us_market,finmb_1942486171,0.15,,Global X PureCap MSCI Informati,0.0,49.53,0.0,19.62075,32.1134,,0.0,32.917603,GXPT,,,,,,,,,
Technology,technology,164,ITEQ,Amplify Bluestar Israel Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.74,29.481132,59.84814,-0.17856,2.2581258,-0.292099,1784909951,15.40246,119829816.0,PRE,USD,63.5862,64.48,63.5862 - 64.48,63.5862,PCX,71.0,51.137,0.74,2,True,1446561000000,64.34,5564,2940,,NYSEArca,,63.8783,400,-0.457274,,,65.61858,-2.032383,-0.030972673,60.723503,2.8626976,,15,0,America/New_York,EDT,-14400000,1365,100,51.137 - 71.0,-7.4137993,-0.10441971,13.388491,Amplify Bluestar Israel Technology ETF,0.047143158,,[],12.4492,0.24344797,False,False,False,us_market,finmb_310520631,0.75,,Amplify BlueStar Israel Technol,0.0,0.0,0.0,14.69939,15.40246,,0.0,28.158838,ITEQ,1514419200.0,,,,,,,,
Technology,technology,165,IQM,Franklin Intelligent Machines ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,45.105999,,,2.745544,-4.43,1784923137,40.35848,117648480.0,PRE,USD,103.67,106.28,103.56 - 106.28,103.56,BTS,126.21,76.51,0.0,2,True,1582813800000,107.09,7482,5690,,Cboe US,,108.1,100,-4.09806,,,114.37456,-10.704559,-0.09359214,98.52281,5.1471863,,15,0,America/New_York,EDT,-14400000,7620,600,76.51 - 126.21,-22.54,-0.17859125,31.440819,Franklin Intelligent Machines ETF,0.052243598,,[],27.159996,0.35498622,False,False,False,us_market,finmb_641524304,0.5,,Franklin Intelligent Machines E,0.0,161.77,0.0,41.82617,40.35848,,0.0,37.759365,IQM,,,,,,,,,
Technology,technology,166,FNGG,Direxion Daily NYSE FANG+ Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,11.05,29.385836,,,7.5378633,-3.50061,1784918072,44.3905,117082768.0,PRE,USD,216.989,220.56,216.9894 - 220.56,216.9894,PCX,276.0,139.116,11.05,2,True,1633008600000,217.9817,7695,3620,221.36,NYSEArca,4.3706055,220.49,1000,-1.58765,,,234.20552,-17.216522,-0.07351032,214.21727,2.7717285,,15,0,America/New_York,EDT,-14400000,2875,1000,139.116 - 276.0,-59.011,-0.21380797,-0.6255865,Direxion Daily NYSE FANG+ Bull 2X Shares,0.012938865,2.0142024,[],77.873,0.5597703,False,False,False,us_market,finmb_700683985,0.97,,Direxion Daily NYSE FANG+ Bull ,0.0,224.82,0.0,7.95116,44.3905,1785143834.0,0.0,28.78654,FNGG,,,,,,,,,
Technology,technology,167,FCLD,Fidelity Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,30.646644,,,1.2673491,0.43,1784923190,42.75909,110402792.0,PRE,USD,37.23,37.4664,37.05 - 37.4664,37.05,BTS,41.71,26.01,0.01,2,True,1633613400000,37.05,20564,14950,,Cboe US,,36.8,200,1.16848,,,37.68318,-0.45318222,-0.012026113,31.606205,5.6237946,,15,0,America/New_York,EDT,-14400000,10687,400,26.01 - 41.71,-4.4799995,-0.107408285,28.335058,Fidelity Cloud Computing ETF,0.17793325,,[],11.219999,0.43137252,False,False,False,us_market,finmb_1676742588,0.39,,Fidelity Cloud Computing ETF,33.0,58.09,0.0,30.21852,42.75909,,0.0,29.376278,FCLD,,,,,,,,,
Technology,technology,168,QGRD,Horizon NASDAQ-100 Defined Risk ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.93240345,-0.21339989,1784923200,19.48821,105931584.0,PRE,USD,28.6916,28.9,28.6916 - 28.9,28.6916,NGM,30.84,23.83,,2,True,1752154200000,28.84,17448,7830,,NasdaqGM,,28.905,2,-0.7382802,,,29.78872,-1.0971184,-0.036829993,27.667845,1.023756,,15,0,America/New_York,EDT,-14400000,16042,2,23.83 - 30.84,-2.1483994,-0.06966276,12.96953,Horizon NASDAQ-100 Defined Risk ETF,0.037001655,,[],4.861601,0.20401178,False,False,False,us_market,finmb_1943259202,0.85,,Horizon Nasdaq-100 Defined Risk,20.6,36.91,0.0,14.15152,19.48821,,0.0,30.77166,QGRD,,2025-07-10,,,,,,,
Technology,technology,169,AOTG,AOT Growth and Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.88392,,,1.9873726,-1.2124977,1784923200,37.15333,105217664.0,PRE,USD,60.4575,61.56,60.33 - 61.56,60.33,NGM,67.085,45.21,0.0,2,True,1656509400000,60.87,5569,4250,,NasdaqGM,,61.67,2,-1.9661063,,,62.63184,-2.1743393,-0.034716196,56.196846,4.2606544,,15,0,America/New_York,EDT,-14400000,18852,2,45.21 - 67.085,-6.6274986,-0.09879256,15.241504,AOT Growth and Innovation ETF,0.07581661,,[],15.247501,0.3372595,False,False,False,us_market,finmb_1776405402,0.75,,AOT Growth and Innovation ETF,43.84,77.96,0.0,16.8277,37.15333,,0.0,30.420818,AOTG,,2022-06-29,,,,,,,
Technology,technology,170,WCBR,WisdomTree Cybersecurity Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.806616,,,1.1399201,0.5099983,1784923200,45.66894,102970360.0,PRE,USD,36.18,36.37,35.645 - 36.37,35.645,NGM,41.14,22.49,0.0,2,True,1611844200000,35.88,37962,43980,,NasdaqGM,,35.670002,2,1.4297681,,,34.6044,1.5755997,0.045531772,29.42719,6.7528095,,15,0,America/New_York,EDT,-14400000,35360,2,22.49 - 41.14,-4.959999,-0.12056391,14.700567,WisdomTree Cybersecurity Fund,0.22947517,,[],13.690001,0.608715,False,False,False,us_market,finmb_698593546,0.45,,WisdomTree Cybersecurity Fund,25.85,45.99,0.0,30.14466,45.66894,,0.0,31.739067,WCBR,,2021-01-28,,,,,,,
Technology,technology,171,IBOT,Vaneck Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.29,31.786395,,,2.1635544,-0.1548996,1784923200,29.48718,97867952.0,PRE,USD,63.6251,64.0299,63.49 - 64.0299,63.49,NGM,69.4,45.728,0.29,2,True,1681133400000,63.7852,21830,13790,,NasdaqGM,,63.78,2,-0.24286549,,,65.607,-1.9819031,-0.030208712,57.93132,5.693779,,15,0,America/New_York,EDT,-14400000,3498,2,45.728 - 69.4,-5.7749023,-0.08321185,33.536922,Vaneck Robotics ETF,0.09828499,,[],17.897099,0.39138162,False,False,False,us_market,finmb_1828846340,0.47,,VanEck Robotics ETF,45.9,81.74,0.0,30.8689,29.48718,,0.0,29.407673,IBOT,,2023-04-06,,,,,,,
Technology,technology,172,FAI,First Trust Bloomberg Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.927231,,,1.6414984,-0.850002,1784923200,45.60884,97283848.0,PRE,USD,48.69,49.27,48.51 - 49.27,48.51,PCX,58.27,35.54,0.0,2,True,1732199400000,49.55,66906,54390,,NYSEArca,,49.54,500,-1.71579,,,52.45258,-3.7625809,-0.071733,44.112114,4.5778847,,15,0,America/New_York,EDT,-14400000,10791,600,35.54 - 58.27,-9.580002,-0.1644071,31.844032,First Trust Bloomberg Artificial Intelligence ETF,0.1037784,,[],13.149998,0.37000555,False,False,False,us_market,finmb_1886540761,0.65,,First Trust Bloomberg Artificia,40.0,75.98,0.0,31.47653,45.60884,,0.0,29.661922,FAI,,,,,,,,,
Technology,technology,173,NMAR,Innovator Growth-100 Power Buffer ETF - March,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,0.9911763,-0.0813007,1784828706,9.72966,96574376.0,PRE,USD,31.761,31.761,31.761 - 31.761,31.761,BTS,32.34,26.78,0.0,2,True,1741012200000,31.885,4946,2420,,Cboe US,,31.8423,100,-0.255323,,,32.02928,-0.26828194,-0.008376146,30.27917,1.4818306,,15,0,America/New_York,EDT,-14400000,147,300,26.78 - 32.34,-0.5790005,-0.01790354,13.322866,Innovator Growth-100 Power Buffer ETF - March,0.048938945,,[],4.980999,0.18599696,False,False,False,us_market,finmb_1916144924,0.79,,Innovator Growth-100 Power Buff,0.0,0.0,0.0,9.1093,9.72966,,0.0,32.043743,NMAR,,,,,,,,,
Technology,technology,174,EGGQ,NestYield Visionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.24,44.267375,,,1.4536687,-4.042698,1784923200,57.32542,96525192.0,PRE,USD,50.6273,53.59,50.55 - 53.59,50.55,NGM,67.35,39.86,5.24,2,True,1735569000000,53.59,6390,4800,,NasdaqGM,,54.67,2,-7.3947287,,,58.04106,-7.413761,-0.12773304,49.88646,0.7408409,,15,0,America/New_York,EDT,-14400000,4377,1,39.86 - 67.35,-16.722698,-0.24829546,9.989357,NestYield Visionary ETF,0.014850541,,[],10.7673,0.27012792,False,False,False,us_market,finmb_1904540239,0.93,,NestYield Visionary ETF,50.6,50.77,0.0,43.99129,57.32542,,0.0,34.827263,EGGQ,,2024-12-30,,,,,,,
Technology,technology,175,QXQ,SGI Enhanced Nasdaq-100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.91,32.679739,,,0.9986219,-0.34280014,1784923200,27.58549,93987904.0,PRE,USD,30.3072,30.48,30.23 - 30.48,30.23,NGM,33.25,24.75,0.91,2,True,1718371800000,30.48,9156,8960,,NasdaqGM,,30.65,2,-1.1184344,,,31.94218,-1.6349812,-0.051185645,29.86326,0.4439392,,15,0,America/New_York,EDT,-14400000,2291,2,24.75 - 33.25,-2.9428005,-0.088505276,3.285277,SGI Enhanced Nasdaq-100 ETF,0.014865732,,[],5.5571995,0.22453332,False,False,False,us_market,finmb_1878202499,0.98,,SGI Enhanced Nasdaq-100 ETF,21.99,39.23,0.0,19.7498,27.58549,,0.0,30.349024,QXQ,,2024-06-14,,,,,,,
