sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_bid,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_currency,screen_financial_currency,screen_short_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_regular_market_change_percent,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,145,QYLG,Global X Nasdaq 100 Covered Call & Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.13,29.420418,,,29.45,29.56,0.35,NGM,30.725,25.01,6.13,USD,,Global X Nasdaq 100 Covered Cal,False,False,False,True,1600867800000,2,-0.47999954,-1.6183397,1788163592.0,29.18,-0.08190155,-0.077301025,-0.25994635,29.18,1787947200,29.6554,29.8439,29.61 - 29.8439,29.61,22405,29.7373,1,3,us_market,finmb_675563565,NasdaqGM,Global X Nasdaq 100 Covered Call & Growth ETF,29.76,44357,38160,[],-0.2754169,4.645399,0.18574166,25.01 - 30.725,-1.069601,-0.034812078,5.5450797,0.0,30.484774,0.0,10.06882,2.41658,2.41658,158267344.0,PRE,0.9727938,,,29.47566,0.179739,0.006097879,28.601046,1.0543537,0.036864165,,15,0,America/New_York,EDT,-14400000,QYLG,,,,,,,,,,
Technology,technology,146,MINV,Matthews Asia Innovators Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.12,26.874496,,,45.0,54.56,0.79,PCX,61.03,32.86,1.12,USD,,Matthews Asia Innovators Active,False,False,False,True,1657805400000,2,,,,,-0.580101,-0.580101,-1.15133,,1787939293,49.8054,50.26,49.78 - 50.26,49.78,1893,50.3855,300,300,us_market,finmb_1783521597,NYSEArca,Matthews Asia Innovators Active ETF,50.11,11707,7920,[],-1.15133,16.9454,0.5156847,32.86 - 61.03,-11.224598,-0.18391936,46.627605,0.0,27.990864,0.0,35.19649,1.83138,1.83138,157803264.0,PRE,1.7793449,,,51.0964,-1.2910004,-0.025265975,44.06182,5.74358,0.13035275,,15,0,America/New_York,EDT,-14400000,MINV,,,,,,,,,,
Technology,technology,147,AAPU,Direxion Daily AAPL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,35.460993,,,38.5,38.64,0.96,NGM,48.89,25.89,1.94,USD,,Direxion Daily AAPL Bull 2X ETF,False,False,False,True,1660051800000,2,-0.20999908,-0.5073667,1788178509.0,41.18,1.2900009,1.2900009,3.21696,41.18,1787947201,41.39,42.09,40.3301 - 42.09,40.3301,1708594,40.1,1,1,us_market,finmb_1793225848,NasdaqGM,Direxion Daily AAPL Bull 2X Shares,40.7675,1861846,1262750,[],3.21696,15.5,0.59868675,25.89 - 48.89,-7.5,-0.1534056,54.095303,0.0,37.614822,0.0,17.65444,23.87206,23.87206,156179632.0,PRE,1.1003641,,,40.1842,1.2057991,0.030006796,35.0617,6.3283005,0.18049042,,15,0,America/New_York,EDT,-14400000,AAPU,,,,,,,,,,
Technology,technology,148,KNCT,Invesco Next Gen Connectivity E,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.68,25.542784,27.59338,21.85334,0.0,312.18,0.4,PCX,219.83,117.11,0.68,USD,USD,Invesco Next Gen Connectivity E,False,False,False,True,1119533400000,2,,,,,-3.0327,-3.0327,-1.5211,,1787925821,196.343,196.3433,196.3433 - 196.3433,196.3433,1217,199.376,200,300,us_market,finmb_22938373,NYSEArca,,198.36,4085,3440,[],-1.5211,79.233,0.67656904,117.11 - 219.83,-23.487,-0.106841646,66.432144,1.324,26.824446,0.006640719,40.21056,11.15593,11.15593,153870992.0,PRE,7.319555,,136.962,196.944,-0.6009979,-0.0030516183,164.81316,31.529846,0.1913066,1.4335582,15,0,America/New_York,EDT,-14400000,KNCT,,,,,,,,,,
Technology,technology,149,QNDX,State Street SPDR Portfolio Nasdaq 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,24.26,24.31,,NGM,24.98,22.4,,USD,,State Street SPDR Portfolio Nas,False,False,False,True,1782307800000,2,-0.010000229,-0.04122106,1788178887.0,24.25,-0.17000008,-0.010000229,-0.04122106,24.25,1787947200,24.26,24.515,24.22 - 24.515,24.22,366971,24.43,1,1,us_market,finmb_1996249462,NasdaqGM,State Street SPDR Portfolio Nasdaq 100 ETF,24.39,550874,661450,[],-0.69586605,1.8600006,0.083035745,22.4 - 24.98,-0.7199993,-0.028823031,0.9151459,,30.623577,,,,,,PRE,0.7922001,,,24.078724,0.18127632,0.0075284853,24.078724,0.18127632,0.0075284853,,15,0,America/New_York,EDT,-14400000,QNDX,,2026-06-24,,,,,,SPDR Series Trust - State Street SPDR Nasdaq 100 ETF,2026-08-29,
Technology,technology,150,QMMY,FT Vest NASDAQ-100 Moderate Buffer ETF - May,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.298905,,,10.68,42.19,0.9,BTS,26.77,23.82,0.0,USD,,FT Vest Nasdaq-100 Moderate Buf,False,False,False,True,1716211800000,2,,,,,-0.0699997,-0.0699997,-0.263058,,1787947185,26.54,26.61,26.46 - 26.61,26.46,19935,26.61,1200,200,us_market,finmb_1874890976,Cboe US,FT Vest NASDAQ-100 Moderate Buffer ETF - May,26.57,52484,14090,[],-0.263058,2.7200012,0.11418981,23.82 - 26.77,-0.22999954,-0.00859169,10.999584,0.0,32.296772,0.0,3.11626,-0.65435,-0.65435,143268576.0,PRE,0.821754,,,26.21606,0.32394028,0.012356558,25.56073,0.97927094,0.03831154,,15,0,America/New_York,EDT,-14400000,QMMY,,,,,,,,,,
Technology,technology,151,IONX,Defiance Daily Target 2X Long IONQ ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,20.33,32.67,1.38,NGM,311.865,16.795,7.65,USD,,Defiance Daily Target 2X Long I,False,False,False,True,1741786200000,2,-0.1099987,-0.47867146,1788178507.0,22.87,-4.26,-0.1099987,-0.47867146,22.87,1787947201,22.98,26.38,22.3301 - 26.38,22.3301,1171043,27.24,2,2,us_market,finmb_1916074853,NasdaqGM,Defiance Daily Target 2X Long IONQ ETF,26.33,1041542,770070,[],-15.638767,6.1849995,0.36826432,16.795 - 311.865,-288.88498,-0.92631423,-75.22639,0.0,,0.0,-66.58802,-52.40685,-52.40685,142988672.0,PRE,,,,31.7618,-8.781801,-0.2764894,51.42154,-28.44154,-0.5531056,,15,0,America/New_York,EDT,-14400000,IONX,,2025-03-12,,,,,,,,
Technology,technology,152,EGGY,NestYield Dynamic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,23.1,39.714059,,,31.75,33.4,0.92,PCX,45.945,29.145,23.1,USD,,NestYield Dynamic Income ETF,False,False,False,True,1735309800000,2,0.9599991,2.9684572,1788178875.0,33.3,-0.880001,0.9599991,2.9684572,33.3,1787947200,32.32,33.195,32.32 - 33.195,32.32,127769,33.2,100,200,us_market,finmb_1901271880,NYSEArca,NestYield Dynamic Income ETF,32.9,105577,117140,[],-2.65061,3.1749992,0.10893804,29.145 - 45.945,-13.625,-0.2965502,-13.078558,0.0,39.744434,0.0,9.10884,-7.15884,-7.15884,142906768.0,PRE,0.81319565,,,36.4036,-4.083599,-0.112175696,35.995056,-3.6750565,-0.10209892,,15,0,America/New_York,EDT,-14400000,EGGY,,,,,,,,,,
Technology,technology,153,NBDS,Neuberger Disrupters ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,40.048058,,,0.0,0.0,0.4,PCX,42.86,29.42,0.0,USD,,Neuberger Disrupters ETF,False,False,False,True,1649338200000,2,,,,,-0.818802,-0.818802,-1.9726,,1787947191,40.69,41.3702,40.69 - 41.3702,40.69,2727,41.5088,500,1300,us_market,finmb_1761865410,NYSEArca,Neuberger Disrupters ETF,41.3702,60988,6610,[],-1.9726,11.269999,0.3830727,29.42 - 42.86,-2.170002,-0.050630003,19.888042,0.0,41.98619,0.0,9.57071,8.49258,8.49258,142788400.0,PRE,0.96912813,,,40.75588,-0.06587982,-0.0016164496,36.53598,4.1540184,0.11369664,,15,0,America/New_York,EDT,-14400000,NBDS,,,,,,,,,,
Technology,technology,154,IZRL,ARK Israel Innovative Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.63,20.092425,11.17379,-2.82163,0.0,0.0,0.49,BTS,32.76,25.96,2.63,USD,,ARK Israel Innovative Technolog,False,False,False,True,1512484200000,2,,,,,-0.264999,-0.264999,-0.893006,,1787947198,29.41,29.64,29.11 - 29.64,29.11,10253,29.675,100,300,us_market,finmb_314878412,Cboe US,ARK Israel Innovative Technology ETF,29.42,10555,9620,[],-0.893006,3.4500008,0.1328968,25.96 - 32.76,-3.3499985,-0.10225881,8.384001,0.0,20.06854,0.0,-0.84857,-1.67629,-1.67629,136917664.0,PRE,1.4654777,,,29.828,-0.41799927,-0.014013655,29.65836,-0.24835968,-0.0083740195,,15,0,America/New_York,EDT,-14400000,IZRL,,,,,,,,,,
Technology,technology,155,RVER,Trenchless Fund ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,26.896181,,,0.0,0.0,0.66,PCX,39.45,26.341,0.06,USD,,Trenchless Fund ETF,False,False,False,True,1712151000000,2,,,,,-1.0573,-1.0573,-2.85448,,1787930626,35.9827,35.9827,35.9827 - 35.9827,35.9827,297,37.04,100,500,us_market,finmb_1868715009,NYSEArca,Trenchless Fund ETF,36.68,7676,4460,[],-2.85448,9.641701,0.36603397,26.341 - 39.45,-3.4673004,-0.08789101,11.904836,0.0,28.789524,0.0,8.93163,12.3393,12.3393,134465120.0,PRE,1.249854,,,35.0862,0.89649963,0.025551345,32.06529,3.9174118,0.12216986,,15,0,America/New_York,EDT,-14400000,RVER,,,,,,,,,,
Technology,technology,156,AIFD,TCW Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,36.724201,,,53.19,53.6,0.75,NGM,57.8,31.32,0.0,USD,,TCW Artificial Intelligence ETF,False,False,False,True,1715002200000,2,,,,,-1.2078972,-1.2249985,-2.3233733,,1787947200,51.5171,52.48,51.362 - 52.48,51.362,10983,52.725,5,5,us_market,finmb_537246832,NasdaqGM,TCW Artificial Intelligence ETF,52.48,19619,6890,[],-2.2909381,20.197102,0.6448628,31.32 - 57.8,-6.282898,-0.108700655,60.940327,0.0,38.595345,0.0,30.35798,4.87187,4.87187,125282088.0,PRE,1.334801,,,51.71508,-0.19797897,-0.0038282638,44.45272,7.0643806,0.15891898,,15,0,America/New_York,EDT,-14400000,AIFD,,2025-06-27,,,,,,,,
Technology,technology,157,QCAP,FT Vest NASDAQ-100 Conservative Buffer ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.298905,,,10.13,40.02,0.9,BTS,25.22,23.01,0.0,USD,,FT Vest Nasdaq-100 Conservative,False,False,False,True,1713792600000,2,,,,,-0.0349998,-0.0349998,-0.138833,,1787860466,25.175,25.175,25.175 - 25.175,25.175,75,25.21,300,200,us_market,finmb_1871823102,Cboe US,FT Vest NASDAQ-100 Conservative Buffer ETF - April,25.17,12501,5750,[],-0.138833,2.164999,0.094089486,23.01 - 25.22,-0.045000076,-0.0017843012,9.143329,0.0,32.01838,0.0,4.04722,1.48026,1.48026,124628928.0,PRE,0.78626716,,,24.8713,0.3036995,0.012210841,24.22442,0.9505787,0.039240513,,15,0,America/New_York,EDT,-14400000,QCAP,,,,,,,,,,
Technology,technology,158,FOTO,Tuttle Capital Pure Play Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,17.84,0.0,0.75,BTS,27.86,15.94,,USD,,Tuttle Capital Pure Play Photon,False,False,False,True,1780061400000,2,0.09000015,0.5073289,1788178627.0,17.83,-0.870001,0.09000015,0.5073289,17.83,1787947200,17.8,18.45,17.72 - 18.45,17.72,248873,18.67,3500,300,us_market,finmb_1992790918,Cboe US,Tuttle Capital Pure Play Photonics ETF,18.53,713095,279880,[],-4.65989,1.8599997,0.11668756,15.94 - 27.86,-10.060001,-0.36109123,-27.287584,0.0,49.878956,0.0,,,,123602440.0,PRE,0.35686392,,,20.3466,-2.5466003,-0.12516098,21.282969,-3.4829693,-0.16365054,,15,0,America/New_York,EDT,-14400000,FOTO,,,,,,,,,,
Technology,technology,159,FNGG,Direxion Daily NYSE FANG+ Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.67,26.434047,,,265.66,0.0,0.97,PCX,276.0,139.116,0.67,USD,,Direxion Daily NYSE FANG+ Bull ,False,False,False,True,1633008600000,2,-3.6184082,-1.3430517,1788178087.0,265.7985,4.1669,-2.5265198,-0.94158936,265.7985,1787946878,269.417,273.87,264.9 - 273.87,264.9,4537,265.25,1100,1000,us_market,finmb_700683985,NYSEArca,Direxion Daily NYSE FANG+ Bull 2X Shares,264.9,6646,7380,[],1.57093,130.301,0.9366356,139.116 - 276.0,-6.583008,-0.023851478,25.013685,0.0,31.093523,0.0,11.46611,9.83865,9.83865,120895440.0,PRE,8.66473,,,239.70393,29.713058,0.12395733,214.3361,55.080887,0.2569837,,15,0,America/New_York,EDT,-14400000,FNGG,,,,,,,,,,
Technology,technology,160,GXPT,Global X PureCap MSCI Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.22,32.992412,,,0.0,53.47,0.15,PCX,35.1,23.64,0.22,USD,,Global X PureCap MSCI Informati,False,False,False,True,1753277400000,2,2.3600006,7.017545,1788176700.0,35.99,-0.439999,-0.439999,-1.29145,35.99,1787947191,33.63,34.11,33.61 - 34.11,33.61,83696,34.07,500,2500,us_market,finmb_1942486171,NYSEArca,Global X PureCap MSCI Information Technology ETF,34.04,191417,150240,[],-1.29145,9.990002,0.4225889,23.64 - 35.1,-1.4699974,-0.04188027,34.1444,0.0,34.968006,0.0,15.96598,9.11399,9.11399,118038472.0,PRE,0.96173626,,,32.604,1.026001,0.031468563,29.20819,4.42181,0.15138939,,15,0,America/New_York,EDT,-14400000,GXPT,,,,,,,,,,
Technology,technology,161,FCLD,Fidelity Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,30.721966,,,0.0,71.72,0.39,BTS,45.8,26.01,0.01,USD,,Fidelity Cloud Computing ETF,False,False,False,True,1633613400000,2,0.08890152,0.19707239,1788177599.0,45.2,0.111099,0.111099,0.246887,45.2,1787945456,45.1111,45.77,45.09 - 45.77,45.09,31496,45.0,1000,1000,us_market,finmb_1676742588,Cboe US,Fidelity Cloud Computing ETF,45.09,28273,36870,[],0.246887,19.101099,0.7343752,26.01 - 45.8,-0.6889,-0.0150414845,60.18393,0.0,34.891785,0.0,33.13382,27.75115,27.75115,114854712.0,PRE,1.292886,,,40.26744,4.8436584,0.12028722,33.118263,11.992836,0.36212152,,15,0,America/New_York,EDT,-14400000,FCLD,,,,,,,,,,
Technology,technology,162,AIVC,Amplify Bloomberg AI Value Chain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.11,32.786885,,,0.0,0.0,0.59,PCX,124.23,55.72,0.11,USD,,Amplify Bloomberg AI Equal Weig,False,False,False,True,1457533800000,2,-0.0049972534,-0.004476823,1788177584.0,111.62,-1.87,-0.19999695,-0.17885615,111.62,1787935559,111.625,113.385,111.625 - 113.385,111.625,3949,113.495,300,800,us_market,finmb_320598316,NYSEArca,Amplify Bloomberg AI Value Chain ETF,113.26,22914,10890,[],-1.64765,55.905,1.0033201,55.72 - 124.23,-12.605003,-0.10146505,98.47972,0.0,35.47556,0.0,52.07621,16.45824,16.45824,113481456.0,PRE,3.1465325,,,108.97074,2.6542587,0.024357535,86.86067,24.764328,0.28510404,,15,0,America/New_York,EDT,-14400000,AIVC,,,,,,,,,,
Technology,technology,163,ITEQ,Amplify Bluestar Israel Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.79,28.417164,59.84814,-0.17856,0.0,0.0,0.75,PCX,71.0,52.16,0.79,USD,,Amplify BlueStar Israel Technol,False,False,False,True,1446561000000,2,,,,,-1.4613,-1.4613,-2.26126,,1787945744,63.1619,63.32,63.06 - 63.32,63.06,5234,64.6232,600,100,us_market,finmb_310520631,NYSEArca,Amplify Bluestar Israel Technology ETF,63.06,3476,2100,[],-2.26126,11.0019,0.210926,52.16 - 71.0,-7.8381004,-0.11039578,16.451263,0.0,28.768055,0.0,7.49649,0.95075,0.95075,112304688.0,PRE,2.1955569,,,64.6504,-1.4884987,-0.023023814,61.440586,1.7213135,0.028015902,,15,0,America/New_York,EDT,-14400000,ITEQ,1514419200.0,,,,,,,,,
Technology,technology,164,WCBR,WisdomTree Cybersecurity Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,33.590863,,,29.4,51.45,0.45,NGM,43.8,22.49,0.0,USD,,WisdomTree Cybersecurity Fund,False,False,False,True,1611844200000,2,,,,,-0.90999985,-0.8824997,-2.0614336,,1787947200,41.9,42.95,41.6 - 42.95,41.6,54702,42.81,2,2,us_market,finmb_698593546,NasdaqGM,WisdomTree Cybersecurity Fund,42.81,54800,61650,[],-2.1256711,19.410002,0.86305034,22.49 - 43.8,-1.8999977,-0.043378945,38.315784,0.0,37.807426,0.0,33.62648,43.89471,43.89471,107212976.0,PRE,1.1082479,,,38.17218,3.7278214,0.09765807,30.45571,11.444292,0.37576836,,15,0,America/New_York,EDT,-14400000,WCBR,,2021-01-28,,,,,,,,
Technology,technology,165,ORCU,Direxion Daily ORCL Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,7.56,7.63,0.97,NGM,27.615,4.9,,USD,,Direxion Daily ORCL Bull 2X ETF,False,False,False,True,1763562600000,2,-0.090099335,-1.0987724,1788178974.0,8.1099,-0.14000034,-0.090099335,-1.0987724,8.1099,1787947201,8.2,8.56,8.105 - 8.56,8.105,3064365,8.34,1,1,us_market,finmb_1963863414,NasdaqGM,Direxion Daily ORCL Bull 2X ETF,8.51,4120561,3117370,[],-1.6786611,3.2999997,0.6734693,4.9 - 27.615,-19.415,-0.70306,-68.64604,0.0,29.113352,0.0,-65.80705,-43.20154,-43.20154,105860112.0,PRE,0.2816577,,,7.5984,0.6015997,0.07917452,12.949969,-4.7499695,-0.36679387,,15,0,America/New_York,EDT,-14400000,ORCU,,2025-11-19,,,,,,,,
Technology,technology,166,IQM,Franklin Intelligent Machines ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,39.68254,,,41.39,0.0,0.5,BTS,126.21,77.54,0.0,USD,,Franklin Intelligent Machines E,False,False,False,True,1582813800000,2,-2.130005,-2.0585723,1788176700.0,101.34,-3.021,-2.25,-2.1720245,101.34,1787947200,103.47,105.69,103.47 - 105.69,103.47,6304,106.491,500,500,us_market,finmb_641524304,Cboe US,Franklin Intelligent Machines ETF,105.69,11168,6160,[],-2.83686,25.93,0.33440804,77.54 - 126.21,-22.739998,-0.18017589,31.703222,0.0,40.033894,0.0,17.45722,-4.92281,-4.92281,102561904.0,PRE,2.58456,,,109.5615,-6.0914993,-0.055598903,100.421646,3.048355,0.030355558,,15,0,America/New_York,EDT,-14400000,IQM,,,,,,,,,,
Technology,technology,167,GPTY,YieldMax AI & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,31.54,29.886432,,,41.9,0.0,1.06,PCX,50.64,34.25,31.54,USD,,YieldMax AI & Tech Portfolio Op,False,False,False,True,1737642600000,2,0.40999985,0.9738714,1788178897.0,42.51,-0.4571,0.40999985,0.9738714,42.51,1787947200,42.16,42.6972,42.0201 - 42.6972,42.0201,55444,42.6171,100,400,us_market,finmb_1900946040,NYSEArca,YieldMax AI & Tech Portfolio Option Income ETF,42.6,54357,50350,[],-1.07257,7.91,0.2309489,34.25 - 50.64,-8.48,-0.16745655,-4.268849,0.0,30.958603,0.0,18.85778,4.83759,4.83759,101749824.0,PRE,1.3618186,,,42.83518,-0.6751785,-0.015762243,42.260593,-0.10059357,-0.002380316,,15,0,America/New_York,EDT,-14400000,GPTY,,,,,,,,,,
Technology,technology,168,CHPS,Xtrackers Semiconductor Select Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.39,42.918455,,,67.89,102.48,0.15,NGM,107.975,33.77,0.39,USD,,Xtrackers Semiconductor Select ,False,False,False,True,1689600600000,2,2.4500046,3.0090945,1788175864.0,83.87,-1.8799973,-1.9199982,-2.3038137,83.87,1787947200,81.46,83.4,81.28 - 83.4,81.28,31964,83.34,2,2,us_market,finmb_1837083451,NasdaqGM,Xtrackers Semiconductor Select Equity ETF,83.19,41582,26590,[],-2.2558165,47.69,1.4122001,33.77 - 107.975,-26.515,-0.2455661,138.38928,0.0,45.17557,0.0,70.48555,10.02949,10.02949,100399832.0,PRE,1.8031869,,,87.7647,-6.3047028,-0.07183643,67.95717,13.5028305,0.1986962,,15,0,America/New_York,EDT,-14400000,CHPS,,2023-07-13,,,,,,,,
Technology,technology,169,QGRD,Horizon NASDAQ-100 Defined Risk ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.45,29.559563,,,21.11,37.81,0.85,NGM,30.84,23.83,1.45,USD,,Horizon Nasdaq-100 Defined Risk,False,False,False,True,1752154200000,2,,,,,-0.037599564,-0.10000038,-0.3400217,,1787947200,29.3724,29.5799,29.31 - 29.5799,29.31,11336,29.41,2,2,us_market,finmb_1943259202,NasdaqGM,Horizon NASDAQ-100 Defined Risk ETF,29.4863,44180,40090,[],-0.12784618,5.5424004,0.2325808,23.83 - 30.84,-1.4675999,-0.047587544,15.916181,0.0,30.148945,0.0,7.79108,2.41391,2.41391,100029088.0,PRE,0.97424304,,,29.48572,-0.1133194,-0.003843196,27.91088,1.4615211,0.052363854,,15,0,America/New_York,EDT,-14400000,QGRD,,2025-07-10,,,,,,,,
Technology,technology,170,AOTG,AOT Growth and Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,28.935185,,,45.94,82.88,0.75,NGM,67.085,45.21,0.0,USD,,AOT Growth and Innovation ETF,False,False,False,True,1656509400000,2,,,,,-0.10700226,0.069999695,0.10744389,,1787947200,65.043,65.87,65.043 - 65.87,65.043,1609,65.15,2,2,us_market,finmb_1776405402,NasdaqGM,AOT Growth and Innovation ETF,65.49,4300,3600,[],-0.16423984,19.833,0.43868613,45.21 - 67.085,-2.0419998,-0.030438993,26.584673,0.0,30.955328,0.0,8.6862,8.17375,8.17375,97277336.0,PRE,2.1011891,,,63.2415,1.8014984,0.028486015,56.99855,8.044449,0.14113428,,15,0,America/New_York,EDT,-14400000,AOTG,,2022-06-29,,,,,,,,
