sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_regular_market_change_percent,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,155,RVER,Trenchless Fund ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,26.896181,,,Trenchless Fund ETF,36.57,8612,9530,[],10.443199,0.39646176,26.341 - 39.45,-2.665802,-0.067574196,19.76688,0.0,29.430798,0.0,8.93163,12.3393,12.3393,134465120.0,PREPRE,1.249854,,,34.70636,2.077839,0.05986911,31.78681,4.997389,0.1572158,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1712151000000,2,0.015503865,1786145651.0,36.7899,0.0057029724,0.887299,1786132692,36.7842,36.7899,36.605 - 36.7899,36.605,3334,35.8969,100,1000,us_market,finmb_1868715009,NYSEArca,2.4718,USD,0.66,PCX,39.45,26.341,0.06,,Trenchless Fund ETF,0.0,0.0,RVER,,,,,,,,,,
Technology,technology,156,AIFD,TCW Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,36.724201,,,TCW Artificial Intelligence ETF,52.87,22420,23870,[],21.297298,0.6839429,31.139 - 57.8,-5.363701,-0.09279759,62.829556,0.0,39.28398,0.0,30.35798,4.87187,4.87187,125282088.0,PREPRE,1.334801,,,52.18284,0.25345993,0.0048571513,43.342876,9.093422,0.209802,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1715002200000,2,-0.3743527,1786145649.0,52.24,-0.19629669,0.626297,1786132800,52.4363,52.91,52.11 - 52.91,52.11,8728,51.81,5,5,us_market,finmb_537246832,NasdaqGM,1.2088342,USD,0.75,NGM,57.8,31.139,0.0,,TCW Artificial Intelligence ETF,53.6,53.19,AIFD,,2025-06-27,,,,,,,,
Technology,technology,157,QCAP,FT Vest NASDAQ-100 Conservative Buffer ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.298905,,,FT Vest NASDAQ-100 Conservative Buffer ETF - April,25.03,15658,15590,[],2.1034012,0.09157167,22.97 - 25.16,-0.08659935,-0.0034419456,8.833229,0.0,31.889162,0.0,4.04722,1.48026,1.48026,124628928.0,PREPRE,0.78626716,,,24.77848,0.29491997,0.011902262,24.09641,0.97698975,0.04054503,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1713792600000,2,0.17339116,1786133404.0,25.0734,0.04339981,0.0895004,1786128579,25.0734,25.0734,25.03 - 25.0734,25.03,2765,24.9839,300,300,us_market,finmb_1871823102,Cboe US,0.358232,USD,0.9,BTS,25.16,22.97,0.0,,FT Vest Nasdaq-100 Conservative,0.0,0.0,QCAP,,,,,,,,,,
Technology,technology,158,FOTO,Tuttle Capital Pure Play Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,Tuttle Capital Pure Play Photonics ETF,21.36,824263,474400,[],5.3599997,0.33626097,15.94 - 27.86,-6.5600014,-0.23546307,-12.990194,0.0,59.686615,0.0,,,,123602440.0,PREPRE,0.35686392,,,21.867144,-0.5671444,-0.025935916,21.867144,-0.5671444,-0.025935916,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1780061400000,2,-0.7042236,1786147125.0,21.15,-0.14999962,0.34,1786132800,21.3,21.82,20.93 - 21.82,20.93,656332,20.96,2400,200,us_market,finmb_1992790918,Cboe US,1.62214,USD,0.75,BTS,27.86,15.94,,,Tuttle Capital Pure Play Photon,0.0,0.0,FOTO,,,,,,,,,,
Technology,technology,159,FNGG,Direxion Daily NYSE FANG+ Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.67,26.434047,,,Direxion Daily NYSE FANG+ Bull 2X Shares,265.5228,7020,4160,[],128.61401,0.92450917,139.116 - 276.0,-8.269989,-0.029963728,22.27906,0.0,30.898829,0.0,11.46611,9.83865,9.83865,120895440.0,PREPRE,8.66473,,,234.34763,33.382385,0.14244814,214.00908,53.720932,0.25102174,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1633008600000,2,-1.4006648,1786140136.0,263.98,-3.75,8.59402,1786132741,267.73,267.73,265.5228 - 267.73,265.5228,2059,259.136,1100,1000,us_market,finmb_700683985,NYSEArca,3.31642,USD,0.97,PCX,276.0,139.116,0.67,,Direxion Daily NYSE FANG+ Bull ,0.0,0.0,FNGG,,,,,,,,,,
Technology,technology,160,GXPT,Global X PureCap MSCI Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.22,32.992412,,,Global X PureCap MSCI Information Technology ETF,33.98,181264,537720,[],10.450001,0.44204742,23.64 - 35.1,-1.0099983,-0.028774882,33.73872,0.0,35.44631,0.0,15.96598,9.11399,9.11399,118038472.0,PREPRE,0.96173626,,,32.46982,1.620182,0.049898095,28.81792,5.2720795,0.18294448,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1753277400000,2,0.0,1786136700.0,34.09,0.0,0.470001,1786132794,34.09,34.15,33.87 - 34.15,33.87,20059,33.62,2000,1200,us_market,finmb_1942486171,NYSEArca,1.39798,USD,0.15,PCX,35.1,23.64,0.22,,Global X PureCap MSCI Informati,0.0,0.0,GXPT,,,,,,,,,,
Technology,technology,161,FCLD,Fidelity Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,30.721966,,,Fidelity Cloud Computing ETF,41.7915,24829,44540,[],16.01,0.6155325,26.01 - 42.56,-0.5400009,-0.012687991,60.1372,0.0,32.50093,0.0,33.13382,27.75115,27.75115,114854712.0,PREPRE,1.292886,,,38.70556,3.3144417,0.08563219,32.14198,9.878021,0.30732462,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1633613400000,2,-2.0228517,1786144041.0,41.17,-0.8500023,1.44,1786132800,42.02,42.03,41.56 - 42.03,41.56,80008,40.58,300,1000,us_market,finmb_1676742588,Cboe US,3.54854,USD,0.39,BTS,42.56,26.01,0.01,,Fidelity Cloud Computing ETF,0.0,0.0,FCLD,,,,,,,,,,
Technology,technology,162,AIVC,Amplify Bloomberg AI Value Chain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.11,32.786885,,,Amplify Bloomberg AI Value Chain ETF,110.63,24274,8070,[],56.926,1.0519449,54.115 - 124.23,-13.189003,-0.106166005,100.91374,0.0,35.28996,0.0,52.07621,16.45824,16.45824,113481456.0,PREPRE,3.1465325,,,109.70694,1.3340607,0.012160221,83.69381,27.34719,0.32675284,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1457533800000,2,-0.13589749,1786146611.0,110.89,-0.1509018,2.8509,1786130751,111.041,111.0409,110.336 - 111.0409,110.336,3330,108.19,300,500,us_market,finmb_320598316,NYSEArca,2.63509,USD,0.59,PCX,124.23,54.115,0.11,,Amplify Bloomberg AI Equal Weig,0.0,0.0,AIVC,,,,,,,,,,
Technology,technology,163,ITEQ,Amplify Bluestar Israel Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.79,28.417164,59.84814,-0.17856,Amplify Bluestar Israel Technology ETF,65.34,4222,3720,[],14.819702,0.2898039,51.137 - 71.0,-5.043297,-0.07103235,28.98097,0.0,30.04099,0.0,7.49649,0.95075,0.95075,112304688.0,PREPRE,2.1955569,,,65.42358,0.53312683,0.008148849,60.995564,4.9611397,0.08133607,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1446561000000,2,0.0049970634,1786145649.0,65.96,0.0032958984,1.6992,1786132739,65.9567,65.96,65.34 - 65.96,65.34,2115,64.2575,400,100,us_market,finmb_310520631,NYSEArca,2.64437,USD,0.75,PCX,71.0,51.137,0.79,,Amplify BlueStar Israel Technol,0.0,0.0,ITEQ,1514419200.0,,,,,,,,,
Technology,technology,164,WCBR,WisdomTree Cybersecurity Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,33.590863,,,WisdomTree Cybersecurity Fund,40.28,44361,71970,[],17.864302,0.794322,22.49 - 42.206,-1.8516998,-0.043872904,39.638054,0.0,36.412704,0.0,33.62648,43.89471,43.89471,107212976.0,PREPRE,1.1082479,,,35.98406,4.370243,0.12144942,29.749784,10.604517,0.35645694,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1611844200000,2,0.36104837,1786145650.0,40.5,0.14569855,1.1142998,1786132800,40.3543,40.68,39.931 - 40.68,39.931,30924,39.24,2,2,us_market,finmb_698593546,NasdaqGM,2.8397036,USD,0.45,NGM,42.206,22.49,0.0,,WisdomTree Cybersecurity Fund,51.45,29.4,WCBR,,2021-01-28,,,,,,,,
Technology,technology,165,ORCU,Direxion Daily ORCL Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,Direxion Daily ORCL Bull 2X ETF,7.785,3449062,6306530,[],3.04,0.6204081,4.9 - 27.615,-19.675,-0.71247506,-69.6402,0.0,28.190247,0.0,-65.80705,-43.20154,-43.20154,105860112.0,PREPRE,0.2816577,,,10.6252,-2.6852002,-0.25271997,13.369073,-5.429073,-0.40609196,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1763562600000,2,-0.3778364,1786147198.0,7.91,-0.03000021,0.3699999,1786132800,7.94,7.96,7.465 - 7.96,7.465,3616261,7.57,1,1,us_market,finmb_1963863414,NasdaqGM,4.887713,USD,0.97,NGM,27.615,4.9,,,Direxion Daily ORCL Bull 2X ETF,7.63,7.56,ORCU,,2025-11-19,,,,,,,,
Technology,technology,166,IQM,Franklin Intelligent Machines ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,39.68254,,,Franklin Intelligent Machines ETF,108.8,10945,25610,[],30.807,0.39946833,77.12 - 126.21,-18.282997,-0.14486171,34.341156,0.0,41.758366,0.0,17.45722,-4.92281,-4.92281,102561904.0,PREPRE,2.58456,,,112.4563,-4.529297,-0.04027606,99.25987,8.6671295,0.087317556,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1582813800000,2,0.00036758967,1786145647.0,107.9274,0.00039672852,1.1574,1786132593,107.927,109.2,107.575 - 109.2,107.575,3421,106.77,600,100,us_market,finmb_641524304,Cboe US,1.08401,USD,0.5,BTS,126.21,77.12,0.0,,Franklin Intelligent Machines E,0.0,0.0,IQM,,,,,,,,,,
Technology,technology,167,GPTY,YieldMax AI & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,31.54,29.886432,,,YieldMax AI & Tech Portfolio Option Income ETF,42.9,56462,46660,[],8.5522,0.24969928,34.25 - 50.64,-7.837799,-0.15477486,-7.0128202,0.0,31.430178,0.0,18.85778,4.83759,4.83759,101749824.0,PREPRE,1.3618186,,,44.3719,-1.5696983,-0.035375956,42.665874,0.13632584,0.0031951962,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1737642600000,2,0.74248195,1786146981.0,43.12,0.3177986,0.562199,1786131338,42.8022,43.0,42.1 - 43.0,42.1,30686,42.24,100,400,us_market,finmb_1900946040,NYSEArca,1.33096,USD,1.06,PCX,50.64,34.25,31.54,,YieldMax AI & Tech Portfolio Op,0.0,0.0,GPTY,,,,,,,,,,
Technology,technology,168,CHPS,Xtrackers Semiconductor Select Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.39,42.918455,,,Xtrackers Semiconductor Select Equity ETF,84.92,43164,43390,[],51.267002,1.5181227,33.77 - 107.975,-22.937996,-0.21243803,146.38408,0.0,47.159283,0.0,70.48555,10.02949,10.02949,100399832.0,PREPRE,1.8031869,,,90.6986,-5.661598,-0.06242211,65.07139,19.965614,0.30682632,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1689600600000,2,-0.23167118,1786145650.0,84.84,-0.19700623,1.2570038,1786132800,85.037,85.23,83.817 - 85.23,83.817,25653,83.78,2,2,us_market,finmb_1837083451,NasdaqGM,1.5003626,USD,0.15,NGM,107.975,33.77,0.39,,Xtrackers Semiconductor Select ,102.48,67.89,CHPS,,2023-07-13,,,,,,,,
Technology,technology,169,QGRD,Horizon NASDAQ-100 Defined Risk ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.45,29.559563,,,Horizon NASDAQ-100 Defined Risk ETF,29.49,48248,197020,[],5.8155003,0.24404113,23.83 - 30.84,-1.1945,-0.038732164,15.949619,0.0,30.429266,0.0,7.79108,2.41391,2.41391,100029088.0,PREPRE,0.97424304,,,29.66658,-0.021080017,-0.00071056443,27.7703,1.8752003,0.06752539,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1752154200000,2,0.17063987,1786133087.0,29.6455,0.05050087,0.24749947,1786132800,29.6455,29.6455,29.46 - 29.6455,29.46,11764,29.398,2,2,us_market,finmb_1943259202,NasdaqGM,0.8418921,USD,0.85,NGM,30.84,23.83,1.45,,Horizon Nasdaq-100 Defined Risk,37.81,21.11,QGRD,,2025-07-10,,,,,,,,
Technology,technology,170,AOTG,AOT Growth and Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,28.935185,,,AOT Growth and Innovation ETF,63.65,5556,4460,[],18.3656,0.40622872,45.21 - 67.085,-3.5093994,-0.052312728,23.65985,0.0,30.256962,0.0,8.6862,8.17375,8.17375,97277336.0,PREPRE,2.1011891,,,62.91804,0.65755844,0.010451032,56.49013,7.0854683,0.12542842,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1656509400000,2,-0.15037236,1786145651.0,63.48,-0.09560013,-0.12440109,1786132800,63.5756,63.66,63.279 - 63.66,63.279,4363,63.7,2,2,us_market,finmb_1776405402,NasdaqGM,-0.19529215,USD,0.75,NGM,67.085,45.21,0.0,,AOT Growth and Innovation ETF,82.88,45.94,AOTG,,2022-06-29,,,,,,,,
Technology,technology,171,IBOT,Vaneck Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.31,30.312216,,,Vaneck Robotics ETF,67.75,21814,18000,[],21.444801,0.46398234,46.219 - 69.4,-1.7361984,-0.025017267,45.214176,0.0,31.759672,0.0,22.6753,3.78849,3.78849,96567296.0,PREPRE,2.1304944,,,65.61462,2.0491867,0.031230643,58.65509,9.008713,0.15358791,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1681133400000,2,0.04610529,1786145652.0,67.695,0.031196594,0.4838028,1786132800,67.6638,67.825,67.44 - 67.825,67.44,9811,67.18,2,2,us_market,finmb_1828846340,NasdaqGM,0.72015893,USD,0.47,NGM,69.4,46.219,0.31,,VanEck Robotics ETF,87.14,48.93,IBOT,,2023-04-06,,,,,,,,
Technology,technology,172,NMAR,Innovator Growth-100 Power Buffer ETF - March,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.559563,,,Innovator Growth-100 Power Buffer ETF - March,32.42,3829,2500,[],5.7395,0.21432039,26.78 - 32.52,-0.00049972534,-1.5366708e-05,15.466558,0.0,30.081182,0.0,8.30975,1.8713,1.8713,92671160.0,PREPRE,1.0810579,,,32.049,0.47050095,0.014680675,30.444595,2.0749054,0.068153486,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1741012200000,2,,,,,0.134701,1786113620,32.5195,32.5195,32.06 - 32.5195,32.06,693,32.3848,300,200,us_market,finmb_1916144924,Cboe US,0.415938,USD,0.79,BTS,32.52,26.78,0.0,,Innovator Growth-100 Power Buff,0.0,0.0,NMAR,,,,,,,,,,
Technology,technology,173,MRVU,Direxion Daily MRVL Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,Direxion Daily MRVL Bull 2X ETF,109.75,364201,228590,[],89.3,4.2932696,20.8 - 308.77,-198.66998,-0.64342386,385.02203,0.0,80.11401,0.0,,-8.18914,-8.18914,90684696.0,PREPRE,1.3742914,,,157.3152,-47.215202,-0.3001312,97.88713,12.212868,0.12476479,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1770906600000,2,-0.06984257,1786147052.0,110.0231,-0.07689667,7.8499985,1786132801,110.1,112.805,97.3961 - 112.805,97.3961,159439,102.25,2,2,us_market,finmb_1977486283,NasdaqGM,7.67726,USD,0.97,NGM,308.77,20.8,,,Direxion Daily MRVL Bull 2X ETF,131.73,80.52,MRVU,,2026-02-11,,,,,,,,
Technology,technology,174,NNOV,Innovator Growth-100 Power Buffer ETF - November,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.559563,,,Innovator Growth-100 Power Buffer ETF - November,31.69,15695,3440,[],4.4547997,0.16341892,27.26 - 31.715,-0.0002002716,-6.314728e-06,13.486719,0.0,30.282179,0.0,7.82777,2.39499,2.39499,86682464.0,PREPRE,1.047309,,,31.18506,0.5297394,0.01698696,29.52684,2.1879597,0.0741007,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1730467800000,2,0.33153835,1786133081.0,31.7148,0.10479927,0.1698,1786120388,31.7148,31.7148,31.61 - 31.7148,31.61,1985,31.545,5100,100,us_market,finmb_1888766693,Cboe US,0.538278,USD,0.79,BTS,31.715,27.26,0.0,,Innovator Growth-100 Power Buff,0.0,0.0,NNOV,,,,,,,,,,
Technology,technology,175,NFEB,Innovator Growth-100 Power Buffer ETF - February,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.559563,,,Innovator Growth-100 Power Buffer ETF - February,30.55,3746,1340,[],4.7959995,0.18587704,25.802 - 30.598,0.0,0.0,15.2857895,0.0,30.0694,0.0,7.23191,2.00048,2.00048,82616120.0,PREPRE,1.0175793,,,30.16242,0.4355793,0.014441126,28.716805,1.8811951,0.06550851,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1738593000000,2,,,,,0.109499,1786115863,30.598,30.598,30.55 - 30.598,30.55,116,30.4885,100,500,us_market,finmb_1900007014,Cboe US,0.359148,USD,0.79,BTS,30.598,25.802,0.0,,Innovator Growth-100 Power Buff,0.0,0.0,NFEB,,,,,,,,,,
Technology,technology,176,FCUS,Pinnacle Focused Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.17,29.095141,,,Pinnacle Focused Opportunities ETF,37.11,25558,25710,[],11.4578,0.44914934,25.51 - 47.49,-10.522202,-0.22156668,35.453617,0.0,29.860725,0.0,15.17057,-12.96198,-12.96198,82043184.0,PREPRE,1.2380074,,,40.98422,-4.0164185,-0.09799915,37.646164,-0.6783638,-0.018019468,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1672410600000,2,0.16825086,1786145994.0,37.03,0.06219864,0.231701,1786130642,36.9678,37.11,36.295 - 37.11,36.295,5093,36.7361,500,500,us_market,finmb_1818637720,NYSEArca,0.630717,USD,0.8,PCX,47.49,25.51,1.17,,Pinnacle Focused Opportunities ,0.0,0.0,FCUS,,,,,,,,,,
Technology,technology,177,AMUU,Direxion Daily AMD Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.77,59.988002,,,Direxion Daily AMD Bull 2X Shares,196.125,125132,145770,[],149.62,4.251776,35.19 - 293.65,-108.84,-0.3706453,284.1405,0.0,60.846325,0.0,236.06654,47.81418,47.81418,81991472.0,PREPRE,3.037324,,,227.3243,-42.514297,-0.18702048,114.15048,70.659515,0.61900324,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1743687000000,2,0.37335774,1786146885.0,185.5,0.69000244,-4.9299927,1786132801,184.81,196.125,180.1901 - 196.125,180.1901,105861,189.73999,1,1,us_market,finmb_1901291801,NasdaqGM,-2.5982885,USD,1.06,NGM,293.65,35.19,0.77,,Direxion Daily AMD Bull 2X ETF,197.81,196.89,AMUU,,2025-02-12,,,,,,,,
Technology,technology,178,QCJA,FT Vest Nasdaq-100 Conservative Buffer ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.298905,,,FT Vest Nasdaq-100 Conservative Buffer ETF - January,23.5,7553,3340,[],2.7160988,0.13026853,20.85 - 25.47,-1.9039001,-0.07475069,12.192333,0.0,31.83397,0.0,5.39927,1.70753,1.70753,81307472.0,PREPRE,0.7402815,,,23.2703,0.29579926,0.01271145,22.389074,1.1770248,0.052571394,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1737469800000,2,,,,,0.0460987,1786112851,23.5661,23.5661,23.5 - 23.5661,23.5,1376,23.52,300,100,us_market,finmb_1878148668,Cboe US,0.195998,USD,0.9,BTS,25.47,20.85,0.0,,FT Vest Nasdaq-100 Conservative,0.0,0.0,QCJA,,,,,,,,,,
Technology,technology,179,TUGN,STF Tactical Growth & Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,11.55,28.661508,,,STF Tactical Growth & Income ETF,28.1,29741,20330,[],5.7855988,0.26155508,22.12 - 29.08,-1.1744003,-0.040385157,11.121726,0.0,29.9669,0.0,13.21092,5.87199,5.87199,79402864.0,PREPRE,0.9312141,,,27.69158,0.21401978,0.007728695,25.95858,1.9470196,0.07500485,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1653053400000,2,-0.020067569,1786145647.0,27.9,-0.0055999756,0.24559975,1786132800,27.9056,28.1,27.71 - 28.1,27.71,23594,27.66,2,2,us_market,finmb_1776553140,NasdaqGM,0.8879239,USD,0.65,NGM,29.08,22.12,11.55,,STF Tactical Growth & Income ET,35.84,19.86,TUGN,,,,,,,,,,
Technology,technology,180,QXQ,SGI Enhanced Nasdaq-100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.96,30.129557,,,SGI Enhanced Nasdaq-100 ETF,31.95,14845,43110,[],7.3678017,0.29768896,24.75 - 33.25,-1.1321983,-0.03405108,8.878267,0.0,31.709826,0.0,11.97984,2.84952,2.84952,78581744.0,PREPRE,1.0128659,,,31.75574,0.36206245,0.011401481,29.84909,2.268711,0.07600604,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1718371800000,2,0.22719145,1786133404.0,32.1178,0.0728035,0.3778019,1786132800,32.1178,32.1178,31.94 - 32.1178,31.94,5900,31.74,2,2,us_market,finmb_1878202499,NasdaqGM,1.1903021,USD,0.98,NGM,33.25,24.75,0.96,,SGI Enhanced Nasdaq-100 ETF,40.83,23.14,QXQ,,2024-06-14,,,,,,,,
