sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_bid,screen_ask,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_dividend_yield,screen_financial_currency,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_short_name,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,218,TINY,ProShares Nanotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.15,36.968577,,,USD,0.0,0.0,ProShares Nanotechnology ETF,78.38,15916,8770,[],33.547,0.78229135,42.883 - 97.12,-20.690002,-0.21303543,76.39456,0.0,29.521128,0.0,80.26831,54.49125,54.49125,38284672.0,PRE,2.5889933,,,84.30198,-7.8719788,-0.093378335,67.270325,9.159676,0.1361622,,15,0,America/New_York,EDT,-14400000,True,1635341400000,2,,,,,1.1117,1785527998,76.43,77.1689,76.43 - 77.1689,76.43,6910,75.3183,100,100,us_market,finmb_1675013164,NYSEArca,0.58,0.15,,1.47601,42.883,ProShares Nanotechnology ETF,PCX,False,False,False,97.12,TINY,,,,,,,,,
Technology,technology,219,WUGI,AXS Esoterica NextG Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.18,40.128411,,,USD,0.0,0.0,AXS Esoterica NextG Economy ETF,80.72,2108,1160,[],17.906097,0.2858116,62.65 - 97.1,-16.5439,-0.17038001,-4.407263,0.0,33.6031,0.0,32.82698,46.78744,46.78744,36124952.0,PRE,2.3972816,,,87.48832,-6.9322205,-0.079235956,80.34441,0.21168518,0.0026347218,,15,0,America/New_York,EDT,-14400000,True,1585661400000,2,,,,,0.969498,1785527642,80.5561,80.5561,80.495 - 80.5561,80.495,1063,79.5866,100,100,us_market,finmb_654558034,Cboe US,0.79,0.18,,1.21817,62.65,AXS Esoterica NextG Economy ETF,BTS,False,False,False,97.1,WUGI,,,,,,,,,
Technology,technology,220,DFTT,DF Tactical 30 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.0,45.75,DF Tactical 30 ETF,29.37,1924,1350,[],5.883999,0.25106668,23.436 - 32.67,-3.3499985,-0.102540515,16.775524,0.0,31.698835,0.0,,,,,PRE,0.9249551,,,30.46102,-1.1410198,-0.03745836,27.142704,2.1772957,0.08021661,,15,0,America/New_York,EDT,-14400000,True,1762957800000,2,,,,,0.761799,1785528000,29.32,29.39,29.26 - 29.39,29.26,2271,28.5582,100,1500,us_market,finmb_1943283434,NYSEArca,,,,2.66753,23.436,DF Tactical 30 ETF,PCX,False,False,False,32.67,DFTT,,,,,,,,,
Technology,technology,221,TUG,STF Tactical Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.5,32.970656,,,USD,32.43,45.23,STF Tactical Growth ETF,45.0345,6043,2490,[],9.1045,0.2533955,35.93 - 47.989,-2.9544983,-0.06156616,21.884214,0.0,31.370459,0.0,20.03791,27.17465,27.17465,34315504.0,PRE,1.4355704,,,46.09594,-1.0614395,-0.023026746,41.684566,3.3499336,0.080363885,,15,0,America/New_York,EDT,-14400000,True,1653053400000,2,,,,,0.2745018,1785528000,45.0345,45.0345,45.0345 - 45.0345,45.0345,89,44.76,2,25,us_market,finmb_1776553139,NasdaqGM,0.65,0.5,,0.6132749,35.93,STF Tactical Growth ETF,NGM,False,False,False,47.989,TUG,,,,,,,,,
Technology,technology,222,PALU,Direxion Daily PANW Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.67,59.988002,,,USD,46.83,47.38,Direxion Daily PANW Bull 2X Shares,47.53,197911,95610,[],37.620003,3.8192894,9.85 - 59.63,-12.16,-0.2039242,162.75877,0.0,185.82814,0.0,191.00851,312.17102,312.17102,33607292.0,PRE,0.25545108,,,41.98372,5.4862823,0.13067643,24.152676,23.317326,0.96541375,,15,0,America/New_York,EDT,-14400000,True,1743082200000,2,2.9799995,6.2776475,1785744499.0,50.45,1.5299988,1785528000,47.47,47.967,44.4 - 47.967,44.4,70845,45.940002,2,2,us_market,finmb_1930773374,NasdaqGM,1.08,0.84,,3.3304281,9.85,Direxion Daily PANW Bull 2X ETF,NGM,False,False,False,59.63,PALU,,2025-03-26,,,,,,,
Technology,technology,223,WISE,Themes Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.69,35.99712023038157,,,USD,24.82,43.23,Themes Generative Artificial Intelligence ETF,34.81,11279,5190,[],4.269699,0.1423233,30.0 - 48.91,-14.640301,-0.29933143,-9.768301,0.0,36.033497,0.0,-0.67873,20.22299,20.22299,33584624.0,PRE,0.9510511,,,38.02354,-3.7538414,-0.09872414,38.564606,-4.2949066,-0.11136913,,15,0,America/New_York,EDT,-14400000,True,1702045800000,2,,,,,0.7096977,1785528000,34.2697,34.81,33.7 - 34.81,33.7,3769,33.56,2,2,us_market,finmb_1849929961,NasdaqGM,0.35,4.16,,2.114713,30.0,Themes Generative Artificial In,NGM,False,False,False,48.91,WISE,,2023-12-08,,,,,,,
Technology,technology,224,QBIG,Invesco Top QQQ ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.341527,,,USD,40.2,40.28,Invesco Top QQQ ETF,39.33,6662,10930,[],7.5718994,0.23174082,32.674 - 43.36,-3.1141014,-0.07181968,16.573978,0.0,33.39715,0.0,1.30073,14.19355,14.19355,32574164.0,PRE,1.2050699,,,40.02632,0.21957779,0.005485835,38.50446,1.7414398,0.045226965,,15,0,America/New_York,EDT,-14400000,True,1733409000000,2,1.0,2.4912806,1785744063.0,41.14,1.1058998,1785528000,40.2459,40.2459,39.33 - 40.2459,39.33,7692,39.14,8,8,us_market,finmb_1911531276,NasdaqGM,0.29,0.0,,2.8254979,32.674,Invesco Top QQQ ETF,NGM,False,False,False,43.36,QBIG,,2024-12-04,,,,,,,
Technology,technology,225,MSFX,T-Rex 2X Long Microsoft Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,22.222222,,,USD,0.0,0.0,T-Rex 2X Long Microsoft Daily Target ETF,20.6,315180,406490,[],9.02,0.6992249,12.9 - 39.37,-17.449999,-0.44323087,-42.364323,0.0,33.227222,0.0,-46.35931,-3.55263,-3.55263,31950242.0,PRE,0.65970004,,,16.9442,4.9757996,0.29365796,22.12659,-0.20659065,-0.009336759,,15,0,America/New_York,EDT,-14400000,True,1704983400000,2,0.54999924,2.5091207,1785748567.0,22.47,1.19,1785528000,21.92,22.155,20.65 - 22.155,20.65,597190,20.73,1500,1600,us_market,finmb_1860883138,Cboe US,1.05,0.0,,5.74048,12.9,T-Rex 2X Long Microsoft Daily T,BTS,False,False,False,39.37,MSFX,,,,,,,,,
Technology,technology,226,EZRO,Alphadroid Defensive Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,17.01,29.78,Alphadroid Defensive Sector Rotation ETF,23.25,10901,9150,[],1.2146015,0.05448354,22.293 - 27.56,-4.0523987,-0.14703915,-5.457473,0.0,26.133776,0.0,4.63107,-0.38143,-0.38143,31449652.0,PRE,0.8995103,,,25.01616,-1.5085583,-0.060303353,25.3635,-1.8558998,-0.07317207,,15,0,America/New_York,EDT,-14400000,True,1760621400000,2,,,,,0.09760094,1785528000,23.5076,23.5076,23.25 - 23.5076,23.25,2324,23.41,2,2,us_market,finmb_1958491389,NasdaqGM,1.01,,,0.41691986,22.293,AlphaDroid Defensive Sector Rot,NGM,False,False,False,27.56,EZRO,,2025-10-16,,,,,,,
Technology,technology,227,QVOL,Infrastructure Capital NASDAQ Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,93.57,98.57,Infrastructure Capital NASDAQ Option Income ETF,96.47,14857,9000,[],4.853302,0.053099584,91.4 - 107.59,-11.336693,-0.1053694,-2.5316477,0.0,28.871178,0.0,,,,30677978.0,PRE,3.333889,,,100.4128,-4.1595,-0.041424002,100.28268,-4.029373,-0.04018015,,15,0,America/New_York,EDT,-14400000,True,1778592600000,2,,,,,1.9883041,1785528000,96.2533,97.3437,95.36 - 97.3437,95.36,5157,94.265,6,6,us_market,finmb_1977965899,NasdaqGM,0.82,,,2.1092708,91.4,Infrastructure Capital Nasdaq O,NGM,False,False,False,107.59,QVOL,,2026-05-12,,,,,,,
Technology,technology,228,QCMU,Direxion Daily QCOM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.72,19.880716,,,USD,15.27,19.35,Direxion Daily QCOM Bull 2X Shares,16.49,360437,148260,[],2.1599998,0.16488548,13.1 - 52.18,-36.92,-0.70755076,-30.259127,0.0,12.342544,0.0,-7.87544,69.77504,69.77504,30155640.0,PRE,1.236374,,,29.7526,-14.4925995,-0.48710364,24.958244,-9.698244,-0.38857877,,15,0,America/New_York,EDT,-14400000,True,1750858200000,2,0.10499954,0.68649584,1785744533.0,15.4,-0.80999947,1785528000,15.26,16.51,14.99 - 16.51,14.99,241691,16.07,1,2,us_market,finmb_1944167932,NasdaqGM,1.07,2.72,,-5.040445,13.1,Direxion Daily QCOM Bull 2X ETF,NGM,False,False,False,52.18,QCMU,,2025-06-25,,,,,,,
Technology,technology,229,NYSX,Global X NYSE 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.0,0.0,Global X NYSE 100 ETF,120.1,3703,2010,[],27.269997,0.2924083,93.26 - 132.06,-11.529999,-0.087308794,24.798096,0.0,31.982023,0.0,,,,,PRE,3.7686796,,,124.5218,-3.9917984,-0.032057025,118.7042,1.825798,0.015381074,,15,0,America/New_York,EDT,-14400000,True,1774531800000,2,,,,,1.3934,1785520639,120.53,120.5304,120.46 - 120.5304,120.46,1317,119.137,100,200,us_market,finmb_1979535294,NYSEArca,,,,1.16958,93.26,Global X NYSE 100 ETF,PCX,False,False,False,132.06,NYSX,,,,,,,,,
Technology,technology,230,CLCG,Crossmark Large Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,43.73,Crossmark Large Cap Growth ETF,27.93,2575,3260,[],4.5291004,0.19272767,23.5 - 29.9,-1.8708992,-0.06257188,10.664082,0.0,28.301218,0.0,7.32345,18.74979,18.74979,28941706.0,PRE,0.99038494,,,28.6306,-0.60149956,-0.021008976,27.11267,0.9164295,0.033800784,,15,0,America/New_York,EDT,-14400000,True,1753277400000,2,,,,,0.204,1785524824,28.0291,28.0291,27.9 - 28.0291,27.9,5594,27.8251,200,100,us_market,finmb_1948603078,NYSEArca,0.5,,,0.733153,23.5,Crossmark Large Cap Growth ETF,PCX,False,False,False,29.9,CLCG,,,,,,,,,
Technology,technology,231,AIBU,Direxion Daily AI And Big Data Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,35.11236,,,USD,23.38,0.0,Direxion Daily AI And Big Data Bull 2X Shares,57.56,16411,7370,[],24.43,0.7423276,32.91 - 78.96,-21.619999,-0.27380952,26.327383,0.0,31.73617,0.0,28.90638,76.09443,76.09443,27011484.0,PRE,1.8067713,,,62.18962,-4.849621,-0.0779812,52.748734,4.5912666,0.08704032,,15,0,America/New_York,EDT,-14400000,True,1715779800000,2,,,,,1.46,1785527990,57.34,57.85,55.7201 - 57.85,55.7201,6588,55.88,300,300,us_market,finmb_1869899827,NYSEArca,0.96,0.0,,2.61274,32.91,Direxion Daily AI and Big Data ,PCX,False,False,False,78.96,AIBU,,,,,,,,,
Technology,technology,232,DRGN,Themes China Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0,0.0,Themes China Generative Artificial Intelligence ETF,35.3,14779,11040,[],8.4963,0.31526157,26.95 - 40.93,-5.4837,-0.13397752,30.077065,0.0,26.01985,0.0,14.0815,24.47198,24.47198,26931396.0,PRE,1.3622792,,,36.56366,-1.1173592,-0.03055928,34.784534,0.66176605,0.01902472,,15,0,America/New_York,EDT,-14400000,True,1752586200000,2,,,,,1.1463,1785517605,35.4463,35.4463,35.15 - 35.4463,35.15,7139,34.3,100,600,us_market,finmb_1941701968,Cboe US,0.39,,,3.34199,26.95,Themes China Generative Artific,BTS,False,False,False,40.93,DRGN,,,,,,,,,
Technology,technology,233,JHAI,Janus Henderson Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,23.67,40.94,Janus Henderson Global Artificial Intelligence ETF,32.1999,7766,9310,[],7.8656006,0.32216263,24.415 - 36.93,-4.649399,-0.12589762,30.049955,0.0,32.411636,0.0,35.59314,43.75975,43.75975,26721584.0,PRE,0.99595714,,,34.03602,-1.7554169,-0.05157527,29.454636,2.825966,0.09594299,,15,0,America/New_York,EDT,-14400000,True,1755696600000,2,,,,,0.3907013,1785528000,32.2806,32.41,32.19 - 32.41,32.19,67405,31.8899,2,2,us_market,finmb_1948600097,NasdaqGM,0.59,,,1.2251568,24.415,Janus Henderson Global Artifici,NGM,False,False,False,36.93,JHAI,,2025-08-20,,,,,,,
Technology,technology,234,QQUP,ProShares Ultra QQQ Mega,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.68,32.03075,,,USD,59.89,60.03,ProShares Ultra QQQ Mega,57.73,8679,2890,[],19.9262,0.4970367,40.09 - 70.275,-10.2588005,-0.14598079,24.308205,0.0,34.27792,0.0,-2.12194,27.63217,27.63217,26324300.0,PRE,1.7508706,,,59.8012,0.21500015,0.003595248,56.82977,3.186432,0.056069765,,15,0,America/New_York,EDT,-14400000,True,1749735000000,2,1.4500008,2.4837286,1785744063.0,59.83,2.7462006,1785528000,60.0162,60.0162,57.19 - 60.0162,57.19,2978,57.27,6,6,us_market,finmb_1934524081,NasdaqGM,0.95,0.68,,4.7951818,40.09,ProShares Ultra QQQ Mega,NGM,False,False,False,70.275,QQUP,,2025-06-12,,,,,,,
Technology,technology,235,PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,22.51,40.44,PGIM Nasdaq-100 Buffer 12 ETF - January,31.39,4477,1960,[],4.4167995,0.16371857,26.978 - 31.78,-0.3852005,-0.012120847,15.917147,0.0,32.322514,0.0,8.751,12.1582,12.1582,26310454.0,PRE,0.9712983,,,31.46198,-0.06718063,-0.0021352957,29.72996,1.6648407,0.055998754,,15,0,America/New_York,EDT,-14400000,True,1735828200000,2,,,,,0.45479965,1785528000,31.3948,31.43,31.39 - 31.43,31.39,2384,30.94,2,2,us_market,finmb_1899573710,NasdaqGM,0.5,0.0,,1.4699407,26.978,PGIM Nasdaq-100 Buffer 12 ETF -,NGM,False,False,False,31.78,PQJA,,2025-01-02,,,,,,,
Technology,technology,236,DDNQ,Innovator Growth-100 Dual Directional 5 Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,8.11,32.01,Innovator Growth-100 Dual Directional 5 Buffer ETF,20.235,18922,5400,[],1.7782001,0.096851856,18.36 - 22.44,-2.3017998,-0.10257574,2.3792624,0.0,31.596466,0.0,5.55148,6.68796,6.68796,25886500.0,PRE,0.6373561,,,20.48832,-0.35011864,-0.017088694,20.113813,0.02438736,0.0012124683,,15,0,America/New_York,EDT,-14400000,True,1767364200000,2,,,,,0.1481,1785527540,20.1382,20.235,20.0599 - 20.235,20.0599,4030,19.9901,300,100,us_market,finmb_1970332198,Cboe US,0.79,,,0.740866,18.36,Innovator Growth-100 Dual Direc,BTS,False,False,False,22.44,DDNQ,,,,,,,,,
Technology,technology,237,QNDX,State Street SPDR Portfolio Nasdaq 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,23.3,23.34,State Street SPDR Portfolio Nasdaq 100 ETF,23.45,518507,544800,[],0.8999996,0.040178556,22.4 - 24.98,-1.6800003,-0.06725381,-3.0782044,,30.520811,,,,,,PRE,0.7634135,,,23.9,-0.6000004,-0.02510462,23.9,-0.6000004,-0.02510462,,15,0,America/New_York,EDT,-14400000,True,1782307800000,2,0.10470009,0.44935662,1785746831.0,23.4047,0.15999985,1785528001,23.3,23.565,23.04 - 23.565,23.04,305191,23.14,2,7,us_market,finmb_1996249462,NasdaqGM,,,,0.6914427,22.4,State Street SPDR Portfolio Nas,NGM,False,False,False,24.98,QNDX,,2026-06-24,,,,,,SPDR Series Trust - State Street SPDR Nasdaq 100 ETF,2026-08-02
Technology,technology,238,PQAP,PGIM Nasdaq-100 Buffer 12 ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,32.478077,,,USD,22.81,40.98,PGIM Nasdaq-100 Buffer 12 ETF - April,31.69,4175,1300,[],4.522999,0.16575654,27.287 - 32.15,-0.34000206,-0.010575491,16.073704,0.0,32.254997,0.0,11.98987,9.89658,9.89658,23379020.0,PRE,0.98620373,,,31.8406,-0.030599594,-0.00096102443,29.78211,2.0278893,0.06809085,,15,0,America/New_York,EDT,-14400000,True,1740666600000,2,,,,,0.30999947,1785528000,31.81,31.81,31.81 - 31.81,31.81,182,31.5,1,2,us_market,finmb_1899573709,NasdaqGM,0.5,0.02,,0.9841253,27.287,PGIM Nasdaq-100 Buffer 12 ETF -,NGM,False,False,False,32.15,PQAP,,2025-01-02,,,,,,,
Technology,technology,239,QTJL,Innovator Growth Accelerated Plus ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,16.22,64.13,Innovator Growth Accelerated Plus ETF - July,40.699,5966,5030,[],3.9542007,0.10868862,36.381 - 42.29,-1.9547997,-0.046223685,10.340584,0.0,30.97902,0.0,7.53757,9.8435,9.8435,22200694.0,PRE,1.3020167,,,41.55764,-1.2224388,-0.029415501,40.000774,0.33442688,0.00836051,,15,0,America/New_York,EDT,-14400000,True,1625146200000,2,,,,,0.3722,1785525791,40.3352,40.41,40.3352 - 40.41,40.3352,561,39.963,100,400,us_market,finmb_716589306,Cboe US,0.79,0.0,,0.931361,36.381,Innovator Growth Accelerated Pl,BTS,False,False,False,42.29,QTJL,,,,,,,,,
Technology,technology,240,QQQG,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.05,39.10833,,,USD,29.92,30.07,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,30.56,15169,9910,[],8.4104,0.38973126,21.58 - 33.46,-3.4695988,-0.10369393,29.311836,0.0,35.57108,0.0,36.43651,46.17368,46.17368,21761992.0,PRE,0.84311193,,,30.9792,-0.98880005,-0.03191819,26.11828,3.87212,0.14825325,,15,0,America/New_York,EDT,-14400000,True,1724247000000,2,,,,,0.18040085,1785528000,29.9904,30.62,29.95 - 30.62,29.95,4423,29.81,5,5,us_market,finmb_1888520229,NasdaqGM,0.49,0.05,,0.6051689,21.58,Pacer Nasdaq 100 Top 50 Cash Co,NGM,False,False,False,33.46,QQQG,,2024-08-20,,,,,,,
Technology,technology,241,QTJA,Innovator Growth Accelerated Plus ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,0.0,0.0,Innovator Growth Accelerated Plus ETF - January,32.69,3283,3310,[],5.3725014,0.19649981,27.341 - 33.1,-0.3864975,-0.011676662,17.418612,0.0,32.234005,0.0,10.5843,15.92056,15.92056,20600778.0,PRE,1.0148754,,,32.69894,0.014560699,0.00044529577,30.578924,2.1345768,0.06980549,,15,0,America/New_York,EDT,-14400000,True,1641220200000,2,,,,,0.2024,1785526091,32.7135,32.7135,32.67 - 32.7135,32.67,25067,32.5111,1000,300,us_market,finmb_1686913792,Cboe US,0.79,0.0,,0.622557,27.341,Innovator Growth Accelerated Pl,BTS,False,False,False,33.1,QTJA,,,,,,,,,
Technology,technology,242,QSIX,Pacer Metarus Nasdaq 100 Dividend Multiplier 600 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.72,32.679739,,,USD,29.45,52.1,Pacer Metarus Nasdaq 100 Dividend Multiplier 600 ETF,40.53,1682,2320,[],6.9058,0.20347084,33.94 - 44.34,-3.4942017,-0.07880473,16.085947,0.0,30.659103,0.0,18.431,25.4782,25.4782,19591994.0,PRE,1.3322568,,,42.49358,-1.6477814,-0.038777184,38.985195,1.8606033,0.047725894,,15,0,America/New_York,EDT,-14400000,True,1727184600000,2,,,,,0.29579926,1785528000,40.8458,40.9,40.53 - 40.9,40.53,1951,40.55,2,2,us_market,finmb_1891124489,NasdaqGM,0.6,0.72,,0.7294679,33.94,Pacer Metaurus Nasdaq 100 Divid,NGM,False,False,False,44.34,QSIX,,,,,,,,,
Technology,technology,243,PQOC,PGIM Nasdaq-100 Buffer 12 ETF - October,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,29.72,28.59,PGIM Nasdaq-100 Buffer 12 ETF - October,31.03,3869,1830,[],4.0802994,0.15126225,26.975 - 31.34,-0.2847004,-0.00908425,14.708376,0.0,32.598476,0.0,9.36633,12.72093,12.72093,19074296.0,PRE,0.9526611,,,31.03286,0.022439957,0.00072310306,29.306345,1.7489548,0.059678365,,15,0,America/New_York,EDT,-14400000,True,1736173800000,2,,,,,0.18529892,1785528000,31.0553,31.0553,31.03 - 31.0553,31.03,808,30.87,1,2,us_market,finmb_1899573707,NasdaqGM,0.5,0.0,,0.60025567,26.975,PGIM Nasdaq-100 Buffer 12 ETF -,NGM,False,False,False,31.34,PQOC,,2025-01-02,,,,,,,
Technology,technology,244,PQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,32.478077,,,USD,21.6,38.82,PGIM Nasdaq-100 Buffer 12 ETF - July,30.1,5562,3880,[],2.9307995,0.107789606,27.19 - 31.23,-1.1091995,-0.035517115,10.353541,0.0,31.35467,0.0,7.59113,10.14718,10.14718,17473410.0,PRE,0.960648,,,30.7599,-0.6390991,-0.020777022,29.53408,0.5867195,0.019865846,,15,0,America/New_York,EDT,-14400000,True,1736519400000,2,,,,,0.12080002,1785528000,30.1208,30.1208,30.1 - 30.1208,30.1,420,30.0,2,2,us_market,finmb_1899573708,NasdaqGM,0.5,0.01,,0.40266672,27.19,PGIM Nasdaq-100 Buffer 12 ETF -,NGM,False,False,False,31.23,PQJL,,2025-01-02,,,,,,,
