sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,153,AIFD,TCW Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,42.735043,,,USD,True,1715002200000,2,,,,,-0.37999725,1784318400,49.4,49.95,47.8 - 49.95,47.8,8885,49.78,5,5,us_market,finmb_537246832,NasdaqGM,TCW Artificial Intelligence ETF,48.24,24693,14090,[],18.580002,0.6028553,30.82 - 57.8,-8.399998,-0.14532869,57.500397,0.0,38.0847,0.0,47.37349,43.3664,43.3664,141635056.0,PRE,1.2971088,,,52.29806,-2.8980598,-0.05541429,42.289536,7.110466,0.16813771,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,NGM,57.8,30.82,0.0,,TCW Artificial Intelligence ETF,49.46,49.24,-0.7633533,AIFD,,2025-06-27,,,,,,,
Technology,technology,154,IZRL,ARK Israel Innovative Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,19.817677,11.17379,-2.82163,USD,True,1512484200000,2,,,,,-0.186199,1784318369,30.09,30.2,29.502 - 30.2,29.502,5357,30.2762,100,100,us_market,finmb_314878412,Cboe US,ARK Israel Innovative Technology ETF,29.33,13251,7140,[],4.130001,0.15909095,25.96 - 32.76,-2.6699982,-0.08150178,6.32509,0.0,19.58917,0.0,2.5053,13.29835,13.29835,141548608.0,PRE,1.5360528,,,30.54452,-0.45451927,-0.014880551,29.58223,0.50777054,0.017164715,,15,0,America/New_York,EDT,-14400000,False,False,False,0.49,BTS,32.76,25.96,2.55,,ARK Israel Innovative Technolog,0.0,0.0,-0.615002,IZRL,,,,,,,,,
Technology,technology,155,NBDS,Neuberger Disrupters ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.32,44.56328,,,USD,True,1649338200000,2,,,,,-0.243,1784313610,39.4227,39.6,39.4227 - 39.6,39.4227,3536,39.6657,200,200,us_market,finmb_1761865410,NYSEArca,Neuberger Disrupters ETF,39.18,47617,19490,[],10.002699,0.33999658,29.42 - 42.8,-3.3773003,-0.07890888,14.061284,0.0,41.392097,0.0,19.82237,38.24361,38.24361,141292704.0,PRE,0.9524209,,,40.02608,-0.6033821,-0.015074723,36.037525,3.3851738,0.09393469,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,PCX,42.8,29.42,0.32,,Neuberger Disrupters ETF,0.0,0.0,-0.61262,NBDS,,,,,,,,,
Technology,technology,156,RVER,Trenchless Fund ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,23.078698,,,USD,True,1712151000000,2,,,,,-0.0838013,1784314078,33.4753,33.64,33.26 - 33.64,33.26,17584,33.5591,100,500,us_market,finmb_1868715009,NYSEArca,Trenchless Fund ETF,33.26,7445,7930,[],7.1343,0.27084395,26.341 - 39.45,-5.974701,-0.15144996,5.121839,0.0,22.126936,0.0,13.14064,27.38822,27.38822,139660768.0,PRE,1.5128756,,,33.95718,-0.4818802,-0.014190819,31.711695,1.7636051,0.055613715,,15,0,America/New_York,EDT,-14400000,False,False,False,0.66,PCX,39.45,26.341,0.06,,Trenchless Fund ETF,0.0,0.0,-0.249712,RVER,,,,,,,,,
Technology,technology,157,GPTY,YieldMax AI & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,28.11,34.094783,,,USD,True,1737642600000,2,0.07999802,0.19502197,1784536157.0,41.1,-0.299999,1784318400,41.02,41.4,39.88 - 41.4,39.88,45577,41.32,100,100,us_market,finmb_1900946040,NYSEArca,YieldMax AI & Tech Portfolio Option Income ETF,40.22,58020,44030,[],6.7700005,0.19766425,34.25 - 50.64,-9.619999,-0.18996839,-13.986158,0.0,30.538286,0.0,29.06379,39.00112,39.00112,136246768.0,PRE,1.3432319,,,45.56894,-4.5489388,-0.09982543,43.12511,-2.1051102,-0.048814025,,15,0,America/New_York,EDT,-14400000,False,False,False,1.06,PCX,50.64,34.25,28.11,,YieldMax AI & Tech Portfolio Op,41.1,38.0,-0.726039,GPTY,,,,,,,,,
Technology,technology,158,LINT,Direxion Daily INTC Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1763562600000,2,2.7700043,2.4285502,1784536281.0,116.83,-4.3399963,1784318401,114.06,121.0,100.76 - 121.0,100.76,161577,118.399994,1,1,us_market,finmb_1951017546,NasdaqGM,Direxion Daily INTC Bull 2X ETF,107.8,202761,142100,[],90.19299,3.778983,23.867 - 266.71,-152.65,-0.5723445,336.66016,0.0,243.65187,0.0,842.824,690.63776,690.63776,134966080.0,PRE,0.46812692,,,191.06676,-77.00676,-0.40303588,90.26478,23.79522,0.2636158,,15,0,America/New_York,EDT,-14400000,False,False,False,0.97,NGM,266.71,23.867,,,Direxion Daily INTC Bull 2X ETF,138.47,86.87,-3.6655378,LINT,,2025-11-19,,,,,,,
Technology,technology,159,QMMY,FT Vest NASDAQ-100 Moderate Buffer ETF - May,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,True,1716211800000,2,,,,,-0.2066,1784316452,25.9034,26.0199,25.815 - 26.0199,25.815,27525,26.11,200,100,us_market,finmb_1874890976,Cboe US,FT Vest NASDAQ-100 Moderate Buffer ETF - May,25.86,72914,30450,[],2.2664013,0.09588363,23.637 - 26.64,-0.73659897,-0.027650112,9.014773,0.0,31.758877,0.0,5.71314,6.56464,6.56464,132276600.0,PRE,0.8156271,,,26.21006,-0.3066597,-0.011700076,25.31668,0.5867195,0.023175215,,15,0,America/New_York,EDT,-14400000,False,False,False,0.9,BTS,26.64,23.637,0.0,,FT Vest Nasdaq-100 Moderate Buf,0.0,0.0,-0.791268,QMMY,,,,,,,,,
Technology,technology,160,CHPS,Xtrackers Semiconductor Select Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.3,42.955326,,,USD,True,1689600600000,2,,,,,-1.3658981,1784318400,82.8391,84.155,79.07 - 84.155,79.07,32706,84.205,1,1,us_market,finmb_1837083451,NasdaqGM,Xtrackers Semiconductor Select Equity ETF,81.53,41717,27000,[],49.527103,1.4867647,33.312 - 107.975,-25.135895,-0.23279366,132.17209,0.0,34.20533,0.0,118.74149,97.28799,97.28799,128818656.0,PRE,2.4218185,,,91.16156,-8.322456,-0.091293484,62.046406,20.792698,0.33511525,,15,0,America/New_York,EDT,-14400000,False,False,False,0.15,NGM,107.975,33.312,0.3,,Xtrackers Semiconductor Select ,88.19,77.05,-1.6221104,CHPS,,2023-07-13,,,,,,,
Technology,technology,161,AIVC,Amplify Bloomberg AI Value Chain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.1,35.260931,,,USD,True,1457533800000,2,,,,,0.200005,1784318399,101.51,101.7701,96.68 - 101.7701,96.68,19147,101.31,100,100,us_market,finmb_320598316,NYSEArca,Amplify Bloomberg AI Value Chain ETF,98.14,24537,15180,[],47.420002,0.87668705,54.09 - 124.23,-22.720001,-0.18288659,84.44292,0.0,31.1155,0.0,69.57223,68.63209,68.63209,126537248.0,PRE,3.2623613,,,108.98212,-7.4721146,-0.06856276,80.83951,20.670494,0.2556979,,15,0,America/New_York,EDT,-14400000,False,False,False,0.59,PCX,124.23,54.09,0.1,,Amplify Bloomberg AI Equal Weig,0.0,0.0,0.197418,AIVC,,,,,,,,,
Technology,technology,162,QCAP,FT Vest NASDAQ-100 Conservative Buffer ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,True,1713792600000,2,,,,,-0.0697994,1784309540,24.6602,24.7005,24.54 - 24.7005,24.54,31682,24.73,100,100,us_market,finmb_1871823102,Cboe US,FT Vest NASDAQ-100 Conservative Buffer ETF - April,24.55,74606,11290,[],1.8302002,0.08016646,22.83 - 25.16,-0.49979973,-0.019864853,7.6620817,0.0,32.13948,0.0,5.05902,3.83333,3.83333,123332264.0,PRE,0.76728684,,,24.77736,-0.1171608,-0.004728542,23.99049,0.66971016,0.027915651,,15,0,America/New_York,EDT,-14400000,False,False,False,0.9,BTS,25.16,22.83,0.0,,FT Vest Nasdaq-100 Conservative,0.0,0.0,-0.282246,QCAP,,,,,,,,,
Technology,technology,163,GXPT,Global X PureCap MSCI Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1753277400000,2,,,,,-0.34,1784318399,31.64,31.93,30.991 - 31.93,30.991,149494,31.98,200,2400,us_market,finmb_1942486171,NYSEArca,Global X PureCap MSCI Information Technology ETF,31.23,100570,90300,[],8.0,0.33840948,23.64 - 35.1,-3.459999,-0.09857548,27.668154,0.0,32.813892,0.0,19.62075,32.1134,32.1134,121410968.0,PRE,0.96422577,,,32.36136,-0.72135925,-0.022290759,28.449205,3.190794,0.112157576,,15,0,America/New_York,EDT,-14400000,False,False,False,0.15,PCX,35.1,23.64,,,Global X PureCap MSCI Informati,49.37,0.0,-1.06316,GXPT,,,,,,,,,
Technology,technology,164,ITEQ,Amplify Bluestar Israel Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.74,29.481132,59.84814,-0.17856,USD,True,1446561000000,2,,,,,-0.109901,1784316679,65.2891,65.6,65.16 - 65.6,65.16,2121,65.399,100,400,us_market,finmb_310520631,NYSEArca,Amplify Bluestar Israel Technology ETF,64.07,6074,2850,[],14.1521,0.27674872,51.137 - 71.0,-5.7108994,-0.0804352,15.801704,0.0,28.91296,0.0,14.69939,15.40246,15.40246,119829816.0,PRE,2.2581258,,,65.4832,-0.19409943,-0.0029641103,60.578655,4.7104454,0.07775751,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,PCX,71.0,51.137,0.74,,Amplify BlueStar Israel Technol,0.0,0.0,-0.168048,ITEQ,1514419200.0,,,,,,,,
Technology,technology,165,IQM,Franklin Intelligent Machines ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,45.105999,,,USD,True,1582813800000,2,,,,,-1.1,1784318333,103.37,105.26,102.78 - 105.26,102.78,8162,104.47,600,600,us_market,finmb_641524304,Cboe US,Franklin Intelligent Machines ETF,102.78,8008,5270,[],27.730003,0.366605,75.64 - 126.21,-22.839996,-0.1809682,33.363438,0.0,37.6501,0.0,41.82617,40.35848,40.35848,117648480.0,PRE,2.745544,,,114.94282,-11.572815,-0.100683235,98.06651,5.3034897,0.05408054,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,BTS,126.21,75.64,0.0,,Franklin Intelligent Machines E,161.3,0.0,-1.05293,IQM,,,,,,,,,
Technology,technology,166,FNGG,Direxion Daily NYSE FANG+ Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,11.05,29.385836,,,USD,True,1633008600000,2,,,,,-8.32719,1784317197,227.67,227.6698,219.02 - 227.6698,219.02,5452,235.997,1000,1100,us_market,finmb_700683985,NYSEArca,Direxion Daily NYSE FANG+ Bull 2X Shares,221.21,7998,3640,[],88.554,0.6365479,139.116 - 276.0,-48.33,-0.1751087,5.5146456,0.0,30.20352,0.0,7.95116,44.3905,44.3905,117082768.0,PRE,7.5378633,,,234.73013,-7.060135,-0.030077668,214.6305,13.039505,0.060753275,,15,0,America/New_York,EDT,-14400000,False,False,False,0.97,PCX,276.0,139.116,11.05,,Direxion Daily NYSE FANG+ Bull ,0.0,0.0,-3.52852,FNGG,,,,,,,,,
Technology,technology,167,FCLD,Fidelity Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,30.646644,,,USD,True,1633613400000,2,,,,,-0.170002,1784318400,37.64,38.1899,37.06 - 38.1899,37.06,19554,37.81,200,100,us_market,finmb_1676742588,Cboe US,Fidelity Cloud Computing ETF,36.93,20429,14080,[],11.629999,0.4471357,26.01 - 41.71,-4.0699997,-0.09757851,31.806564,0.0,29.699787,0.0,30.21852,42.75909,42.75909,110402792.0,PRE,1.2673491,,,37.40844,0.23155975,0.0061900406,31.40324,6.236759,0.19860241,,15,0,America/New_York,EDT,-14400000,False,False,False,0.39,BTS,41.71,26.01,0.01,,Fidelity Cloud Computing ETF,58.73,0.0,-0.449622,FCLD,,,,,,,,,
Technology,technology,168,QGRD,Horizon NASDAQ-100 Defined Risk ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1752154200000,2,,,,,-0.2716999,1784318400,29.1083,29.21,29.0 - 29.21,29.0,4353,29.38,1,1,us_market,finmb_1943259202,NasdaqGM,Horizon NASDAQ-100 Defined Risk ETF,29.0,17916,9390,[],5.2782993,0.22149809,23.83 - 30.84,-1.7317009,-0.056151133,15.229011,0.0,31.218567,0.0,14.15152,19.48821,19.48821,105931584.0,PRE,0.93240345,,,29.80204,-0.69374084,-0.0232783,27.612865,1.4954338,0.054157138,,15,0,America/New_York,EDT,-14400000,False,False,False,0.85,NGM,30.84,23.83,,,Horizon Nasdaq-100 Defined Risk,37.33,20.95,-0.92477846,QGRD,,2025-07-10,,,,,,,
Technology,technology,169,AOTG,AOT Growth and Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.88392,,,USD,True,1656509400000,2,,,,,-1.007801,1784318400,60.7323,61.5,59.98 - 61.5,59.98,4652,61.7401,1,1,us_market,finmb_1776405402,NasdaqGM,AOT Growth and Innovation ETF,59.98,5501,3490,[],15.522301,0.34333777,45.21 - 67.085,-6.3526993,-0.09469627,18.06835,0.0,30.55909,0.0,16.8277,37.15333,37.15333,105217664.0,PRE,1.9873726,,,62.44928,-1.71698,-0.027493991,56.0237,4.708599,0.08404656,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,NGM,67.085,45.21,0.0,,AOT Growth and Innovation ETF,77.67,43.74,-1.6323282,AOTG,,2022-06-29,,,,,,,
Technology,technology,170,WCBR,WisdomTree Cybersecurity Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.806616,,,USD,True,1611844200000,2,,,,,0.11000061,1784318401,39.28,39.96,38.37 - 39.96,38.37,30852,39.17,1,1,us_market,finmb_698593546,NasdaqGM,WisdomTree Cybersecurity Fund,38.37,36425,45770,[],16.789999,0.746554,22.49 - 41.14,-1.8600006,-0.04521149,24.805391,0.0,34.458553,0.0,30.14466,45.66894,45.66894,102970360.0,PRE,1.1399201,,,33.78306,5.4969406,0.16271293,29.29561,9.984388,0.34081516,,15,0,America/New_York,EDT,-14400000,False,False,False,0.45,NGM,41.14,22.49,0.0,,WisdomTree Cybersecurity Fund,50.27,28.58,0.2808287,WCBR,,2021-01-28,,,,,,,
Technology,technology,171,IBOT,Vaneck Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.29,31.786395,,,USD,True,1681133400000,2,,,,,-0.7464981,1784318400,63.3135,63.69,62.35 - 63.69,62.35,21869,64.06,1,1,us_market,finmb_1828846340,NasdaqGM,Vaneck Robotics ETF,62.78,21866,15980,[],17.585499,0.3845674,45.728 - 69.4,-6.086502,-0.08770176,34.673393,0.0,29.263649,0.0,30.8689,29.48718,29.48718,97867952.0,PRE,2.1635544,,,65.78804,-2.4745407,-0.03761384,57.61319,5.7003098,0.09894106,,15,0,America/New_York,EDT,-14400000,False,False,False,0.47,NGM,69.4,45.728,0.29,,VanEck Robotics ETF,81.07,45.51,-1.1653109,IBOT,,2023-04-06,,,,,,,
Technology,technology,172,FAI,First Trust Bloomberg Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.927231,,,USD,True,1732199400000,2,,,,,-0.559998,1784318394,49.65,50.43,48.74 - 50.43,48.74,43334,50.21,500,100,us_market,finmb_1886540761,NYSEArca,First Trust Bloomberg Artificial Intelligence ETF,49.05,64750,83710,[],14.110001,0.39701745,35.54 - 58.27,-8.619999,-0.14793202,36.92397,0.0,30.246756,0.0,31.47653,45.60884,45.60884,97283848.0,PRE,1.6414984,,,52.44288,-2.7928772,-0.053255603,43.865406,5.7845955,0.13187146,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,PCX,58.27,35.54,0.0,,First Trust Bloomberg Artificia,77.47,0.0,-1.11531,FAI,,,,,,,,,
Technology,technology,173,NMAR,Innovator Growth-100 Power Buffer ETF - March,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,True,1741012200000,2,,,,,-0.164701,1784318386,31.88,31.96,31.74 - 31.96,31.74,969,32.0447,200,600,us_market,finmb_1916144924,Cboe US,Innovator Growth-100 Power Buffer ETF - March,31.74,5556,3340,[],5.0999985,0.19044057,26.78 - 32.34,-0.460001,-0.014223902,14.224291,0.0,32.163803,0.0,9.1093,9.72966,9.72966,96574376.0,PRE,0.9911763,,,32.0187,-0.13870049,-0.004331859,30.200806,1.6791935,0.05560095,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,BTS,32.34,26.78,0.0,,Innovator Growth-100 Power Buff,0.0,0.0,-0.513974,NMAR,,,,,,,,,
Technology,technology,174,EGGQ,NestYield Visionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.24,44.267375,,,USD,True,1735569000000,2,,,,,0.48460007,1784318400,50.2709,51.405,48.27 - 51.405,48.27,3073,49.7863,1,2,us_market,finmb_1904540239,NasdaqGM,NestYield Visionary ETF,48.27,6319,5630,[],10.4109,0.26118666,39.86 - 67.35,-17.079098,-0.25358722,10.241008,0.0,34.58209,0.0,43.99129,57.32542,57.32542,96525192.0,PRE,1.4536687,,,58.36626,-8.09536,-0.13869931,49.83064,0.44026184,0.008835164,,15,0,America/New_York,EDT,-14400000,False,False,False,0.93,NGM,67.35,39.86,5.24,,NestYield Visionary ETF,50.37,50.18,0.97336024,EGGQ,,2024-12-30,,,,,,,
Technology,technology,175,QXQ,SGI Enhanced Nasdaq-100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.91,32.679739,,,USD,True,1718371800000,2,,,,,-0.30449867,1784318400,30.8805,31.15,30.72 - 31.15,30.72,15120,31.185,1,1,us_market,finmb_1878202499,NasdaqGM,SGI Enhanced Nasdaq-100 ETF,30.72,8903,8180,[],6.130501,0.247697,24.75 - 33.25,-2.3694992,-0.071263134,6.379831,0.0,30.923117,0.0,19.7498,27.58549,27.58549,93987904.0,PRE,0.9986219,,,31.98496,-1.1044598,-0.034530595,29.870665,1.0098362,0.033806954,,15,0,America/New_York,EDT,-14400000,False,False,False,0.98,NGM,33.25,24.75,0.91,,SGI Enhanced Nasdaq-100 ETF,39.61,22.25,-0.9764267,QXQ,,2024-06-14,,,,,,,
Technology,technology,176,RGTX,Defiance Daily Target 2X Long RGTI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1743514200000,2,0.1918993,2.052399,1784536673.0,9.5419,-0.03999996,1784318400,9.35,9.9499,8.42 - 9.9499,8.42,877629,9.39,1,1,us_market,finmb_1916074345,NasdaqGM,Defiance Daily Target 2X Long RGTI ETF,8.76,1696280,760300,[],0.9300003,0.11045134,8.42 - 501.8,-492.44998,-0.98136705,-82.26479,0.0,,0.0,-61.87415,25.62507,25.62507,92272752.0,PRE,,,,22.51496,-13.164959,-0.58472055,67.76581,-58.41581,-0.86202484,,15,0,America/New_York,EDT,-14400000,False,False,False,1.29,NGM,501.8,8.42,1.43,,Defiance Daily Target 2X Long R,9.36,9.29,-0.42598465,RGTX,,2025-04-01,,,,,,,
Technology,technology,177,NNOV,Innovator Growth-100 Power Buffer ETF - November,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,True,1730467800000,2,,,,,-0.1754,1784317742,30.9997,31.046,30.985 - 31.046,30.985,1543,31.1751,600,400,us_market,finmb_1888766693,Cboe US,Innovator Growth-100 Power Buffer ETF - November,31.0,22117,3880,[],3.7397003,0.13718636,27.26 - 31.47,-0.47029877,-0.014944352,11.933565,0.0,31.998915,0.0,9.58984,12.94548,12.94548,88885600.0,PRE,0.9687735,,,31.14692,-0.1472187,-0.0047265897,29.336565,1.6631355,0.056691557,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,BTS,31.47,27.26,0.0,,Innovator Growth-100 Power Buff,0.0,0.0,-0.562628,NNOV,,,,,,,,,
Technology,technology,178,NFEB,Innovator Growth-100 Power Buffer ETF - February,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,True,1738593000000,2,,,,,-0.104399,1784312811,30.0256,30.045,30.01 - 30.045,30.01,871,30.13,100,500,us_market,finmb_1900007014,Cboe US,Innovator Growth-100 Power Buffer ETF - February,30.01,5137,5850,[],4.2236004,0.16369276,25.802 - 30.5,-0.47439957,-0.015554084,14.167297,0.0,32.14205,0.0,8.2167,10.50924,10.50924,83374880.0,PRE,0.9341532,,,30.13218,-0.10657883,-0.0035370435,28.49987,1.5257301,0.053534634,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,BTS,30.5,25.802,0.0,,Innovator Growth-100 Power Buff,0.0,0.0,-0.346494,NFEB,,,,,,,,,
Technology,technology,179,QQQA,ProShares Nasdaq-100 Dorsey Wright Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,43.346337,,,USD,True,1621517400000,2,,,,,-0.26029968,1784318400,71.1697,72.1,68.4499 - 72.1,68.4499,64726,71.43,1,1,us_market,finmb_706895731,NasdaqGM,ProShares Nasdaq-100 Dorsey Wright Momentum ETF,69.34,48156,58020,[],27.7597,0.6394771,43.41 - 88.237,-17.067299,-0.19342566,57.560326,0.0,36.23312,0.0,70.30203,67.85436,67.85436,82587432.0,PRE,1.9642167,,,77.09944,-5.929741,-0.076910295,58.51995,12.64975,0.21616133,,15,0,America/New_York,EDT,-14400000,False,False,False,0.58,NGM,88.237,43.41,0.02,,ProShares Nasdaq-100 Dorsey Wri,89.48,51.84,-0.36441228,QQQA,,2021-05-20,,,,,,,
