sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,144,FAI,First Trust Bloomberg Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.816736,,,USD,-1.16681,0.0,1786741500.0,55.0574,0.0,-0.650002,1786734567,55.0574,55.74,54.95 - 55.74,54.95,17292,55.7074,100,500,us_market,finmb_1886540761,NYSEArca,First Trust Bloomberg Artificial Intelligence ETF,55.99,65453,31630,[],19.517399,0.5491671,35.54 - 58.27,-3.2126007,-0.055133015,46.897007,0.0,35.66986,0.0,23.18171,10.64016,10.64016,159517216.0,PREPRE,1.5435272,,,52.32604,2.7313614,0.052198894,44.961945,10.095455,0.22453333,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,PCX,58.27,35.54,0.0,,First Trust Bloomberg Artificia,0.0,0.0,True,1732199400000,2,FAI,,,,,,,,,,
Technology,technology,145,QYLG,Global X Nasdaq 100 Covered Call & Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.13,29.420418,,,USD,0.08356884,0.16699812,1786751687.0,29.99,0.049999237,0.024999619,1786737600,29.94,29.96,29.8401 - 29.96,29.8401,21288,29.915,1,3,us_market,finmb_675563565,NasdaqGM,Global X Nasdaq 100 Covered Call & Growth ETF,29.88,44241,32090,[],4.9300003,0.19712116,25.01 - 30.725,-0.78499985,-0.025549222,5.0415754,0.0,30.777334,0.0,10.06882,2.41658,2.41658,158267344.0,PREPRE,0.9727938,,,29.49838,0.44161987,0.014970987,28.632145,1.3078556,0.045677878,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,NGM,30.725,25.01,6.13,,Global X Nasdaq 100 Covered Cal,29.56,29.45,True,1600867800000,2,QYLG,,,,,,,,,,
Technology,technology,146,MINV,Matthews Asia Innovators Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.12,26.874496,,,USD,0.285732,-0.07206976,1786750446.0,50.47,-0.03639984,0.143902,1786732037,50.5064,50.825,50.47 - 50.825,50.47,8943,50.3625,100,200,us_market,finmb_1783521597,NYSEArca,Matthews Asia Innovators Active ETF,50.8025,13601,14180,[],17.6464,0.53701764,32.86 - 61.03,-10.523598,-0.1724332,48.853516,0.0,28.384829,0.0,35.19649,1.83138,1.83138,157803264.0,PREPRE,1.7793449,,,51.79492,-1.2885208,-0.024877358,43.409946,7.0964546,0.16347532,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,PCX,61.03,32.86,1.12,,Matthews Asia Innovators Active,0.0,0.0,True,1657805400000,2,MINV,,,,,,,,,,
Technology,technology,147,AAPU,Direxion Daily AAPL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.94,35.460993,,,USD,0.44748136,-0.2620505,1786751992.0,38.06,-0.099998474,0.16999817,1786737601,38.16,38.5,37.75 - 38.5,37.75,1010586,37.99,1,1,us_market,finmb_1793225848,NasdaqGM,Direxion Daily AAPL Bull 2X Shares,38.08,1916283,2299590,[],12.559999,0.49062496,25.6 - 48.89,-10.73,-0.21947227,39.93399,0.0,34.679432,0.0,17.65444,23.87206,23.87206,156179632.0,PREPRE,1.1003641,,,39.8192,-1.6591988,-0.04166831,34.8761,3.2839012,0.094159074,,15,0,America/New_York,EDT,-14400000,False,False,False,0.96,NGM,48.89,25.6,1.94,,Direxion Daily AAPL Bull 2X ETF,38.64,38.5,True,1660051800000,2,AAPU,,,,,,,,,,
Technology,technology,148,KNCT,Invesco Next Gen Connectivity E,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.68,25.542784,27.59338,21.85334,USD,-0.740511,0.0,1786741500.0,200.7682,0.0,-1.4978,1786730541,200.768,200.7682,200.7682 - 200.7682,200.7682,1347,202.266,200,100,us_market,finmb_22938373,NYSEArca,,201.54,4009,2530,[],85.398,0.74020976,115.37 - 219.83,-19.061996,-0.08671244,68.41708,1.324,27.428991,0.0065458356,40.21056,11.15593,11.15593,153870992.0,PREPRE,7.319555,,136.962,198.229,2.5390015,0.012808425,161.7662,39.0018,0.2410998,1.4658664,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,PCX,219.83,115.37,0.68,USD,Invesco Next Gen Connectivity E,0.0,0.0,True,1119533400000,2,KNCT,,,,,,,,,,
Technology,technology,149,QNDX,State Street SPDR Portfolio Nasdaq 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.1209705,0.0,1786750445.0,24.77,0.0,-0.030000687,1786737600,24.77,24.87,24.67 - 24.87,24.67,295731,24.800001,1,1,us_market,finmb_1996249462,NasdaqGM,State Street SPDR Portfolio Nasdaq 100 ETF,24.86,520989,527610,[],2.3700008,0.10580361,22.4 - 24.98,-0.20999908,-0.008406688,3.0366063,,31.267353,,,,,,PREPRE,0.7922001,,,24.036217,0.7337837,0.030528253,24.036217,0.7337837,0.030528253,,15,0,America/New_York,EDT,-14400000,False,False,False,,NGM,24.98,22.4,,,State Street SPDR Portfolio Nas,24.31,24.26,True,1782307800000,2,QNDX,,2026-06-24,,,,,,SPDR Series Trust - State Street SPDR Nasdaq 100 ETF,2026-08-16,
Technology,technology,150,QMMY,FT Vest NASDAQ-100 Moderate Buffer ETF - May,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.298905,,,USD,-0.0168898,-0.016138185,1786738205.0,26.6354,-0.004299164,-0.00449944,1786736218,26.6354,26.65,26.6 - 26.65,26.6,7661,26.6399,1200,100,us_market,finmb_1874890976,Cboe US,FT Vest NASDAQ-100 Moderate Buffer ETF - May,26.63,72462,32890,[],2.815401,0.11819484,23.82 - 26.77,-0.13459969,-0.0050280048,10.51867,0.0,32.412865,0.0,3.11626,-0.65435,-0.65435,143268576.0,PREPRE,0.821754,,,26.16162,0.4737816,0.018109797,25.473995,1.1614056,0.04559181,,15,0,America/New_York,EDT,-14400000,False,False,False,0.9,BTS,26.77,23.82,0.0,,FT Vest Nasdaq-100 Moderate Buf,0.0,0.0,True,1716211800000,2,QMMY,,,,,,,,,,
Technology,technology,151,IONX,Defiance Daily Target 2X Long IONQ ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,5.924989,0.56530386,1786751943.0,33.8,0.18999863,1.8799992,1786737601,33.61,35.0,31.05 - 35.0,31.05,603527,31.730001,2,2,us_market,finmb_1916074853,NasdaqGM,Defiance Daily Target 2X Long IONQ ETF,31.68,1239961,865950,[],16.815,1.0011909,16.795 - 311.865,-278.255,-0.8922291,-59.86626,0.0,,0.0,-66.58802,-52.40685,-52.40685,142988672.0,PREPRE,,,,39.2533,-5.643299,-0.14376624,56.833363,-23.223362,-0.408622,,15,0,America/New_York,EDT,-14400000,False,False,False,1.29,NGM,311.865,16.795,7.65,,Defiance Daily Target 2X Long I,32.67,20.33,True,1741786200000,2,IONX,,2025-03-12,,,,,,,,
Technology,technology,152,EGGY,NestYield Dynamic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,23.1,39.714059,,,USD,0.907845,-0.46347323,1786751782.0,36.51,-0.17000198,0.330002,1786737600,36.68,37.4499,36.08 - 37.4499,36.08,99568,36.35,100,200,us_market,finmb_1901271880,NYSEArca,NestYield Dynamic Income ETF,36.51,97288,91840,[],7.535,0.2585349,29.145 - 45.945,-9.264999,-0.20165414,-6.5072775,0.0,45.105995,0.0,9.10884,-7.15884,-7.15884,142906768.0,PREPRE,0.81319565,,,37.6871,-1.0070992,-0.02672265,36.286003,0.3939972,0.010858104,,15,0,America/New_York,EDT,-14400000,False,False,False,0.92,PCX,45.945,29.145,23.1,,NestYield Dynamic Income ETF,0.0,0.0,True,1735309800000,2,EGGY,,,,,,,,,,
Technology,technology,153,NBDS,Neuberger Disrupters ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,40.048058,,,USD,0.160122,0.0,1786741500.0,42.536,0.0,0.0680008,1786733206,42.536,42.65,42.536 - 42.65,42.536,6623,42.468,1300,300,us_market,finmb_1761865410,NYSEArca,Neuberger Disrupters ETF,42.63,61883,22090,[],13.115999,0.44581914,29.42 - 42.8,-0.26399994,-0.006168223,21.778465,0.0,43.890995,0.0,9.57071,8.49258,8.49258,142788400.0,PREPRE,0.96912813,,,40.5375,1.9985008,0.049300052,36.36847,6.16753,0.16958454,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,PCX,42.8,29.42,0.0,,Neuberger Disrupters ETF,0.0,0.0,True,1649338200000,2,NBDS,,,,,,,,,,
Technology,technology,154,IZRL,ARK Israel Innovative Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.63,19.778481,11.17379,-2.82163,USD,-0.464812,0.0,1786750447.0,29.98,0.0,-0.140001,1786737488,29.98,30.189,29.9501 - 30.189,29.9501,6114,30.12,100,100,us_market,finmb_314878412,Cboe US,ARK Israel Innovative Technology ETF,30.15,11272,12840,[],4.0200005,0.15485364,25.96 - 32.76,-2.7799988,-0.08485955,10.236799,0.0,20.333899,0.0,-0.84857,-1.67629,-1.67629,136917664.0,PREPRE,1.4743853,,,30.00078,-0.020780563,-0.00069266744,29.64636,0.33363914,0.011253966,,15,0,America/New_York,EDT,-14400000,False,False,False,0.49,BTS,32.76,25.96,2.63,,ARK Israel Innovative Technolog,0.0,0.0,True,1512484200000,2,IZRL,,,,,,,,,,
Technology,technology,155,RVER,Trenchless Fund ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,26.896181,,,USD,-0.241298,0.0,1786741500.0,37.2084,0.0,-0.0900002,1786737251,37.2084,37.47,37.2084 - 37.47,37.2084,971,37.2984,900,1000,us_market,finmb_1868715009,NYSEArca,Trenchless Fund ETF,37.47,8556,4080,[],10.867401,0.412566,26.341 - 39.45,-2.2416,-0.056821294,15.509748,0.0,29.770199,0.0,8.93163,12.3393,12.3393,134465120.0,PREPRE,1.249854,,,34.82614,2.3822594,0.06840435,31.88022,5.3281803,0.16713123,,15,0,America/New_York,EDT,-14400000,False,False,False,0.66,PCX,39.45,26.341,0.06,,Trenchless Fund ETF,0.0,0.0,True,1712151000000,2,RVER,,,,,,,,,,
Technology,technology,156,AIFD,TCW Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,36.724201,,,USD,-0.4983397,0.0,1786750444.0,53.91,0.0,-0.27000046,1786737600,53.91,54.45,53.7709 - 54.45,53.7709,10163,54.18,5,5,us_market,finmb_537246832,NasdaqGM,TCW Artificial Intelligence ETF,54.21,21470,20770,[],22.771,0.7312695,31.139 - 57.8,-3.8899994,-0.06730103,65.292046,0.0,40.388042,0.0,30.35798,4.87187,4.87187,125282088.0,PREPRE,1.334801,,,52.02444,1.8855591,0.036243718,43.756233,10.153767,0.23205303,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,NGM,57.8,31.139,0.0,,TCW Artificial Intelligence ETF,53.6,53.19,True,1715002200000,2,AIFD,,2025-06-27,,,,,,,,
Technology,technology,157,QCAP,FT Vest NASDAQ-100 Conservative Buffer ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.298905,,,USD,-0.00753911,-0.014683557,1786738205.0,25.1963,-0.0037002563,-0.00189972,1786736947,25.1963,25.2099,25.08 - 25.2099,25.08,14972,25.1982,500,100,us_market,finmb_1871823102,Cboe US,FT Vest NASDAQ-100 Conservative Buffer ETF - April,25.08,14929,13030,[],2.2263012,0.09692213,22.97 - 25.21,-0.013698578,-0.00054337876,9.073591,0.0,32.04547,0.0,4.04722,1.48026,1.48026,124628928.0,PREPRE,0.78626716,,,24.79592,0.4003811,0.016147055,24.139845,1.0564556,0.043763977,,15,0,America/New_York,EDT,-14400000,False,False,False,0.9,BTS,25.21,22.97,0.0,,FT Vest Nasdaq-100 Conservative,0.0,0.0,True,1713792600000,2,QCAP,,,,,,,,,,
Technology,technology,158,FOTO,Tuttle Capital Pure Play Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,2.3798,0.30787212,1786751926.0,21.1449,0.064899445,0.49,1786737600,21.08,21.485,20.5374 - 21.485,20.5374,191858,20.59,2400,100,us_market,finmb_1992790918,Cboe US,Tuttle Capital Pure Play Photonics ETF,20.88,783311,466350,[],5.1400003,0.32245925,15.94 - 27.86,-6.7800007,-0.24335967,-13.888889,0.0,59.070137,0.0,,,,123602440.0,PREPRE,0.35686392,,,21.4126,-0.33259964,-0.015532894,21.743889,-0.66388893,-0.030532207,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,BTS,27.86,15.94,,,Tuttle Capital Pure Play Photon,0.0,0.0,True,1780061400000,2,FOTO,,,,,,,,,,
Technology,technology,159,FNGG,Direxion Daily NYSE FANG+ Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.67,26.434047,,,USD,-1.99592,0.0,1786745400.0,264.7247,0.0,-5.3913,1786734501,264.725,264.7247,264.7247 - 264.7247,264.7247,1332,270.116,1100,1000,us_market,finmb_700683985,NYSEArca,Direxion Daily NYSE FANG+ Bull 2X Shares,267.94,6724,4680,[],125.60901,0.90290844,139.116 - 276.0,-11.274994,-0.040851425,17.900265,0.0,30.55202,0.0,11.46611,9.83865,9.83865,120895440.0,PREPRE,8.66473,,,234.23299,30.49202,0.13017817,214.39821,50.326797,0.23473516,,15,0,America/New_York,EDT,-14400000,False,False,False,0.97,PCX,276.0,139.116,0.67,,Direxion Daily NYSE FANG+ Bull ,0.0,0.0,True,1633008600000,2,FNGG,,,,,,,,,,
Technology,technology,160,GXPT,Global X PureCap MSCI Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.22,32.992412,,,USD,-0.495488,2.519041,1786744256.0,35.0,0.8600006,-0.170002,1786737599,34.14,34.39,34.01 - 34.39,34.01,15109,34.31,2200,200,us_market,finmb_1942486171,NYSEArca,Global X PureCap MSCI Information Technology ETF,34.39,179496,24920,[],10.5,0.44416246,23.64 - 35.1,-0.9599991,-0.027350403,32.788803,0.0,35.4983,0.0,15.96598,9.11399,9.11399,118038472.0,PREPRE,0.96173626,,,32.4382,1.7017975,0.052462757,28.9718,5.1681995,0.17838724,,15,0,America/New_York,EDT,-14400000,False,False,False,0.15,PCX,35.1,23.64,0.22,,Global X PureCap MSCI Informati,0.0,0.0,True,1753277400000,2,GXPT,,,,,,,,,,
Technology,technology,161,FCLD,Fidelity Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,30.721966,,,USD,-0.866665,-1.995067,1786751312.0,43.72,-0.8899994,-0.389999,1786737442,44.61,45.06,44.39 - 45.06,44.39,28092,45.0,600,500,us_market,finmb_1676742588,Cboe US,Fidelity Cloud Computing ETF,45.22,25948,50550,[],18.6,0.7151096,26.01 - 45.22,-0.6100006,-0.01348962,64.128044,0.0,34.504204,0.0,33.13382,27.75115,27.75115,114854712.0,PREPRE,1.292886,,,39.09728,5.512722,0.14100015,32.4742,12.135799,0.37370586,,15,0,America/New_York,EDT,-14400000,False,False,False,0.39,BTS,45.22,26.01,0.01,,Fidelity Cloud Computing ETF,0.0,0.0,True,1633613400000,2,FCLD,,,,,,,,,,
Technology,technology,162,AIVC,Amplify Bloomberg AI Value Chain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.11,32.786885,,,USD,-0.393773,-0.11054517,1786750447.0,115.7499,-0.12809753,-0.458099,1786734893,115.878,117.805,115.535 - 117.805,115.535,5445,116.336,300,500,us_market,finmb_320598316,NYSEArca,Amplify Bloomberg AI Value Chain ETF,116.33,23367,8070,[],61.762997,1.1413286,54.115 - 124.23,-8.352005,-0.06723017,104.29471,0.0,36.827206,0.0,52.07621,16.45824,16.45824,113481456.0,PREPRE,3.1465325,,,109.28478,6.593216,0.060330596,84.8288,31.049202,0.36602196,,15,0,America/New_York,EDT,-14400000,False,False,False,0.59,PCX,124.23,54.115,0.11,,Amplify Bloomberg AI Equal Weig,0.0,0.0,True,1457533800000,2,AIVC,,,,,,,,,,
Technology,technology,163,ITEQ,Amplify Bluestar Israel Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.79,28.417164,59.84814,-0.17856,USD,-0.699264,-0.19575876,1786750447.0,66.0746,-0.12960052,-0.466202,1786734274,66.2042,66.48,66.0746 - 66.48,66.0746,2935,66.6704,400,400,us_market,finmb_310520631,NYSEArca,Amplify Bluestar Israel Technology ETF,66.36,3990,2910,[],14.044201,0.26925233,52.16 - 71.0,-4.7957993,-0.06754647,23.03747,0.0,30.153717,0.0,7.49649,0.95075,0.95075,112304688.0,PREPRE,2.1955569,,,65.12668,1.0775223,0.016545022,61.173775,5.030426,0.082231745,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,PCX,71.0,52.16,0.79,,Amplify BlueStar Israel Technol,0.0,0.0,True,1446561000000,2,ITEQ,1514419200.0,,,,,,,,,
Technology,technology,164,WCBR,WisdomTree Cybersecurity Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,33.590863,,,USD,-3.264841,0.0,1786750450.0,42.37,0.0,-1.4300003,1786737600,42.37,43.73,42.31 - 43.73,42.31,88157,43.8,2,2,us_market,finmb_698593546,NasdaqGM,WisdomTree Cybersecurity Fund,43.54,50225,99510,[],19.88,0.8839484,22.49 - 43.8,-1.4300003,-0.03264841,41.938293,0.0,38.231518,0.0,33.62648,43.89471,43.89471,107212976.0,PREPRE,1.1082479,,,36.70342,5.66658,0.15438835,30.006285,12.363714,0.4120375,,15,0,America/New_York,EDT,-14400000,False,False,False,0.45,NGM,43.8,22.49,0.0,,WisdomTree Cybersecurity Fund,51.45,29.4,True,1611844200000,2,WCBR,,2021-01-28,,,,,,,,
Technology,technology,165,ORCU,Direxion Daily ORCL Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-7.631878,0.7290452,1786751918.0,8.29,0.06000042,-0.6800003,1786737600,8.23,8.935,8.0601 - 8.935,8.0601,4225115,8.91,1,1,us_market,finmb_1963863414,NasdaqGM,Direxion Daily ORCL Bull 2X ETF,8.845,3879233,6933380,[],3.3299994,0.6795917,4.9 - 27.615,-19.385,-0.70197356,-68.531334,0.0,29.219864,0.0,-65.80705,-43.20154,-43.20154,105860112.0,PREPRE,0.2816577,,,9.2752,-1.0452003,-0.11268763,13.233229,-5.003229,-0.37808076,,15,0,America/New_York,EDT,-14400000,False,False,False,0.97,NGM,27.615,4.9,,,Direxion Daily ORCL Bull 2X ETF,7.63,7.56,True,1763562600000,2,ORCU,,2025-11-19,,,,,,,,
Technology,technology,166,IQM,Franklin Intelligent Machines ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,39.68254,,,USD,0.128909,0.0,1786750444.0,112.625,0.0,0.144997,1786737340,112.625,113.89,112.3 - 113.89,112.3,3393,112.48,500,100,us_market,finmb_641524304,Cboe US,Franklin Intelligent Machines ETF,113.89,10756,20170,[],35.504997,0.46038637,77.12 - 126.21,-13.584999,-0.10763805,39.83909,0.0,43.576084,0.0,17.45722,-4.92281,-4.92281,102561904.0,PREPRE,2.58456,,,111.49018,1.134819,0.010178645,99.75911,12.8658905,0.12896958,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,BTS,126.21,77.12,0.0,,Franklin Intelligent Machines E,0.0,0.0,True,1582813800000,2,IQM,,,,,,,,,,
Technology,technology,167,GPTY,YieldMax AI & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,31.54,29.886432,,,USD,-0.208285,0.8812641,1786751980.0,43.5,0.38000107,-0.0900002,1786737546,43.12,43.25,42.845 - 43.25,42.845,30973,43.21,200,100,us_market,finmb_1900946040,NYSEArca,YieldMax AI & Tech Portfolio Option Income ETF,43.45,54737,39370,[],8.869999,0.25897807,34.25 - 50.64,-7.5200005,-0.14849922,-5.542171,0.0,31.663542,0.0,18.85778,4.83759,4.83759,101749824.0,PREPRE,1.3618186,,,43.73724,-0.6172409,-0.01411248,42.54791,0.57209015,0.013445788,,15,0,America/New_York,EDT,-14400000,False,False,False,1.06,PCX,50.64,34.25,31.54,,YieldMax AI & Tech Portfolio Op,0.0,0.0,True,1737642600000,2,GPTY,,,,,,,,,,
Technology,technology,168,CHPS,Xtrackers Semiconductor Select Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.39,42.918455,,,USD,-0.6542681,-0.34262538,1786751627.0,86.996,-0.29909515,-0.5749054,1786737600,87.2951,87.91,86.48 - 87.91,86.48,31282,87.87,2,2,us_market,finmb_1837083451,NasdaqGM,Xtrackers Semiconductor Select Equity ETF,87.54,42451,35850,[],53.525097,1.5849895,33.77 - 107.975,-20.679901,-0.19152491,147.8141,0.0,48.411564,0.0,70.48555,10.02949,10.02949,100399832.0,PREPRE,1.8031869,,,89.84824,-2.5531464,-0.028416207,66.11391,21.18119,0.32037422,,15,0,America/New_York,EDT,-14400000,False,False,False,0.15,NGM,107.975,33.77,0.39,,Xtrackers Semiconductor Select ,102.48,67.89,True,1689600600000,2,CHPS,,2023-07-13,,,,,,,,
Technology,technology,169,QGRD,Horizon NASDAQ-100 Defined Risk ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.45,29.559563,,,USD,-0.2511263,0.23403442,1786737888.0,29.98,0.069999695,-0.07530022,1786737600,29.9097,30.06,29.8318 - 30.06,29.8318,57520,29.985,2,2,us_market,finmb_1943259202,NasdaqGM,Horizon NASDAQ-100 Defined Risk ETF,30.06,49166,44070,[],6.0797005,0.255128,23.83 - 30.84,-0.93029976,-0.030165361,16.101229,0.0,30.70045,0.0,7.79108,2.41391,2.41391,100029088.0,PREPRE,0.97424304,,,29.58348,0.32621956,0.011027085,27.829386,2.0803146,0.07475244,,15,0,America/New_York,EDT,-14400000,False,False,False,0.85,NGM,30.84,23.83,1.45,,Horizon Nasdaq-100 Defined Risk,37.81,21.11,True,1752154200000,2,QGRD,,2025-07-10,,,,,,,,
