sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_regular_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_has_pre_post_market_data,screen_post_market_change_percent,screen_post_market_time,screen_regular_market_change_percent,screen_currency,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_ask,screen_eps_trailing_twelve_months,screen_ask_size,screen_two_hundred_day_average_change_percent,screen_market,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_bid_size,screen_fifty_two_week_change_percent,screen_regular_market_day_low,screen_regular_market_volume,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_long_name,screen_regular_market_previous_close,screen_message_board_id,screen_market_state,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_price_hint,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_full_exchange_name,screen_first_trade_date_milliseconds,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_net_expense_ratio,screen_regular_market_open,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_prev_name,screen_name_change_date
Technology,technology,157,GPTY,YieldMax AI & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,28.11,34.094783,,,34.25 - 50.64,-9.619999,-0.18996839,1784318400,41.13,0.11000061,-0.299999,41.02,41.4,39.88 - 41.4,True,0.26816335,1784331744.0,-0.726039,USD,58020,44030,False,False,False,40.88,41.0,1.3432319,100,-0.048814025,us_market,,,45.56894,-4.5489388,-0.09982543,43.12511,-2.1051102,,15,0,America/New_York,EDT,-14400000,0.0,30.538286,100,-13.986158,39.88,45577,39.00112,39.00112,136246768.0,YieldMax AI & Tech Portfolio Option Income ETF,41.32,finmb_1900946040,CLOSED,6.7700005,0.19766425,2,[],PCX,50.64,34.25,28.11,,YieldMax AI & Tech Portfolio Op,NYSEArca,1737642600000,0.0,29.06379,1.06,40.22,GPTY,,,,,,,,,
Technology,technology,158,LINT,Direxion Daily INTC Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,23.867 - 266.71,-152.65,-0.5723445,1784318401,110.59,-3.4700012,-4.34,114.06,121.0,100.76 - 121.0,True,-3.0422597,1784332427.0,-3.66554,USD,202761,142100,False,False,False,86.87,138.47,0.46812692,1,0.2636158,us_market,,,191.06676,-77.00676,-0.40303588,90.26478,23.79522,,15,0,America/New_York,EDT,-14400000,0.0,243.65187,1,336.66016,100.76,159542,690.63776,690.63776,134966080.0,Direxion Daily INTC Bull 2X ETF,118.4,finmb_1951017546,CLOSED,90.19299,3.778983,2,[],NGM,266.71,23.867,,,Direxion Daily INTC Bull 2X ETF,NasdaqGM,1763562600000,0.0,842.824,0.97,107.8,LINT,,2025-11-19,,,,,,,
Technology,technology,159,QMMY,FT Vest NASDAQ-100 Moderate Buffer ETF - May,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,23.637 - 26.64,-0.73659897,-0.027650112,1784316452,25.9034,0.02340126,-0.2066,25.9034,26.0199,25.815 - 26.0199,True,0.09042218,1784319005.0,-0.791268,USD,72914,30450,False,False,False,24.48,27.19,0.8156271,100,0.023175215,us_market,,,26.21006,-0.3066597,-0.011700076,25.31668,0.5867195,,15,0,America/New_York,EDT,-14400000,0.0,31.758877,200,9.014773,25.815,27525,6.56464,6.56464,132276600.0,FT Vest NASDAQ-100 Moderate Buffer ETF - May,26.11,finmb_1874890976,CLOSED,2.2664013,0.09588363,2,[],BTS,26.64,23.637,0.0,,FT Vest Nasdaq-100 Moderate Buf,Cboe US,1716211800000,0.0,5.71314,0.9,25.86,QMMY,,,,,,,,,
Technology,technology,160,CHPS,Xtrackers Semiconductor Select Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.3,42.955326,,,33.312 - 107.975,-25.135895,-0.23279366,1784318400,84.49,1.6508942,-1.3658981,82.8391,84.155,79.07 - 84.155,True,1.9928924,1784330198.0,-1.6221104,USD,41717,27000,False,False,False,77.05,88.19,2.4218185,1,0.33511525,us_market,,,91.16156,-8.322456,-0.091293484,62.046406,20.792698,,15,0,America/New_York,EDT,-14400000,0.0,34.20533,1,132.17209,79.07,32706,97.28799,97.28799,128818656.0,Xtrackers Semiconductor Select Equity ETF,84.205,finmb_1837083451,CLOSED,49.527103,1.4867647,2,[],NGM,107.975,33.312,0.3,,Xtrackers Semiconductor Select ,NasdaqGM,1689600600000,0.0,118.74149,0.15,81.53,CHPS,,2023-07-13,,,,,,,
Technology,technology,161,AIVC,Amplify Bloomberg AI Value Chain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.1,35.260931,,,54.09 - 124.23,-22.720001,-0.18288659,1784318399,101.51,0.0,0.200005,101.51,101.7701,96.68 - 101.7701,True,0.0,1784325534.0,0.197418,USD,24537,15180,False,False,False,100.53,107.21,3.2623613,100,0.2556979,us_market,,,108.98212,-7.4721146,-0.06856276,80.83951,20.670494,,15,0,America/New_York,EDT,-14400000,0.0,31.1155,100,84.44292,96.68,19147,68.63209,68.63209,126537248.0,Amplify Bloomberg AI Value Chain ETF,101.31,finmb_320598316,CLOSED,47.420002,0.87668705,2,[],PCX,124.23,54.09,0.1,,Amplify Bloomberg AI Equal Weig,NYSEArca,1457533800000,0.0,69.57223,0.59,98.14,AIVC,,,,,,,,,
Technology,technology,162,QCAP,FT Vest NASDAQ-100 Conservative Buffer ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,22.83 - 25.16,-0.49979973,-0.019864853,1784309540,24.6602,-0.04030037,-0.0697994,24.6602,24.7005,24.54 - 24.7005,True,-0.16315608,1784319005.0,-0.282246,USD,74606,11290,False,False,False,12.34,37.02,0.76728684,100,0.027915651,us_market,,,24.77736,-0.1171608,-0.004728542,23.99049,0.66971016,,15,0,America/New_York,EDT,-14400000,0.0,32.13948,100,7.6620817,24.54,31682,3.83333,3.83333,123332264.0,FT Vest NASDAQ-100 Conservative Buffer ETF - April,24.73,finmb_1871823102,CLOSED,1.8302002,0.08016646,2,[],BTS,25.16,22.83,0.0,,FT Vest Nasdaq-100 Conservative,Cboe US,1713792600000,0.0,5.05902,0.9,24.55,QCAP,,,,,,,,,
Technology,technology,163,GXPT,Global X PureCap MSCI Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,23.64 - 35.1,-3.459999,-0.09857548,1784318399,31.64,0.0,-0.34,31.64,31.93,30.991 - 31.93,True,0.0,1784322761.0,-1.06316,USD,100570,90300,False,False,False,31.73,31.75,0.96422577,2400,0.112157576,us_market,,,32.36136,-0.72135925,-0.022290759,28.449205,3.190794,,15,0,America/New_York,EDT,-14400000,0.0,32.813892,200,27.668154,30.991,149494,32.1134,32.1134,121410968.0,Global X PureCap MSCI Information Technology ETF,31.98,finmb_1942486171,CLOSED,8.0,0.33840948,2,[],PCX,35.1,23.64,,,Global X PureCap MSCI Informati,NYSEArca,1753277400000,0.0,19.62075,0.15,31.23,GXPT,,,,,,,,,
Technology,technology,164,ITEQ,Amplify Bluestar Israel Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.74,29.481132,59.84814,-0.17856,51.137 - 71.0,-5.7108994,-0.0804352,1784316679,65.2891,0.0,-0.109901,65.2891,65.6,65.16 - 65.6,True,0.0,1784322300.0,-0.168048,USD,6074,2850,False,False,False,65.1,65.23,2.2581258,400,0.07775751,us_market,,,65.4832,-0.19409943,-0.0029641103,60.578655,4.7104454,,15,0,America/New_York,EDT,-14400000,0.0,28.91296,100,15.801704,65.16,2121,15.40246,15.40246,119829816.0,Amplify Bluestar Israel Technology ETF,65.399,finmb_310520631,CLOSED,14.1521,0.27674872,2,[],PCX,71.0,51.137,0.74,,Amplify BlueStar Israel Technol,NYSEArca,1446561000000,0.0,14.69939,0.75,64.07,ITEQ,1514419200.0,,,,,,,,
Technology,technology,165,IQM,Franklin Intelligent Machines ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,45.105999,,,75.64 - 126.21,-22.839996,-0.1809682,1784318333,103.37,0.0,-1.1,103.37,105.26,102.78 - 105.26,True,0.0,1784322300.0,-1.05293,USD,8008,5270,False,False,False,51.92,155.76,2.745544,600,0.05408054,us_market,,,114.94282,-11.572815,-0.100683235,98.06651,5.3034897,,15,0,America/New_York,EDT,-14400000,0.0,37.6501,600,33.363438,102.78,8162,40.35848,40.35848,117648480.0,Franklin Intelligent Machines ETF,104.47,finmb_641524304,CLOSED,27.730003,0.366605,2,[],BTS,126.21,75.64,0.0,,Franklin Intelligent Machines E,Cboe US,1582813800000,0.0,41.82617,0.5,102.78,IQM,,,,,,,,,
Technology,technology,166,FNGG,Direxion Daily NYSE FANG+ Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,11.05,29.385836,,,139.116 - 276.0,-48.33,-0.1751087,1784317197,229.9,2.2299957,-8.3275,227.67,227.6698,219.02 - 227.6698,True,0.979486,1784332487.0,-3.52864,USD,7998,3640,False,False,False,226.53,255.0,7.5378633,1100,0.060753275,us_market,,,234.73013,-7.060135,-0.030077668,214.6305,13.039505,,15,0,America/New_York,EDT,-14400000,0.0,30.20352,1000,5.5146456,219.02,5452,44.3905,44.3905,117082768.0,Direxion Daily NYSE FANG+ Bull 2X Shares,235.997,finmb_700683985,CLOSED,88.554,0.6365479,2,[],PCX,276.0,139.116,11.05,,Direxion Daily NYSE FANG+ Bull ,NYSEArca,1633008600000,0.0,7.95116,0.97,221.21,FNGG,,,,,,,,,
Technology,technology,167,FCLD,Fidelity Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,30.646644,,,26.01 - 41.71,-4.0699997,-0.09757851,1784318400,37.64,0.0,-0.170002,37.64,38.1899,37.06 - 38.1899,True,0.0,1784322300.0,-0.449622,USD,20429,14080,False,False,False,37.65,40.0,1.2673491,100,0.19860241,us_market,,,37.40844,0.23155975,0.0061900406,31.40324,6.236759,,15,0,America/New_York,EDT,-14400000,0.0,29.699787,200,31.806564,37.06,19554,42.75909,42.75909,110402792.0,Fidelity Cloud Computing ETF,37.81,finmb_1676742588,CLOSED,11.629999,0.4471357,2,[],BTS,41.71,26.01,0.01,,Fidelity Cloud Computing ETF,Cboe US,1633613400000,0.0,30.21852,0.39,36.93,FCLD,,,,,,,,,
Technology,technology,168,QGRD,Horizon NASDAQ-100 Defined Risk ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,23.83 - 30.84,-1.7317009,-0.056151133,1784318400,29.12,-0.01499939,-0.2716999,29.1083,29.21,29.0 - 29.21,True,-0.051482372,1784318695.0,-0.92477846,USD,17916,9390,False,False,False,20.95,37.33,0.93240345,1,0.054157138,us_market,,,29.80204,-0.69374084,-0.0232783,27.612865,1.4954338,,15,0,America/New_York,EDT,-14400000,0.0,31.218567,1,15.229011,29.0,4353,19.48821,19.48821,105931584.0,Horizon NASDAQ-100 Defined Risk ETF,29.38,finmb_1943259202,CLOSED,5.2782993,0.22149809,2,[],NGM,30.84,23.83,,,Horizon Nasdaq-100 Defined Risk,NasdaqGM,1752154200000,0.0,14.15152,0.85,29.0,QGRD,,2025-07-10,,,,,,,
Technology,technology,169,AOTG,AOT Growth and Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.88392,,,45.21 - 67.085,-6.3526993,-0.09469627,1784318400,60.7323,-0.6827011,-1.007801,60.7323,61.5,59.98 - 61.5,True,-1.1116195,1784319005.0,-1.6323282,USD,5501,3490,False,False,False,43.74,77.67,1.9873726,1,0.08404656,us_market,,,62.44928,-1.71698,-0.027493991,56.0237,4.708599,,15,0,America/New_York,EDT,-14400000,0.0,30.55909,1,18.06835,59.98,4652,37.15333,37.15333,105217664.0,AOT Growth and Innovation ETF,61.7401,finmb_1776405402,CLOSED,15.522301,0.34333777,2,[],NGM,67.085,45.21,0.0,,AOT Growth and Innovation ETF,NasdaqGM,1656509400000,0.0,16.8277,0.75,59.98,AOTG,,2022-06-29,,,,,,,
Technology,technology,170,WCBR,WisdomTree Cybersecurity Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.806616,,,22.49 - 41.14,-1.8600006,-0.04521149,1784318401,39.28,0.0,0.11000061,39.28,39.96,38.37 - 39.96,True,0.0,1784319005.0,0.2808287,USD,36425,45770,False,False,False,28.58,50.27,1.1399201,1,0.34081516,us_market,,,33.78306,5.4969406,0.16271293,29.29561,9.984388,,15,0,America/New_York,EDT,-14400000,0.0,34.458553,1,24.805391,38.37,30852,45.66894,45.66894,102970360.0,WisdomTree Cybersecurity Fund,39.17,finmb_698593546,CLOSED,16.789999,0.746554,2,[],NGM,41.14,22.49,0.0,,WisdomTree Cybersecurity Fund,NasdaqGM,1611844200000,0.0,30.14466,0.45,38.37,WCBR,,2021-01-28,,,,,,,
Technology,technology,171,IBOT,Vaneck Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.29,31.786395,,,45.728 - 69.4,-6.086502,-0.08770176,1784318400,62.84,-0.4734993,-0.7464981,63.3135,63.69,62.35 - 63.69,True,-0.74786466,1784329747.0,-1.1653109,USD,21866,15980,False,False,False,45.51,81.07,2.1635544,1,0.09894106,us_market,,,65.78804,-2.4745407,-0.03761384,57.61319,5.7003098,,15,0,America/New_York,EDT,-14400000,0.0,29.263649,1,34.673393,62.35,21869,29.48718,29.48718,97867952.0,Vaneck Robotics ETF,64.06,finmb_1828846340,CLOSED,17.585499,0.3845674,2,[],NGM,69.4,45.728,0.29,,VanEck Robotics ETF,NasdaqGM,1681133400000,0.0,30.8689,0.47,62.78,IBOT,,2023-04-06,,,,,,,
Technology,technology,172,FAI,First Trust Bloomberg Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.927231,,,35.54 - 58.27,-8.619999,-0.14793202,1784318394,49.65,0.0,-0.559998,49.65,50.43,48.74 - 50.43,True,0.0,1784322300.0,-1.11531,USD,64750,83710,False,False,False,24.85,74.55,1.6414984,100,0.13187146,us_market,,,52.44288,-2.7928772,-0.053255603,43.865406,5.7845955,,15,0,America/New_York,EDT,-14400000,0.0,30.246756,500,36.92397,48.74,43334,45.60884,45.60884,97283848.0,First Trust Bloomberg Artificial Intelligence ETF,50.21,finmb_1886540761,CLOSED,14.110001,0.39701745,2,[],PCX,58.27,35.54,0.0,,First Trust Bloomberg Artificia,NYSEArca,1732199400000,0.0,31.47653,0.65,49.05,FAI,,,,,,,,,
Technology,technology,173,NMAR,Innovator Growth-100 Power Buffer ETF - March,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,26.78 - 32.34,-0.460001,-0.014223902,1784318386,,,-0.164701,31.88,31.96,31.74 - 31.96,True,,,-0.513974,USD,5556,3340,False,False,False,15.98,47.92,0.9911763,600,0.05560095,us_market,,,32.0187,-0.13870049,-0.004331859,30.200806,1.6791935,,15,0,America/New_York,EDT,-14400000,0.0,32.163803,200,14.224291,31.74,969,9.72966,9.72966,96574376.0,Innovator Growth-100 Power Buffer ETF - March,32.0447,finmb_1916144924,CLOSED,5.0999985,0.19044057,2,[],BTS,32.34,26.78,0.0,,Innovator Growth-100 Power Buff,Cboe US,1741012200000,0.0,9.1093,0.79,31.74,NMAR,,,,,,,,,
Technology,technology,174,EGGQ,NestYield Visionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.24,44.267375,,,39.86 - 67.35,-17.079098,-0.25358722,1784318400,50.2709,-0.12409973,0.48460007,50.2709,51.405,48.27 - 51.405,True,-0.24625406,1784319005.0,0.97336024,USD,6319,5630,False,False,False,50.18,50.37,1.4536687,2,0.008835164,us_market,,,58.36626,-8.09536,-0.13869931,49.83064,0.44026184,,15,0,America/New_York,EDT,-14400000,0.0,34.58209,1,10.241008,48.27,3073,57.32542,57.32542,96525192.0,NestYield Visionary ETF,49.7863,finmb_1904540239,CLOSED,10.4109,0.26118666,2,[],NGM,67.35,39.86,5.24,,NestYield Visionary ETF,NasdaqGM,1735569000000,0.0,43.99129,0.93,48.27,EGGQ,,2024-12-30,,,,,,,
Technology,technology,175,QXQ,SGI Enhanced Nasdaq-100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.91,32.679739,,,24.75 - 33.25,-2.3694992,-0.071263134,1784318400,30.8805,0.05050087,-0.30449867,30.8805,31.15,30.72 - 31.15,True,0.16380431,1784319005.0,-0.9764267,USD,8903,8180,False,False,False,22.25,39.61,0.9986219,1,0.033806954,us_market,,,31.98496,-1.1044598,-0.034530595,29.870665,1.0098362,,15,0,America/New_York,EDT,-14400000,0.0,30.923117,1,6.379831,30.72,15120,27.58549,27.58549,93987904.0,SGI Enhanced Nasdaq-100 ETF,31.185,finmb_1878202499,CLOSED,6.130501,0.247697,2,[],NGM,33.25,24.75,0.91,,SGI Enhanced Nasdaq-100 ETF,NasdaqGM,1718371800000,0.0,19.7498,0.98,30.72,QXQ,,2024-06-14,,,,,,,
Technology,technology,176,RGTX,Defiance Daily Target 2X Long RGTI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,8.42 - 501.8,-492.44998,-0.98136705,1784318400,9.4486,0.098599434,-0.04,9.35,9.9499,8.42 - 9.9499,True,1.0545393,1784331698.0,-0.425985,USD,1696280,760300,False,False,False,9.29,9.36,,1,-0.86202484,us_market,,,22.51496,-13.164959,-0.58472055,67.76581,-58.41581,,15,0,America/New_York,EDT,-14400000,0.0,,1,-82.26479,8.42,864503,25.62507,25.62507,92272752.0,Defiance Daily Target 2X Long RGTI ETF,9.39,finmb_1916074345,CLOSED,0.9300003,0.11045134,2,[],NGM,501.8,8.42,1.43,,Defiance Daily Target 2X Long R,NasdaqGM,1743514200000,0.0,-61.87415,1.29,8.76,RGTX,,2025-04-01,,,,,,,
Technology,technology,177,NNOV,Innovator Growth-100 Power Buffer ETF - November,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,27.26 - 31.47,-0.47029877,-0.014944352,1784317742,30.9997,0.014600754,-0.1754,30.9997,31.046,30.985 - 31.046,True,0.047121856,1784318680.0,-0.562628,USD,22117,3880,False,False,False,30.97,46.53,0.9687735,400,0.056691557,us_market,,,31.14692,-0.1472187,-0.0047265897,29.336565,1.6631355,,15,0,America/New_York,EDT,-14400000,0.0,31.998915,600,11.933565,30.985,1543,12.94548,12.94548,88885600.0,Innovator Growth-100 Power Buffer ETF - November,31.1751,finmb_1888766693,CLOSED,3.7397003,0.13718636,2,[],BTS,31.47,27.26,0.0,,Innovator Growth-100 Power Buff,Cboe US,1730467800000,0.0,9.58984,0.79,31.0,NNOV,,,,,,,,,
Technology,technology,178,NFEB,Innovator Growth-100 Power Buffer ETF - February,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,25.802 - 30.5,-0.47439957,-0.015554084,1784312811,,,-0.104399,30.0256,30.045,30.01 - 30.045,True,,,-0.346494,USD,5137,5850,False,False,False,15.03,45.07,0.9341532,500,0.053534634,us_market,,,30.13218,-0.10657883,-0.0035370435,28.49987,1.5257301,,15,0,America/New_York,EDT,-14400000,0.0,32.14205,100,14.167297,30.01,871,10.50924,10.50924,83374880.0,Innovator Growth-100 Power Buffer ETF - February,30.13,finmb_1900007014,CLOSED,4.2236004,0.16369276,2,[],BTS,30.5,25.802,0.0,,Innovator Growth-100 Power Buff,Cboe US,1738593000000,0.0,8.2167,0.79,30.01,NFEB,,,,,,,,,
Technology,technology,179,QQQA,ProShares Nasdaq-100 Dorsey Wright Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,43.346337,,,43.41 - 88.237,-17.067299,-0.19342566,1784318400,70.3255,-0.84420013,-0.26029968,71.1697,72.1,68.4499 - 72.1,True,-1.1861792,1784327181.0,-0.36441228,USD,48156,58020,False,False,False,51.84,89.48,1.9642167,1,0.21616133,us_market,,,77.09944,-5.929741,-0.076910295,58.51995,12.64975,,15,0,America/New_York,EDT,-14400000,0.0,36.23312,1,57.560326,68.4499,64726,67.85436,67.85436,82587432.0,ProShares Nasdaq-100 Dorsey Wright Momentum ETF,71.43,finmb_706895731,CLOSED,27.7597,0.6394771,2,[],NGM,88.237,43.41,0.02,,ProShares Nasdaq-100 Dorsey Wri,NasdaqGM,1621517400000,0.0,70.30203,0.58,69.34,QQQA,,2021-05-20,,,,,,,
Technology,technology,180,QCJA,FT Vest Nasdaq-100 Conservative Buffer ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,20.69 - 25.47,-2.2654,-0.088943854,1784316494,,,-0.080101,23.2046,23.2046,23.1 - 23.2046,True,,,-0.344007,USD,8853,3660,False,False,False,23.19,23.22,0.71940833,100,0.04278168,us_market,,,23.23358,-0.028980255,-0.0012473435,22.252596,0.9520035,,15,0,America/New_York,EDT,-14400000,0.0,32.255116,400,11.455334,23.1,1207,8.14815,8.14815,81750944.0,FT Vest Nasdaq-100 Conservative Buffer ETF - January,23.2847,finmb_1878148668,CLOSED,2.5145988,0.12153692,2,[],BTS,25.47,20.69,0.0,,FT Vest Nasdaq-100 Conservative,Cboe US,1737469800000,0.0,5.98911,0.9,23.1,QCJA,,,,,,,,,
Technology,technology,181,TUGN,STF Tactical Growth & Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.77,31.836995,,,22.12 - 29.08,-1.8346004,-0.06308805,1784318400,27.2454,0.015399933,-0.2446003,27.2454,27.47,27.0199 - 27.47,True,0.056555025,1784319005.0,-0.88977915,USD,28172,27480,False,False,False,19.62,34.89,0.890863,1,0.052736867,us_market,,,27.83394,-0.58854103,-0.021144725,25.88054,1.3648586,,15,0,America/New_York,EDT,-14400000,0.0,30.583153,1,8.330023,27.0199,15509,27.2346,27.2346,80123688.0,STF Tactical Growth & Income ETF,27.49,finmb_1776553140,CLOSED,5.1253986,0.2317088,2,[],NGM,29.08,22.12,10.77,,STF Tactical Growth & Income ET,NasdaqGM,1653053400000,0.0,19.07314,0.65,27.47,TUGN,,,,,,,,,
Technology,technology,182,SOXY,YieldMax Target 12 Semiconductor Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.54,48.851979,,,50.53 - 115.36,-24.32,-0.2108183,1784318393,91.11,0.069999695,-1.67,91.04,93.54,87.855 - 93.54,True,0.07688894,1784332793.0,-1.80131,USD,20317,28040,False,False,False,91.44,92.06,2.3396964,100,0.24397147,us_market,,,99.81648,-8.776482,-0.08792618,73.18496,17.855042,,15,0,America/New_York,EDT,-14400000,0.0,38.91103,100,71.159996,87.855,20713,85.0373,85.0373,79872416.0,YieldMax Target 12 Semiconductor Option Income ETF,92.71,finmb_1892614468,CLOSED,40.510002,0.801702,2,[],PCX,115.36,50.53,5.54,,YieldMax Target 12 Semiconducto,NYSEArca,1733236200000,0.0,101.84344,1.06,88.95,SOXY,,,,,,,,,
