sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_net_expense_ratio,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,148,KNCT,Invesco Next Gen Connectivity E,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.68,25.542784,27.59338,21.85334,USD,True,1119533400000,2,-0.00010105622,1787355004.0,196.2908,-0.00019836426,1.0058,1787319794,196.291,196.2908,196.2908 - 196.2908,196.2908,798,195.285,200,700,us_market,finmb_22938373,NYSEArca,,196.69,3964,2120,[],79.181,0.676125,117.11 - 219.83,-23.539001,-0.1070782,66.672325,1.324,26.81734,0.0067798346,40.21056,11.15593,11.15593,153870992.0,PREPRE,7.319555,,136.962,197.998,-1.7070007,-0.008621302,163.2633,33.027695,0.2022971,1.4331785,15,0,America/New_York,EDT,-14400000,False,False,False,0.515041,PCX,219.83,117.11,0.68,USD,Invesco Next Gen Connectivity E,0.0,0.0,0.4,KNCT,,,,,,,,,,
Technology,technology,149,QNDX,State Street SPDR Portfolio Nasdaq 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1782307800000,2,0.53785336,1787356430.0,24.3,0.12999916,0.07999992,1787342400,24.17,24.23,24.03 - 24.23,24.03,2221401,24.09,1,1,us_market,finmb_1996249462,NasdaqGM,State Street SPDR Portfolio Nasdaq 100 ETF,24.23,539888,649120,[],1.7700005,0.07901788,22.4 - 24.98,-0.80999947,-0.03242592,0.5407691,,30.50997,,,,,153733600.0,PREPRE,0.7922001,,,24.069048,0.10095215,0.0041942727,24.069048,0.10095215,0.0041942727,,15,0,America/New_York,EDT,-14400000,False,False,False,0.33208767,NGM,24.98,22.4,,,State Street SPDR Portfolio Nas,24.31,24.26,0.1,QNDX,,2026-06-24,,,,,,SPDR Series Trust - State Street SPDR Nasdaq 100 ETF,2026-08-23,
Technology,technology,150,QMMY,FT Vest NASDAQ-100 Moderate Buffer ETF - May,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.298905,,,USD,True,1716211800000,2,0.0,1787355006.0,26.3907,0.0,0.0550003,1787341929,26.3907,26.44,26.3301 - 26.44,26.3301,15106,26.3357,1200,300,us_market,finmb_1874890976,Cboe US,FT Vest NASDAQ-100 Moderate Buffer ETF - May,26.3301,56522,11930,[],2.5706997,0.107921906,23.82 - 26.77,-0.37930107,-0.014168886,9.852648,0.0,32.115086,0.0,3.11626,-0.65435,-0.65435,143268576.0,PREPRE,0.821754,,,26.20054,0.19015884,0.0072578215,25.51577,0.8749294,0.03428975,,15,0,America/New_York,EDT,-14400000,False,False,False,0.208843,BTS,26.77,23.82,0.0,,FT Vest Nasdaq-100 Moderate Buf,0.0,0.0,0.9,QMMY,,,,,,,,,,
Technology,technology,151,IONX,Defiance Daily Target 2X Long IONQ ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1741786200000,2,-0.876056,1787356761.0,30.55,-0.27000046,4.0699997,1787342401,30.82,31.765,27.5 - 31.765,27.5,962706,26.75,2,2,us_market,finmb_1916074853,NasdaqGM,Defiance Daily Target 2X Long IONQ ETF,27.5,1088756,635360,[],14.025,0.83506995,16.795 - 311.865,-281.04498,-0.90117514,-59.313538,0.0,,0.0,-66.58802,-52.40685,-52.40685,142988672.0,PREPRE,,,,35.4171,-4.5970993,-0.12979886,53.932236,-23.112236,-0.42854214,,15,0,America/New_York,EDT,-14400000,False,False,False,15.214952,NGM,311.865,16.795,7.65,,Defiance Daily Target 2X Long I,32.67,20.33,1.29,IONX,,2025-03-12,,,,,,,,
Technology,technology,152,EGGY,NestYield Dynamic Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,23.1,39.714059,,,USD,True,1735309800000,2,0.20697722,1787356764.0,33.89,0.069999695,-0.200001,1787342400,33.82,34.49,33.4697 - 34.49,33.4697,103635,34.02,500,200,us_market,finmb_1901271880,NYSEArca,NestYield Dynamic Income ETF,34.51,101398,99960,[],4.674999,0.16040485,29.145 - 45.945,-12.125,-0.2639025,-11.720175,0.0,41.58901,0.0,9.10884,-7.15884,-7.15884,142906768.0,PREPRE,0.81319565,,,37.22028,-3.40028,-0.09135558,36.131756,-2.3117561,-0.06398129,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.587892,PCX,45.945,29.145,23.1,,NestYield Dynamic Income ETF,0.0,0.0,0.92,EGGY,,,,,,,,,,
Technology,technology,153,NBDS,Neuberger Disrupters ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.048058,,,USD,True,1649338200000,2,0.0,1787355006.0,41.1829,0.0,0.295898,1787334843,41.1829,41.24,41.1 - 41.24,41.1,1332,40.887,1000,500,us_market,finmb_1761865410,NYSEArca,Neuberger Disrupters ETF,41.1,61987,6620,[],11.762899,0.39982662,29.42 - 42.86,-1.6771011,-0.03912975,20.37238,0.0,42.494793,0.0,9.57071,8.49258,8.49258,142788400.0,PREPRE,0.96912813,,,40.73942,0.44347763,0.010885713,36.438526,4.7443733,0.13020211,,15,0,America/New_York,EDT,-14400000,False,False,False,0.723698,PCX,42.86,29.42,0.0,,Neuberger Disrupters ETF,0.0,0.0,0.4,NBDS,,,,,,,,,,
Technology,technology,154,IZRL,ARK Israel Innovative Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.63,20.092425,11.17379,-2.82163,USD,True,1512484200000,2,0.0,1787355006.0,29.04,0.0,0.25,1787342250,29.04,29.1,28.9533 - 29.1,28.9533,12671,28.79,100,800,us_market,finmb_314878412,Cboe US,ARK Israel Innovative Technology ETF,28.81,11098,10850,[],3.0800018,0.11864414,25.96 - 32.76,-3.7199974,-0.11355304,6.354153,0.0,19.816065,0.0,-0.84857,-1.67629,-1.67629,136917664.0,PREPRE,1.4654777,,,29.91686,-0.87685966,-0.029309882,29.645636,-0.6056347,-0.020429134,,15,0,America/New_York,EDT,-14400000,False,False,False,0.868357,BTS,32.76,25.96,2.63,,ARK Israel Innovative Technolog,0.0,0.0,0.49,IZRL,,,,,,,,,,
Technology,technology,155,RVER,Trenchless Fund ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,26.896181,,,USD,True,1712151000000,2,0.0,1787346300.0,36.415,0.0,0.405899,1787342386,36.415,36.44,36.38 - 36.44,36.38,1295,36.0091,100,500,us_market,finmb_1868715009,NYSEArca,Trenchless Fund ETF,36.52,8988,4230,[],10.074001,0.38244566,26.341 - 39.45,-3.0349998,-0.07693282,12.58657,0.0,29.135405,0.0,8.93163,12.3393,12.3393,134465120.0,PREPRE,1.249854,,,34.94968,1.4653206,0.04192658,31.96389,4.451111,0.13925435,,15,0,America/New_York,EDT,-14400000,False,False,False,1.12721,PCX,39.45,26.341,0.06,,Trenchless Fund ETF,0.0,0.0,0.66,RVER,,,,,,,,,,
Technology,technology,156,AIFD,TCW Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,36.724201,,,USD,True,1715002200000,2,0.0,1787355007.0,51.5863,0.0,0.17129898,1787342400,51.5863,51.725,51.302 - 51.725,51.302,6309,51.415,5,5,us_market,finmb_537246832,NasdaqGM,TCW Artificial Intelligence ETF,51.302,20803,9370,[],20.2663,0.6470722,31.32 - 57.8,-6.2136993,-0.10750345,60.504044,0.0,38.647186,0.0,30.35798,4.87187,4.87187,125282088.0,PREPRE,1.334801,,,51.95086,-0.36455917,-0.0070173847,44.10083,7.48547,0.16973536,,15,0,America/New_York,EDT,-14400000,False,False,False,0.33316925,NGM,57.8,31.32,0.0,,TCW Artificial Intelligence ETF,53.6,53.19,0.75,AIFD,,2025-06-27,,,,,,,,
Technology,technology,157,QCAP,FT Vest NASDAQ-100 Conservative Buffer ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.298905,,,USD,True,1713792600000,2,0.019138116,1787343004.0,25.0898,0.0048007965,0.0401993,1787339040,25.0898,25.0898,25.0458 - 25.0898,25.0458,390,25.0496,300,100,us_market,finmb_1871823102,Cboe US,FT Vest NASDAQ-100 Conservative Buffer ETF - April,25.0458,12738,7230,[],2.0797997,0.09038677,23.01 - 25.22,-0.13019943,-0.005162547,8.755959,0.0,31.910019,0.0,4.04722,1.48026,1.48026,124628928.0,PREPRE,0.78626716,,,24.83934,0.25045967,0.0100831855,24.18153,0.9082699,0.03756048,,15,0,America/New_York,EDT,-14400000,False,False,False,0.160479,BTS,25.22,23.01,0.0,,FT Vest Nasdaq-100 Conservative,0.0,0.0,0.9,QCAP,,,,,,,,,,
Technology,technology,158,FOTO,Tuttle Capital Pure Play Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1780061400000,2,-0.13495071,1787356745.0,18.5,-0.024999619,-0.145,1787342380,18.525,19.07,18.2 - 19.07,18.2,206657,18.67,2300,100,us_market,finmb_1992790918,Cboe US,Tuttle Capital Pure Play Photonics ETF,18.82,746713,366370,[],2.585,0.16217065,15.94 - 27.86,-9.335001,-0.33506823,-24.305557,0.0,51.91054,0.0,,,,123602440.0,PREPRE,0.35686392,,,20.955,-2.4300003,-0.115962796,21.549831,-3.0248318,-0.14036453,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.776649,BTS,27.86,15.94,,,Tuttle Capital Pure Play Photon,0.0,0.0,0.75,FOTO,,,,,,,,,,
Technology,technology,159,FNGG,Direxion Daily NYSE FANG+ Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.67,26.434047,,,USD,True,1633008600000,2,0.0,1787350820.0,256.7616,0.0,2.20259,1787342090,256.762,258.6,254.5 - 258.6,254.5,9886,254.559,1000,900,us_market,finmb_700683985,NYSEArca,Direxion Daily NYSE FANG+ Bull 2X Shares,254.5,6625,5140,[],117.645996,0.8456684,139.116 - 276.0,-19.238007,-0.06970292,17.624796,0.0,29.633005,0.0,11.46611,9.83865,9.83865,120895440.0,PREPRE,8.66473,,,236.7415,20.020493,0.08456689,214.15833,42.60367,0.19893537,,15,0,America/New_York,EDT,-14400000,False,False,False,0.865258,PCX,276.0,139.116,0.67,,Direxion Daily NYSE FANG+ Bull ,0.0,0.0,0.97,FNGG,,,,,,,,,,
Technology,technology,160,GXPT,Global X PureCap MSCI Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.22,32.992412,,,USD,True,1753277400000,2,0.0,1787356612.0,33.07,0.0,0.079998,1787342400,33.07,33.1597,32.88 - 33.1597,32.88,14370,32.99,1900,1900,us_market,finmb_1942486171,NYSEArca,Global X PureCap MSCI Information Technology ETF,32.98,183693,81600,[],9.43,0.39890018,23.64 - 35.1,-2.0299988,-0.057834726,30.918444,0.0,34.385727,0.0,15.96598,9.11399,9.11399,118038472.0,PREPRE,0.96173626,,,32.535,0.53499985,0.016443824,29.0792,3.990799,0.13723895,,15,0,America/New_York,EDT,-14400000,False,False,False,0.242492,PCX,35.1,23.64,0.22,,Global X PureCap MSCI Informati,0.0,0.0,0.15,GXPT,,,,,,,,,,
Technology,technology,161,FCLD,Fidelity Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,30.721966,,,USD,True,1633613400000,2,0.0,1787356205.0,43.6166,0.0,0.0365982,1787341508,43.6166,43.6166,43.1001 - 43.6166,43.1001,20010,43.58,1100,100,us_market,finmb_1676742588,Cboe US,Fidelity Cloud Computing ETF,43.72,28390,39940,[],17.6066,0.67691654,26.01 - 45.22,-1.6034012,-0.035457786,60.179947,0.0,33.735844,0.0,33.13382,27.75115,27.75115,114854712.0,PREPRE,1.292886,,,39.68886,3.9277382,0.09896324,32.79565,10.82095,0.32995075,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0839794,BTS,45.22,26.01,0.01,,Fidelity Cloud Computing ETF,0.0,0.0,0.39,FCLD,,,,,,,,,,
Technology,technology,162,AIVC,Amplify Bloomberg AI Value Chain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.11,32.786885,,,USD,True,1457533800000,2,0.0,1787355005.0,110.48,0.0,0.0699997,1787342400,110.48,110.86,109.96 - 110.86,109.96,5097,110.41,700,100,us_market,finmb_320598316,NYSEArca,Amplify Bloomberg AI Value Chain ETF,110.6,23661,10010,[],55.137005,0.99627787,55.343 - 124.23,-13.75,-0.110681795,98.70504,0.0,35.111668,0.0,52.07621,16.45824,16.45824,113481456.0,PREPRE,3.1465325,,,109.30384,1.1761627,0.010760489,85.83797,24.642036,0.28707618,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0633998,PCX,124.23,55.343,0.11,,Amplify Bloomberg AI Equal Weig,0.0,0.0,0.59,AIVC,,,,,,,,,,
Technology,technology,163,ITEQ,Amplify Bluestar Israel Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.79,28.417164,59.84814,-0.17856,USD,True,1446561000000,2,0.0,1787355005.0,63.1933,0.0,0.5,1787325119,63.1933,63.1933,62.55 - 63.1933,62.55,1221,62.6933,400,100,us_market,finmb_310520631,NYSEArca,Amplify Bluestar Israel Technology ETF,62.55,3667,2180,[],11.0332985,0.21152796,52.16 - 71.0,-7.8067017,-0.109953545,16.842318,0.0,28.782356,0.0,7.49649,0.95075,0.95075,112304688.0,PREPRE,2.1955569,,,64.9864,-1.7930984,-0.027591905,61.305374,1.8879242,0.03079541,,15,0,America/New_York,EDT,-14400000,False,False,False,0.797533,PCX,71.0,52.16,0.79,,Amplify BlueStar Israel Technol,0.0,0.0,0.75,ITEQ,1514419200.0,,,,,,,,,
Technology,technology,164,WCBR,WisdomTree Cybersecurity Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,33.590863,,,USD,True,1611844200000,2,0.8577199,1787355195.0,39.98,0.34000015,0.59000015,1787342400,39.64,39.64,38.33 - 39.64,38.33,41093,39.05,2,2,us_market,finmb_698593546,NasdaqGM,WisdomTree Cybersecurity Fund,39.09,52725,77540,[],17.15,0.76256114,22.49 - 43.8,-4.16,-0.09497717,33.149708,0.0,35.76817,0.0,33.62648,43.89471,43.89471,107212976.0,PREPRE,1.1082479,,,37.4114,2.2285995,0.059570067,30.22885,9.41115,0.31133008,,15,0,America/New_York,EDT,-14400000,False,False,False,1.5108838,NGM,43.8,22.49,0.0,,WisdomTree Cybersecurity Fund,51.45,29.4,0.45,WCBR,,2021-01-28,,,,,,,,
Technology,technology,165,IQM,Franklin Intelligent Machines ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,39.68254,,,USD,True,1582813800000,2,-9.39367e-05,1787355006.0,105.5839,-9.918213e-05,0.0359039,1787340229,105.584,105.93,105.2 - 105.93,105.2,1686,105.548,500,500,us_market,finmb_641524304,Cboe US,Franklin Intelligent Machines ETF,105.2,11195,5430,[],28.043999,0.3616714,77.54 - 126.21,-20.626,-0.16342603,33.00078,0.0,40.85183,0.0,17.45722,-4.92281,-4.92281,102561904.0,PREPRE,2.58456,,,110.9527,-5.368698,-0.04838727,100.0875,5.496498,0.05491693,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0340167,BTS,126.21,77.54,0.0,,Franklin Intelligent Machines E,0.0,0.0,0.5,IQM,,,,,,,,,,
Technology,technology,166,GPTY,YieldMax AI & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,31.54,29.886432,,,USD,True,1737642600000,2,1.1396,1787356578.0,42.6,0.47999954,0.0999985,1787342400,42.12,42.25,41.7 - 42.25,41.7,91395,42.02,100,100,us_market,finmb_1900946040,NYSEArca,YieldMax AI & Tech Portfolio Option Income ETF,42.39,55212,43710,[],7.869999,0.22978099,34.25 - 50.64,-8.52,-0.16824646,-4.8673096,0.0,30.92923,0.0,18.85778,4.83759,4.83759,101749824.0,PREPRE,1.3618186,,,43.31124,-1.1912422,-0.027504228,42.37771,-0.2577095,-0.0060812514,,15,0,America/New_York,EDT,-14400000,False,False,False,0.237978,PCX,50.64,34.25,31.54,,YieldMax AI & Tech Portfolio Op,0.0,0.0,1.06,GPTY,,,,,,,,,,
Technology,technology,167,CHPS,Xtrackers Semiconductor Select Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.39,42.918455,,,USD,True,1689600600000,2,-0.08061773,1787355007.0,82.92,-0.06690216,0.5964966,1787342400,82.9869,83.7,82.475 - 83.7,82.475,21363,82.3904,2,2,us_market,finmb_1837083451,NasdaqGM,Xtrackers Semiconductor Select Equity ETF,83.7,42888,27860,[],49.2169,1.4574149,33.77 - 107.975,-24.988098,-0.23142485,137.49928,0.0,46.02235,0.0,70.48555,10.02949,10.02949,100399832.0,PREPRE,1.8031869,,,89.29662,-6.309723,-0.07066026,67.05358,15.933319,0.2376207,,15,0,America/New_York,EDT,-14400000,False,False,False,0.72398794,NGM,107.975,33.77,0.39,,Xtrackers Semiconductor Select ,102.48,67.89,0.15,CHPS,,2023-07-13,,,,,,,,
Technology,technology,168,QGRD,Horizon NASDAQ-100 Defined Risk ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.45,29.559563,,,USD,True,1752154200000,2,-0.34094915,1787342648.0,29.23,-0.10000038,0.13280106,1787342400,29.2828,29.33,29.03 - 29.33,29.03,15171,29.15,2,2,us_market,finmb_1943259202,NasdaqGM,Horizon NASDAQ-100 Defined Risk ETF,29.03,48898,17460,[],5.4528008,0.22882085,23.83 - 30.84,-1.5571995,-0.05049285,14.588141,0.0,30.056976,0.0,7.79108,2.41391,2.41391,100029088.0,PREPRE,0.97424304,,,29.56828,-0.2854786,-0.009654894,27.8663,1.4165001,0.05083201,,15,0,America/New_York,EDT,-14400000,False,False,False,0.45557824,NGM,30.84,23.83,1.45,,Horizon Nasdaq-100 Defined Risk,37.81,21.11,0.85,QGRD,,2025-07-10,,,,,,,,
Technology,technology,169,AOTG,AOT Growth and Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,28.935185,,,USD,True,1656509400000,2,-0.119536504,1787355007.0,64.59,-0.077301025,0.7572975,1787342400,64.6673,64.6673,64.6 - 64.6673,64.6,384,63.91,2,2,us_market,finmb_1776405402,NasdaqGM,AOT Growth and Innovation ETF,64.6,4356,3520,[],19.457298,0.430376,45.21 - 67.085,-2.4177017,-0.03603938,24.704956,0.0,30.776524,0.0,8.6862,8.17375,8.17375,97277336.0,PREPRE,2.1011891,,,63.04736,1.6199379,0.025693985,56.812035,7.8552628,0.13826758,,15,0,America/New_York,EDT,-14400000,False,False,False,1.1849437,NGM,67.085,45.21,0.0,,AOT Growth and Innovation ETF,82.88,45.94,0.75,AOTG,,2022-06-29,,,,,,,,
Technology,technology,170,IBOT,Vaneck Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.31,30.312216,,,USD,True,1681133400000,2,0.019068466,1787355006.0,66.11,0.01260376,0.4123993,1787342400,66.0974,66.15,65.765 - 66.15,65.765,10700,65.685,2,2,us_market,finmb_1828846340,NasdaqGM,Vaneck Robotics ETF,66.0,19635,13810,[],19.878395,0.4300914,46.219 - 69.42,-3.3226013,-0.047862306,39.44515,0.0,31.02444,0.0,22.6753,3.78849,3.78849,96567296.0,PREPRE,2.1304944,,,66.00094,0.096458435,0.0014614706,59.41481,6.6825867,0.11247341,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6278439,NGM,69.42,46.219,0.31,,VanEck Robotics ETF,87.14,48.93,0.47,IBOT,,2023-04-06,,,,,,,,
Technology,technology,171,NMAR,Innovator Growth-100 Power Buffer ETF - March,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.559563,,,USD,True,1741012200000,2,,,,,0.0890999,1787340075,32.5491,32.565,32.52 - 32.565,32.52,7011,32.46,300,100,us_market,finmb_1916144924,Cboe US,Innovator Growth-100 Power Buffer ETF - March,32.54,5088,10500,[],5.7690983,0.21542563,26.78 - 32.755,-0.2059021,-0.006286127,15.287077,0.0,30.108562,0.0,8.30975,1.8713,1.8713,92671160.0,PREPRE,1.0810579,,,32.1482,0.40089798,0.012470309,30.62098,1.9281197,0.06296728,,15,0,America/New_York,EDT,-14400000,False,False,False,0.274491,BTS,32.755,26.78,0.0,,Innovator Growth-100 Power Buff,0.0,0.0,0.79,NMAR,,,,,,,,,,
Technology,technology,172,MRVU,Direxion Daily MRVL Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1770906600000,2,-0.6231018,1787356394.0,124.4,-0.7799988,-15.890007,1787342401,125.18,142.88,121.28 - 142.88,121.28,189835,141.07,2,2,us_market,finmb_1977486283,NasdaqGM,Direxion Daily MRVL Bull 2X ETF,142.88,341325,201030,[],104.380005,5.0182695,20.8 - 308.77,-183.59,-0.594585,451.45374,0.0,91.08694,0.0,,-8.18914,-8.18914,90684696.0,PREPRE,1.3742914,,,139.8834,-14.703407,-0.105111875,99.25803,25.921967,0.26115736,,15,0,America/New_York,EDT,-14400000,False,False,False,-11.263916,NGM,308.77,20.8,,,Direxion Daily MRVL Bull 2X ETF,131.73,80.52,0.97,MRVU,,2026-02-11,,,,,,,,
Technology,technology,173,NNOV,Innovator Growth-100 Power Buffer ETF - November,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.559563,,,USD,True,1730467800000,2,0.06317264,1787342648.0,31.68,0.020000458,0.0799999,1787342400,31.68,31.7049,31.66 - 31.7049,31.66,2071,31.6,400,100,us_market,finmb_1888766693,Cboe US,Innovator Growth-100 Power Buffer ETF - November,31.68,15509,29010,[],4.42,0.16214234,27.26 - 32.0,-0.3199997,-0.00999999,12.965345,0.0,30.248951,0.0,7.82777,2.39499,2.39499,86682464.0,PREPRE,1.047309,,,31.29604,0.38396072,0.012268668,29.67677,2.003231,0.06750166,,15,0,America/New_York,EDT,-14400000,False,False,False,0.253164,BTS,32.0,27.26,0.0,,Innovator Growth-100 Power Buff,0.0,0.0,0.79,NNOV,,,,,,,,,,
Technology,technology,174,NFEB,Innovator Growth-100 Power Buffer ETF - February,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.559563,,,USD,True,1738593000000,2,,,,,0.0555,1787332139,30.6398,30.68,30.59 - 30.68,30.59,1646,30.5843,200,100,us_market,finmb_1900007014,Cboe US,Innovator Growth-100 Power Buffer ETF - February,30.6,3990,3960,[],4.837799,0.18749705,25.802 - 30.86,-0.22020149,-0.007135499,15.361441,0.0,30.110477,0.0,7.23191,2.00048,2.00048,82616120.0,PREPRE,1.0175793,,,30.26042,0.37937927,0.012537145,28.874516,1.7652836,0.061136387,,15,0,America/New_York,EDT,-14400000,False,False,False,0.181466,BTS,30.86,25.802,0.0,,Innovator Growth-100 Power Buff,0.0,0.0,0.79,NFEB,,,,,,,,,,
