sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_post_market_change_percent,screen_has_pre_post_market_data,screen_post_market_time,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_currency,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_hint,screen_eps_trailing_twelve_months,screen_bid_size,screen_message_board_id,screen_full_exchange_name,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_corporate_actions,screen_fifty_two_week_low_change,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_change_percent,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_ask,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_market,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_two_hundred_day_average_change_percent,screen_bid,screen_regular_market_previous_close,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_ask_size,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,149,QBUF,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,1719840600000,-0.050976276,True,1784319005.0,,,30.61326,-0.41866112,-0.01367581,29.67406,0.52053833,0.0,31.874775,0.0,5.00538,5.21694,5.21694,158407184.0,CLOSED,USD,False,False,False,2,0.9472882,1,finmb_1884400606,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],2.4745998,29.98,24505,-0.47923863,0.08927128,27.72 - 30.8,-0.6054001,30.1946,30.28,29.98 - 30.28,30.21,-0.019655848,8.167648,,Innovator Nasdaq-100 10 Buffer ,0.79,30.1946,-0.015399933,-0.145401,1784318400,us_market,NGM,30.8,27.72,0.0,0.017541863,30.12,30.34,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,30.13,52485,39680,3,QBUF,,2024-07-01,,,,,,,
Technology,technology,150,IPAY,Amplify Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.89,19.186493,34.01422,1.33386,1437053400000,0.0,True,1784326220.0,,,45.8034,3.4774017,0.07592017,48.870476,0.4103241,0.0,20.476028,0.0,-11.24088,8.22773,8.22773,152384704.0,CLOSED,USD,False,False,False,2,2.4067557,800,finmb_303127845,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],8.020802,49.0899,5137,-1.57423,0.19439656,41.26 - 60.99,-11.709202,49.2808,49.7,49.0899 - 49.7,49.38,-0.19198559,-18.064373,,Amplify Digital Payments ETF,0.75,49.2808,0.0,-0.7882,1784317667,us_market,PCX,60.99,41.26,0.89,0.008396155,49.14,50.069,Amplify Digital Payments ETF,49.43,36980,57050,100,IPAY,,,,,,,,,
Technology,technology,151,DUNK,Dana Unconstrained Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,1758029400000,0.11524633,True,1784332491.0,,,24.69228,1.0780201,0.043658186,23.720005,2.0502949,0.0,35.239037,0.0,,,,,CLOSED,USD,False,False,False,2,0.73129976,1400,finmb_1954471382,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],6.2703,25.615,3060,-1.02317,0.32155386,19.5 - 28.55,-2.7796993,25.7703,25.83,25.615 - 25.83,38.59,-0.0973625,2.9153347,,Dana Unconstrained Equity ETF,,25.8,0.029699326,-0.266399,1784311206,us_market,PCX,28.55,19.5,,0.086437374,12.87,26.0367,,25.725,11475,7420,300,DUNK,,,,,,,,,
Technology,technology,152,AMUU,Direxion Daily AMD Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,17.79,59.98800239952009,,,1743687000000,-0.5703413,True,1784331450.0,,,222.93268,-17.792679,-0.07981189,103.89902,101.24098,0.0,288.5467,0.0,435.9546,583.296,583.296,145287568.0,CLOSED,USD,False,False,False,2,0.71094215,1,finmb_1901291801,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],169.95,175.5001,96695,-1.9922594,4.8294973,35.19 - 293.65,-88.509995,205.14,212.61,175.5001 - 212.61,248.51,-0.30141324,403.1641,,Direxion Daily AMD Bull 2X ETF,1.06,203.97,-1.1699982,-4.169998,1784318400,us_market,NGM,293.65,35.19,2.81,0.97441715,152.59,209.31,Direxion Daily AMD Bull 2X Shares,190.83,144690,99600,1,AMUU,,2025-02-12,,,,,,,
Technology,technology,153,AIFD,TCW Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,42.735043,,,1715002200000,-0.05825986,True,1784319005.0,,,52.29806,-2.8980598,-0.05541429,42.289536,7.110466,0.0,38.0847,0.0,47.37349,43.3664,43.3664,141635056.0,CLOSED,USD,False,False,False,2,1.2971088,5,finmb_537246832,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],18.580002,47.8,8885,-0.7633533,0.6028553,30.82 - 57.8,-8.399998,49.4,49.95,47.8 - 49.95,49.46,-0.14532869,57.500397,,TCW Artificial Intelligence ETF,0.75,49.4,-0.02879715,-0.37999725,1784318400,us_market,NGM,57.8,30.82,0.0,0.16813771,49.24,49.78,TCW Artificial Intelligence ETF,48.24,24693,14090,5,AIFD,,2025-06-27,,,,,,,
Technology,technology,154,IZRL,ARK Israel Innovative Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,19.817677,11.17379,-2.82163,1512484200000,-1.129944,True,1784322300.0,,,30.54452,-0.45451927,-0.014880551,29.58223,0.50777054,0.0,19.58917,0.0,2.5053,13.29835,13.29835,141548608.0,CLOSED,USD,False,False,False,2,1.5360528,100,finmb_314878412,Cboe US,,15,0,America/New_York,EDT,-14400000,[],4.130001,29.502,5357,-0.615002,0.15909095,25.96 - 32.76,-2.6699982,30.09,30.2,29.502 - 30.2,32.0,-0.08150178,6.32509,,ARK Israel Innovative Technolog,0.49,29.75,-0.34000015,-0.186199,1784318369,us_market,BTS,32.76,25.96,2.55,0.017164715,30.07,30.2762,ARK Israel Innovative Technology ETF,29.33,13251,7140,100,IZRL,,,,,,,,,
Technology,technology,155,NBDS,Neuberger Disrupters ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.32,44.56328,,,1649338200000,0.0,True,1784322300.0,,,40.02608,-0.6033821,-0.015074723,36.037525,3.3851738,0.0,41.392097,0.0,19.82237,38.24361,38.24361,141292704.0,CLOSED,USD,False,False,False,2,0.9524209,200,finmb_1761865410,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],10.002699,39.4227,3536,-0.61262,0.33999658,29.42 - 42.8,-3.3773003,39.4227,39.6,39.4227 - 39.6,58.83,-0.07890888,14.061284,,Neuberger Disrupters ETF,0.4,39.4227,0.0,-0.243,1784313610,us_market,PCX,42.8,29.42,0.32,0.09393469,19.4,39.6657,Neuberger Disrupters ETF,39.18,47617,19490,200,NBDS,,,,,,,,,
Technology,technology,156,RVER,Trenchless Fund ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,23.078698,,,1712151000000,0.0,True,1784322300.0,,,33.95718,-0.4818802,-0.014190819,31.711695,1.7636051,0.0,22.126936,0.0,13.14064,27.38822,27.38822,139660768.0,CLOSED,USD,False,False,False,2,1.5128756,100,finmb_1868715009,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],7.1343,33.26,17584,-0.249712,0.27084395,26.341 - 39.45,-5.974701,33.4753,33.64,33.26 - 33.64,33.48,-0.15144996,5.121839,,Trenchless Fund ETF,0.66,33.4753,0.0,-0.0838013,1784314078,us_market,PCX,39.45,26.341,0.06,0.055613715,33.41,33.5591,Trenchless Fund ETF,33.26,7445,7930,500,RVER,,,,,,,,,
Technology,technology,157,GPTY,YieldMax AI & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,28.11,34.094783,,,1737642600000,0.26816335,True,1784331744.0,,,45.56894,-4.5489388,-0.09982543,43.12511,-2.1051102,0.0,30.538286,0.0,29.06379,39.00112,39.00112,136246768.0,CLOSED,USD,False,False,False,2,1.3432319,100,finmb_1900946040,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],6.7700005,39.88,45577,-0.726039,0.19766425,34.25 - 50.64,-9.619999,41.02,41.4,39.88 - 41.4,41.0,-0.18996839,-13.986158,,YieldMax AI & Tech Portfolio Op,1.06,41.13,0.11000061,-0.299999,1784318400,us_market,PCX,50.64,34.25,28.11,-0.048814025,40.88,41.32,YieldMax AI & Tech Portfolio Option Income ETF,40.22,58020,44030,100,GPTY,,,,,,,,,
Technology,technology,158,LINT,Direxion Daily INTC Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1763562600000,-3.0422597,True,1784332427.0,,,191.06676,-77.00676,-0.40303588,90.26478,23.79522,0.0,243.65187,0.0,842.824,690.63776,690.63776,134966080.0,CLOSED,USD,False,False,False,2,0.46812692,1,finmb_1951017546,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],90.19299,100.76,159542,-3.66554,3.778983,23.867 - 266.71,-152.65,114.06,121.0,100.76 - 121.0,138.47,-0.5723445,336.66016,,Direxion Daily INTC Bull 2X ETF,0.97,110.59,-3.4700012,-4.34,1784318401,us_market,NGM,266.71,23.867,,0.2636158,86.87,118.4,Direxion Daily INTC Bull 2X ETF,107.8,202761,142100,1,LINT,,2025-11-19,,,,,,,
Technology,technology,159,QMMY,FT Vest NASDAQ-100 Moderate Buffer ETF - May,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,1716211800000,0.09042218,True,1784319005.0,,,26.21006,-0.3066597,-0.011700076,25.31668,0.5867195,0.0,31.758877,0.0,5.71314,6.56464,6.56464,132276600.0,CLOSED,USD,False,False,False,2,0.8156271,200,finmb_1874890976,Cboe US,,15,0,America/New_York,EDT,-14400000,[],2.2664013,25.815,27525,-0.791268,0.09588363,23.637 - 26.64,-0.73659897,25.9034,26.0199,25.815 - 26.0199,27.19,-0.027650112,9.014773,,FT Vest Nasdaq-100 Moderate Buf,0.9,25.9034,0.02340126,-0.2066,1784316452,us_market,BTS,26.64,23.637,0.0,0.023175215,24.48,26.11,FT Vest NASDAQ-100 Moderate Buffer ETF - May,25.86,72914,30450,100,QMMY,,,,,,,,,
Technology,technology,160,CHPS,Xtrackers Semiconductor Select Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.3,42.955326,,,1689600600000,1.9928924,True,1784330198.0,,,91.16156,-8.322456,-0.091293484,62.046406,20.792698,0.0,34.20533,0.0,118.74149,97.28799,97.28799,128818656.0,CLOSED,USD,False,False,False,2,2.4218185,1,finmb_1837083451,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],49.527103,79.07,32706,-1.6221104,1.4867647,33.312 - 107.975,-25.135895,82.8391,84.155,79.07 - 84.155,88.19,-0.23279366,132.17209,,Xtrackers Semiconductor Select ,0.15,84.49,1.6508942,-1.3658981,1784318400,us_market,NGM,107.975,33.312,0.3,0.33511525,77.05,84.205,Xtrackers Semiconductor Select Equity ETF,81.53,41717,27000,1,CHPS,,2023-07-13,,,,,,,
Technology,technology,161,AIVC,Amplify Bloomberg AI Value Chain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.1,35.260931,,,1457533800000,0.0,True,1784325534.0,,,108.98212,-7.4721146,-0.06856276,80.83951,20.670494,0.0,31.1155,0.0,69.57223,68.63209,68.63209,126537248.0,CLOSED,USD,False,False,False,2,3.2623613,100,finmb_320598316,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],47.420002,96.68,19147,0.197418,0.87668705,54.09 - 124.23,-22.720001,101.51,101.7701,96.68 - 101.7701,107.21,-0.18288659,84.44292,,Amplify Bloomberg AI Equal Weig,0.59,101.51,0.0,0.200005,1784318399,us_market,PCX,124.23,54.09,0.1,0.2556979,100.53,101.31,Amplify Bloomberg AI Value Chain ETF,98.14,24537,15180,100,AIVC,,,,,,,,,
Technology,technology,162,QCAP,FT Vest NASDAQ-100 Conservative Buffer ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,1713792600000,-0.16315608,True,1784319005.0,,,24.77736,-0.1171608,-0.004728542,23.99049,0.66971016,0.0,32.13948,0.0,5.05902,3.83333,3.83333,123332264.0,CLOSED,USD,False,False,False,2,0.76728684,100,finmb_1871823102,Cboe US,,15,0,America/New_York,EDT,-14400000,[],1.8302002,24.54,31682,-0.282246,0.08016646,22.83 - 25.16,-0.49979973,24.6602,24.7005,24.54 - 24.7005,37.02,-0.019864853,7.6620817,,FT Vest Nasdaq-100 Conservative,0.9,24.6602,-0.04030037,-0.0697994,1784309540,us_market,BTS,25.16,22.83,0.0,0.027915651,12.34,24.73,FT Vest NASDAQ-100 Conservative Buffer ETF - April,24.55,74606,11290,100,QCAP,,,,,,,,,
Technology,technology,163,GXPT,Global X PureCap MSCI Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1753277400000,0.0,True,1784322761.0,,,32.36136,-0.72135925,-0.022290759,28.449205,3.190794,0.0,32.813892,0.0,19.62075,32.1134,32.1134,121410968.0,CLOSED,USD,False,False,False,2,0.96422577,200,finmb_1942486171,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],8.0,30.991,149494,-1.06316,0.33840948,23.64 - 35.1,-3.459999,31.64,31.93,30.991 - 31.93,31.75,-0.09857548,27.668154,,Global X PureCap MSCI Informati,0.15,31.64,0.0,-0.34,1784318399,us_market,PCX,35.1,23.64,,0.112157576,31.73,31.98,Global X PureCap MSCI Information Technology ETF,31.23,100570,90300,2400,GXPT,,,,,,,,,
Technology,technology,164,ITEQ,Amplify Bluestar Israel Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.74,29.481132,59.84814,-0.17856,1446561000000,0.0,True,1784322300.0,,,65.4832,-0.19409943,-0.0029641103,60.578655,4.7104454,0.0,28.91296,0.0,14.69939,15.40246,15.40246,119829816.0,CLOSED,USD,False,False,False,2,2.2581258,100,finmb_310520631,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],14.1521,65.16,2121,-0.168048,0.27674872,51.137 - 71.0,-5.7108994,65.2891,65.6,65.16 - 65.6,65.23,-0.0804352,15.801704,,Amplify BlueStar Israel Technol,0.75,65.2891,0.0,-0.109901,1784316679,us_market,PCX,71.0,51.137,0.74,0.07775751,65.1,65.399,Amplify Bluestar Israel Technology ETF,64.07,6074,2850,400,ITEQ,1514419200.0,,,,,,,,
Technology,technology,165,IQM,Franklin Intelligent Machines ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,45.105999,,,1582813800000,0.0,True,1784322300.0,,,114.94282,-11.572815,-0.100683235,98.06651,5.3034897,0.0,37.6501,0.0,41.82617,40.35848,40.35848,117648480.0,CLOSED,USD,False,False,False,2,2.745544,600,finmb_641524304,Cboe US,,15,0,America/New_York,EDT,-14400000,[],27.730003,102.78,8162,-1.05293,0.366605,75.64 - 126.21,-22.839996,103.37,105.26,102.78 - 105.26,155.76,-0.1809682,33.363438,,Franklin Intelligent Machines E,0.5,103.37,0.0,-1.1,1784318333,us_market,BTS,126.21,75.64,0.0,0.05408054,51.92,104.47,Franklin Intelligent Machines ETF,102.78,8008,5270,600,IQM,,,,,,,,,
Technology,technology,166,FNGG,Direxion Daily NYSE FANG+ Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,11.05,29.385836,,,1633008600000,0.979486,True,1784332487.0,,,234.73013,-7.060135,-0.030077668,214.6305,13.039505,0.0,30.20352,0.0,7.95116,44.3905,44.3905,117082768.0,CLOSED,USD,False,False,False,2,7.5378633,1000,finmb_700683985,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],88.554,219.02,5452,-3.52864,0.6365479,139.116 - 276.0,-48.33,227.67,227.6698,219.02 - 227.6698,255.0,-0.1751087,5.5146456,,Direxion Daily NYSE FANG+ Bull ,0.97,229.9,2.2299957,-8.3275,1784317197,us_market,PCX,276.0,139.116,11.05,0.060753275,226.53,235.997,Direxion Daily NYSE FANG+ Bull 2X Shares,221.21,7998,3640,1100,FNGG,,,,,,,,,
Technology,technology,167,FCLD,Fidelity Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,30.646644,,,1633613400000,0.0,True,1784322300.0,,,37.40844,0.23155975,0.0061900406,31.40324,6.236759,0.0,29.699787,0.0,30.21852,42.75909,42.75909,110402792.0,CLOSED,USD,False,False,False,2,1.2673491,200,finmb_1676742588,Cboe US,,15,0,America/New_York,EDT,-14400000,[],11.629999,37.06,19554,-0.449622,0.4471357,26.01 - 41.71,-4.0699997,37.64,38.1899,37.06 - 38.1899,40.0,-0.09757851,31.806564,,Fidelity Cloud Computing ETF,0.39,37.64,0.0,-0.170002,1784318400,us_market,BTS,41.71,26.01,0.01,0.19860241,37.65,37.81,Fidelity Cloud Computing ETF,36.93,20429,14080,100,FCLD,,,,,,,,,
Technology,technology,168,QGRD,Horizon NASDAQ-100 Defined Risk ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1752154200000,-0.051482372,True,1784318695.0,,,29.80204,-0.69374084,-0.0232783,27.612865,1.4954338,0.0,31.218567,0.0,14.15152,19.48821,19.48821,105931584.0,CLOSED,USD,False,False,False,2,0.93240345,1,finmb_1943259202,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],5.2782993,29.0,4353,-0.92477846,0.22149809,23.83 - 30.84,-1.7317009,29.1083,29.21,29.0 - 29.21,37.33,-0.056151133,15.229011,,Horizon Nasdaq-100 Defined Risk,0.85,29.12,-0.01499939,-0.2716999,1784318400,us_market,NGM,30.84,23.83,,0.054157138,20.95,29.38,Horizon NASDAQ-100 Defined Risk ETF,29.0,17916,9390,1,QGRD,,2025-07-10,,,,,,,
Technology,technology,169,AOTG,AOT Growth and Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.88392,,,1656509400000,-1.1116195,True,1784319005.0,,,62.44928,-1.71698,-0.027493991,56.0237,4.708599,0.0,30.55909,0.0,16.8277,37.15333,37.15333,105217664.0,CLOSED,USD,False,False,False,2,1.9873726,1,finmb_1776405402,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],15.522301,59.98,4652,-1.6323282,0.34333777,45.21 - 67.085,-6.3526993,60.7323,61.5,59.98 - 61.5,77.67,-0.09469627,18.06835,,AOT Growth and Innovation ETF,0.75,60.7323,-0.6827011,-1.007801,1784318400,us_market,NGM,67.085,45.21,0.0,0.08404656,43.74,61.7401,AOT Growth and Innovation ETF,59.98,5501,3490,1,AOTG,,2022-06-29,,,,,,,
Technology,technology,170,WCBR,WisdomTree Cybersecurity Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.806616,,,1611844200000,0.0,True,1784319005.0,,,33.78306,5.4969406,0.16271293,29.29561,9.984388,0.0,34.458553,0.0,30.14466,45.66894,45.66894,102970360.0,CLOSED,USD,False,False,False,2,1.1399201,1,finmb_698593546,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],16.789999,38.37,30852,0.2808287,0.746554,22.49 - 41.14,-1.8600006,39.28,39.96,38.37 - 39.96,50.27,-0.04521149,24.805391,,WisdomTree Cybersecurity Fund,0.45,39.28,0.0,0.11000061,1784318401,us_market,NGM,41.14,22.49,0.0,0.34081516,28.58,39.17,WisdomTree Cybersecurity Fund,38.37,36425,45770,1,WCBR,,2021-01-28,,,,,,,
Technology,technology,171,IBOT,Vaneck Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.29,31.786395,,,1681133400000,-0.74786466,True,1784329747.0,,,65.78804,-2.4745407,-0.03761384,57.61319,5.7003098,0.0,29.263649,0.0,30.8689,29.48718,29.48718,97867952.0,CLOSED,USD,False,False,False,2,2.1635544,1,finmb_1828846340,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],17.585499,62.35,21869,-1.1653109,0.3845674,45.728 - 69.4,-6.086502,63.3135,63.69,62.35 - 63.69,81.07,-0.08770176,34.673393,,VanEck Robotics ETF,0.47,62.84,-0.4734993,-0.7464981,1784318400,us_market,NGM,69.4,45.728,0.29,0.09894106,45.51,64.06,Vaneck Robotics ETF,62.78,21866,15980,1,IBOT,,2023-04-06,,,,,,,
Technology,technology,172,FAI,First Trust Bloomberg Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.927231,,,1732199400000,0.0,True,1784322300.0,,,52.44288,-2.7928772,-0.053255603,43.865406,5.7845955,0.0,30.246756,0.0,31.47653,45.60884,45.60884,97283848.0,CLOSED,USD,False,False,False,2,1.6414984,500,finmb_1886540761,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],14.110001,48.74,43334,-1.11531,0.39701745,35.54 - 58.27,-8.619999,49.65,50.43,48.74 - 50.43,74.55,-0.14793202,36.92397,,First Trust Bloomberg Artificia,0.65,49.65,0.0,-0.559998,1784318394,us_market,PCX,58.27,35.54,0.0,0.13187146,24.85,50.21,First Trust Bloomberg Artificial Intelligence ETF,49.05,64750,83710,100,FAI,,,,,,,,,
Technology,technology,173,NMAR,Innovator Growth-100 Power Buffer ETF - March,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1741012200000,,True,,,,32.0187,-0.13870049,-0.004331859,30.200806,1.6791935,0.0,32.163803,0.0,9.1093,9.72966,9.72966,96574376.0,CLOSED,USD,False,False,False,2,0.9911763,200,finmb_1916144924,Cboe US,,15,0,America/New_York,EDT,-14400000,[],5.0999985,31.74,969,-0.513974,0.19044057,26.78 - 32.34,-0.460001,31.88,31.96,31.74 - 31.96,47.92,-0.014223902,14.224291,,Innovator Growth-100 Power Buff,0.79,,,-0.164701,1784318386,us_market,BTS,32.34,26.78,0.0,0.05560095,15.98,32.0447,Innovator Growth-100 Power Buffer ETF - March,31.74,5556,3340,600,NMAR,,,,,,,,,
Technology,technology,174,EGGQ,NestYield Visionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.24,44.267375,,,1735569000000,-0.24625406,True,1784319005.0,,,58.36626,-8.09536,-0.13869931,49.83064,0.44026184,0.0,34.58209,0.0,43.99129,57.32542,57.32542,96525192.0,CLOSED,USD,False,False,False,2,1.4536687,1,finmb_1904540239,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],10.4109,48.27,3073,0.97336024,0.26118666,39.86 - 67.35,-17.079098,50.2709,51.405,48.27 - 51.405,50.37,-0.25358722,10.241008,,NestYield Visionary ETF,0.93,50.2709,-0.12409973,0.48460007,1784318400,us_market,NGM,67.35,39.86,5.24,0.008835164,50.18,49.7863,NestYield Visionary ETF,48.27,6319,5630,2,EGGQ,,2024-12-30,,,,,,,
Technology,technology,175,QXQ,SGI Enhanced Nasdaq-100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.91,32.679739,,,1718371800000,0.16380431,True,1784319005.0,,,31.98496,-1.1044598,-0.034530595,29.870665,1.0098362,0.0,30.923117,0.0,19.7498,27.58549,27.58549,93987904.0,CLOSED,USD,False,False,False,2,0.9986219,1,finmb_1878202499,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],6.130501,30.72,15120,-0.9764267,0.247697,24.75 - 33.25,-2.3694992,30.8805,31.15,30.72 - 31.15,39.61,-0.071263134,6.379831,,SGI Enhanced Nasdaq-100 ETF,0.98,30.8805,0.05050087,-0.30449867,1784318400,us_market,NGM,33.25,24.75,0.91,0.033806954,22.25,31.185,SGI Enhanced Nasdaq-100 ETF,30.72,8903,8180,1,QXQ,,2024-06-14,,,,,,,
