sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_regular_market_change,screen_currency,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_two_week_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_pre_market_price,screen_regular_market_change_percent,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_hint,screen_pre_market_change,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_two_hundred_day_average_change_percent,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_long_name,screen_has_pre_post_market_data,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_fifty_two_week_high_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_pre_market_time,screen_pre_market_change_percent,screen_ask,screen_bid,screen_market,screen_ask_size,screen_bid_size,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_prev_name,screen_name_change_date
Technology,technology,149,QBUF,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,1719840600000,-0.22869873,USD,0.0,32.06659,0.0,9.117031,[],2.6563015,0.09582617,27.72 - 30.8,-0.42369843,,15,0,America/New_York,EDT,-14400000,,,30.61806,-0.24175835,-0.00789594,29.66636,0.70993996,,-0.7472594,5.00538,5.21694,5.21694,158407184.0,PRE,0.9472882,False,False,False,2,,0.79,NGM,30.8,27.72,0.0,,Innovator Nasdaq-100 10 Buffer ,30.32 - 30.6,30.32,18484,0.023930807,1784232000,30.3763,30.6,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,True,30.6,52324,43150,-0.013756443,30.605,finmb_1884400606,NasdaqGM,,,30.47,30.35,us_market,4,1,QBUF,,2024-07-01,,,,,,,
Technology,technology,150,IPAY,Amplify Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.89,19.186493,34.01422,1.33386,1437053400000,0.299,USD,0.0,20.803524,0.0,-17.142714,[],8.809002,0.21349981,41.26 - 60.99,-10.921001,,15,0,America/New_York,EDT,-14400000,,,45.75658,4.31242,0.09424699,48.91417,1.1548309,,0.600763,-11.24088,8.22773,8.22773,152384704.0,PRE,2.4067557,False,False,False,2,,0.75,PCX,60.99,41.26,0.89,,Amplify Digital Payments ETF,49.58 - 50.27,49.58,11916,0.023609333,1784231862,50.069,50.27,Amplify Digital Payments ETF,True,49.58,37267,58400,-0.17906216,49.77,finmb_303127845,NYSEArca,,,0.0,0.0,us_market,200,500,IPAY,,,,,,,,,
Technology,technology,151,DUNK,Dana Unconstrained Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1758029400000,-0.241001,USD,0.0,35.60332,0.0,3.981626,[],6.5366993,0.33521536,19.5 - 28.55,-2.5133,,15,0,America/New_York,EDT,-14400000,,,24.62092,1.4157791,0.057503097,23.71764,2.3190594,,-0.917132,,,,,PRE,0.73129976,False,False,False,2,,,PCX,28.55,19.5,,,Dana Unconstrained Equity ETF,26.0367 - 26.28,26.0367,4895,0.09777783,1784223784,26.0367,26.28,,True,26.1923,11666,7340,-0.08803152,26.2777,finmb_1954471382,NYSEArca,,,40.63,13.02,us_market,100,1400,DUNK,,,,,,,,,
Technology,technology,152,AMUU,Direxion Daily AMD Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,17.79,59.98800239952009,,,1743687000000,-26.654907,USD,0.0,294.02545,0.0,390.69247,[],173.8451,4.9401846,35.19 - 293.65,-84.6149,,15,0,America/New_York,EDT,-14400000,,,221.30388,-12.268784,-0.05543863,103.07551,105.95959,189.62,-11.309308,435.9546,583.296,583.296,145287568.0,PRE,0.71094215,False,False,False,2,-19.690002,1.06,NGM,293.65,35.19,2.81,,Direxion Daily AMD Bull 2X ETF,203.45 - 223.83,203.45,70955,1.0279802,1784232000,209.0351,223.83,Direxion Daily AMD Bull 2X Shares,True,217.4,144972,100470,-0.28814882,235.69,finmb_1901291801,NasdaqGM,1784277920.0,-9.407101,210.34,209.63,us_market,1,1,AMUU,,2025-02-12,,,,,,,
Technology,technology,153,AIFD,TCW Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,42.735043,,,1715002200000,-1.713398,USD,0.0,38.24398,0.0,58.135162,[],20.746601,0.71887046,28.86 - 57.8,-8.1933975,,15,0,America/New_York,EDT,-14400000,,,52.29348,-2.6868782,-0.05138075,42.21898,7.387623,,-3.3386555,47.37349,43.3664,43.3664,141635056.0,PRE,1.2971088,False,False,False,2,,0.75,NGM,57.8,28.86,0.0,,TCW Artificial Intelligence ETF,49.5 - 50.44,49.5,28371,0.17498346,1784232000,49.6066,50.44,TCW Artificial Intelligence ETF,True,50.44,24869,15040,-0.14175428,51.32,finmb_537246832,NasdaqGM,,,49.83,49.58,us_market,5,5,AIFD,,2025-06-27,,,,,,,
Technology,technology,154,IZRL,ARK Israel Innovative Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,19.817677,11.17379,-2.82163,1512484200000,-0.5898,USD,0.0,19.71039,0.0,8.632935,[],4.3162003,0.16626349,25.96 - 32.76,-2.483799,,15,0,America/New_York,EDT,-14400000,,,30.5634,-0.28720093,-0.00939689,29.57768,0.69851875,,-1.91084,2.5053,13.29835,13.29835,141548608.0,PRE,1.5360528,False,False,False,2,,0.49,BTS,32.76,25.96,2.55,,ARK Israel Innovative Technolog,30.23 - 30.595,30.23,7956,0.023616415,1784231065,30.2762,30.595,ARK Israel Innovative Technology ETF,True,30.595,13416,7470,-0.07581805,30.866,finmb_314878412,Cboe US,,,0.0,27.8,us_market,300,100,IZRL,,,,,,,,,
Technology,technology,155,NBDS,Neuberger Disrupters ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.32,44.56328,,,1649338200000,-1.4465,USD,0.0,41.647236,0.0,15.324903,[],10.245699,0.34825626,29.42 - 42.8,-3.1343002,,15,0,America/New_York,EDT,-14400000,,,39.95638,-0.29067993,-0.0072749318,36.021793,3.6439056,,-3.51843,19.82237,38.24361,38.24361,141292704.0,PRE,0.9524209,False,False,False,2,,0.4,PCX,42.8,29.42,0.32,,Neuberger Disrupters ETF,39.6657 - 40.445,39.6657,716,0.101158366,1784220544,39.6657,40.445,Neuberger Disrupters ETF,True,40.445,47564,20900,-0.07323132,41.1122,finmb_1761865410,NYSEArca,,,0.0,36.01,us_market,200,1200,NBDS,,,,,,,,,
Technology,technology,156,RVER,Trenchless Fund ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,23.078698,,,1712151000000,-1.2057,USD,0.0,22.182327,0.0,5.6643605,[],7.2181015,0.27402535,26.341 - 39.45,-5.8908997,,15,0,America/New_York,EDT,-14400000,,,33.89126,-0.33215714,-0.0098006725,31.707834,1.8512669,,-3.46816,13.14064,27.38822,27.38822,139660768.0,PRE,1.5128756,False,False,False,2,,0.66,PCX,39.45,26.341,0.06,,Trenchless Fund ETF,33.435 - 33.61,33.435,28022,0.058385156,1784231764,33.5591,33.61,Trenchless Fund ETF,True,33.88,7350,6300,-0.14932571,34.7648,finmb_1868715009,NYSEArca,,,0.0,0.0,us_market,600,500,RVER,,,,,,,,,
Technology,technology,157,GPTY,YieldMax AI & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,28.11,34.094783,,,1737642600000,-1.32,USD,0.0,30.761627,0.0,-13.229733,[],7.0699997,0.20642334,34.25 - 50.64,-9.32,,15,0,America/New_York,EDT,-14400000,,,45.62816,-4.308159,-0.09441886,43.152275,-1.8322754,40.45,-3.09568,29.06379,39.00112,39.00112,136246768.0,PRE,1.3432319,False,False,False,2,-0.86999893,1.06,PCX,50.64,34.25,28.11,,YieldMax AI & Tech Portfolio Op,41.15 - 42.01,41.15,64211,-0.04246069,1784232000,41.32,42.01,YieldMax AI & Tech Portfolio Option Income ETF,True,41.91,57666,46710,-0.18404423,42.64,finmb_1900946040,NYSEArca,1784278367.0,-2.1055152,0.0,0.0,us_market,200,200,GPTY,,,,,,,,,
Technology,technology,158,LINT,Direxion Daily INTC Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1763562600000,-16.1,USD,0.0,252.92287,0.0,353.27515,[],94.533005,3.9608247,23.867 - 266.71,-148.31,,15,0,America/New_York,EDT,-14400000,,,192.31456,-73.91456,-0.38434198,90.11879,28.281212,107.22,-11.9703,842.824,690.63776,690.63776,134966080.0,PRE,0.46812692,False,False,False,2,-11.18,0.97,NGM,266.71,23.867,,,Direxion Daily INTC Bull 2X ETF,115.19 - 130.67,115.19,78455,0.31382146,1784232001,118.4,130.67,Direxion Daily INTC Bull 2X ETF,True,130.05,203193,140160,-0.5560722,134.5,finmb_1951017546,NasdaqGM,1784280145.0,-9.442568,119.47,119.0,us_market,1,1,LINT,,2025-11-19,,,,,,,
Technology,technology,159,QMMY,FT Vest NASDAQ-100 Moderate Buffer ETF - May,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1716211800000,-0.15,USD,0.0,32.01218,0.0,10.145533,[],2.4730015,0.104624175,23.637 - 26.64,-0.5299988,,15,0,America/New_York,EDT,-14400000,,,26.2122,-0.102199554,-0.0038989307,25.30947,0.8005314,,-0.571209,5.71314,6.56464,6.56464,132276600.0,PRE,0.8156271,False,False,False,2,,0.9,BTS,26.64,23.637,0.0,,FT Vest Nasdaq-100 Moderate Buf,26.06 - 26.2174,26.06,32475,0.03162972,1784231985,26.11,26.2174,FT Vest NASDAQ-100 Moderate Buffer ETF - May,True,26.14,72708,31930,-0.01989485,26.26,finmb_1874890976,Cboe US,,,33.56,0.0,us_market,100,200,QMMY,,,,,,,,,
Technology,technology,160,CHPS,Xtrackers Semiconductor Select Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.3,42.955326,,,1689600600000,-4.2045975,USD,0.0,34.786007,0.0,136.6898,[],50.9334,1.5289805,33.312 - 107.975,-23.729599,,15,0,America/New_York,EDT,-14400000,,,91.06148,-6.816078,-0.07485139,61.83079,22.414608,,-4.753643,118.74149,97.28799,97.28799,128818656.0,PRE,2.4218185,False,False,False,2,,0.15,NGM,107.975,33.312,0.3,,Xtrackers Semiconductor Select ,83.79 - 86.435,83.79,35264,0.3625153,1784232000,84.2454,86.435,Xtrackers Semiconductor Select Equity ETF,True,86.0,41698,28930,-0.21976939,88.45,finmb_1837083451,NasdaqGM,,,90.95,79.54,us_market,2,2,CHPS,,2023-07-13,,,,,,,
Technology,technology,161,AIVC,Amplify Bloomberg AI Value Chain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.1,35.260931,,,1457533800000,-4.43,USD,0.0,31.054193,0.0,84.93975,[],47.219997,0.8729894,54.09 - 124.23,-22.920006,,15,0,America/New_York,EDT,-14400000,,,108.88952,-7.579521,-0.069607444,80.64855,20.661446,97.65,-4.18952,69.57223,68.63209,68.63209,126537248.0,PRE,3.2623613,False,False,False,2,-3.659996,0.59,PCX,124.23,54.09,0.1,,Amplify Bloomberg AI Equal Weig,101.165 - 104.31,101.165,18483,0.25619116,1784231967,101.31,104.31,Amplify Bloomberg AI Value Chain ETF,True,104.31,24354,15640,-0.18449654,105.74,finmb_320598316,NYSEArca,1784275777.0,-3.6126702,0.0,0.0,us_market,100,100,AIVC,,,,,,,,,
Technology,technology,162,QCAP,FT Vest NASDAQ-100 Conservative Buffer ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1713792600000,-0.145,USD,0.0,32.23045,0.0,8.180225,[],1.8999996,0.08322381,22.83 - 25.16,-0.4300003,,15,0,America/New_York,EDT,-14400000,,,24.77396,-0.04396057,-0.0017744668,23.983715,0.7462845,,-0.582916,5.05902,3.83333,3.83333,123332264.0,PRE,0.76728684,False,False,False,2,,0.9,BTS,25.16,22.83,0.0,,FT Vest Nasdaq-100 Conservative,24.73 - 24.83,24.73,5862,0.031116301,1784231709,24.73,24.83,FT Vest NASDAQ-100 Conservative Buffer ETF - April,True,24.815,75812,9220,-0.017090632,24.875,finmb_1871823102,Cboe US,,,37.15,0.0,us_market,300,300,QCAP,,,,,,,,,
Technology,technology,163,GXPT,Global X PureCap MSCI Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1753277400000,-0.549999,USD,0.0,33.166504,0.0,29.040062,[],8.34,0.3527919,23.64 - 35.1,-3.119999,,15,0,America/New_York,EDT,-14400000,,,32.32736,-0.3473587,-0.010745038,28.42555,3.554449,,-1.69074,19.62075,32.1134,32.1134,121410968.0,PRE,0.96422577,False,False,False,2,,0.15,PCX,35.1,23.64,,,Global X PureCap MSCI Informati,31.81 - 32.05,31.81,280529,0.12504417,1784231991,31.98,32.05,Global X PureCap MSCI Information Technology ETF,True,32.17,99822,87570,-0.08888886,32.53,finmb_1942486171,NYSEArca,,,49.9,0.0,us_market,2400,700,GXPT,,,,,,,,,
Technology,technology,164,ITEQ,Amplify Bluestar Israel Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.74,29.481132,59.84814,-0.17856,1446561000000,-1.0638,USD,0.0,28.96163,0.0,17.874264,[],14.262001,0.27889788,51.137 - 71.0,-5.600998,,15,0,America/New_York,EDT,-14400000,,,65.4641,-0.06510162,-0.0009944629,60.54661,4.8523903,,-1.60059,14.69939,15.40246,15.40246,119829816.0,PRE,2.2581258,False,False,False,2,,0.75,PCX,71.0,51.137,0.74,,Amplify BlueStar Israel Technol,65.21 - 65.96,65.21,2310,0.08014305,1784229574,65.399,65.96,Amplify Bluestar Israel Technology ETF,True,65.615,6311,2790,-0.07888729,66.4628,finmb_310520631,NYSEArca,,,81.63,60.77,us_market,400,100,ITEQ,1514419200.0,,,,,,,,
Technology,technology,165,IQM,Franklin Intelligent Machines ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,45.105999,,,1582813800000,-5.2389,USD,0.0,38.050747,0.0,34.47553,[],28.830002,0.38114756,75.64 - 126.21,-21.739998,,15,0,America/New_York,EDT,-14400000,,,115.0911,-10.621101,-0.0922843,97.98093,6.4890747,,-4.77527,41.82617,40.35848,40.35848,117648480.0,PRE,2.745544,False,False,False,2,,0.5,BTS,126.21,75.64,0.0,,Franklin Intelligent Machines E,104.215 - 107.46,104.215,7382,0.066227935,1784231930,104.47,107.46,Franklin Intelligent Machines ETF,True,107.02,7962,5160,-0.17225258,109.709,finmb_641524304,Cboe US,,,163.02,52.19,us_market,600,700,IQM,,,,,,,,,
Technology,technology,166,FNGG,Direxion Daily NYSE FANG+ Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,11.05,29.385836,,,1633008600000,-8.6205,USD,0.0,31.308208,0.0,10.708356,[],96.881,0.69640446,139.116 - 276.0,-40.003006,,15,0,America/New_York,EDT,-14400000,,,234.56244,1.434555,0.006115877,214.70653,21.290466,222.84,-3.52407,7.95116,44.3905,44.3905,117082768.0,PRE,7.5378633,False,False,False,2,-13.157303,0.97,PCX,276.0,139.116,11.05,,Direxion Daily NYSE FANG+ Bull ,235.5 - 239.9881,235.5,4716,0.099160776,1784231680,235.997,239.9881,Direxion Daily NYSE FANG+ Bull 2X Shares,True,237.99,8091,3410,-0.14493842,244.618,finmb_700683985,NYSEArca,1784279309.0,-5.575192,0.0,0.0,us_market,800,1000,FNGG,,,,,,,,,
Technology,technology,167,FCLD,Fidelity Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,30.646644,,,1633613400000,-0.759998,USD,0.0,29.833927,0.0,33.133804,[],11.800001,0.4536717,26.01 - 41.71,-3.8999977,,15,0,America/New_York,EDT,-14400000,,,37.34202,0.46798325,0.01253235,31.364105,6.445896,,-1.97044,30.21852,42.75909,42.75909,110402792.0,PRE,1.2673491,False,False,False,2,,0.39,BTS,41.71,26.01,0.01,,Fidelity Cloud Computing ETF,37.4334 - 38.175,37.4334,15449,0.20551826,1784231990,37.81,38.175,Fidelity Cloud Computing ETF,True,38.34,20461,13360,-0.09350271,38.57,finmb_1676742588,Cboe US,,,0.0,0.0,us_market,200,200,FCLD,,,,,,,,,
Technology,technology,168,QGRD,Horizon NASDAQ-100 Defined Risk ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1752154200000,-0.37049866,USD,0.0,31.514791,0.0,16.662693,[],5.5545006,0.23308857,23.83 - 30.84,-1.4554996,,15,0,America/New_York,EDT,-14400000,,,29.79148,-0.4069786,-0.013660907,27.60077,1.7837296,,-1.2451644,14.15152,19.48821,19.48821,105931584.0,PRE,0.93240345,False,False,False,2,,0.85,NGM,30.84,23.83,,,Horizon Nasdaq-100 Defined Risk,29.3505 - 29.505,29.3505,2663,0.064626075,1784232000,29.3845,29.505,Horizon NASDAQ-100 Defined Risk ETF,True,29.505,17909,9480,-0.04719519,29.755,finmb_1943259202,NasdaqGM,,,37.78,21.07,us_market,2,2,QGRD,,2025-07-10,,,,,,,
Technology,technology,169,AOTG,AOT Growth and Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.88392,,,1656509400000,-1.6865997,USD,0.0,31.022568,0.0,19.44089,[],16.443401,0.3637116,45.21 - 67.085,-5.4315987,,15,0,America/New_York,EDT,-14400000,,,62.38966,-0.73625946,-0.011800986,55.9941,5.6593018,,-2.662772,16.8277,37.15333,37.15333,105217664.0,PRE,1.9873726,False,False,False,2,,0.75,NGM,67.085,45.21,0.0,,AOT Growth and Innovation ETF,61.6534 - 62.0,61.6534,3714,0.101069614,1784232000,61.6534,62.0,AOT Growth and Innovation ETF,True,62.0,5556,3140,-0.08096592,63.34,finmb_1776405402,NasdaqGM,,,79.43,44.68,us_market,2,2,AOTG,,2022-06-29,,,,,,,
Technology,technology,170,WCBR,WisdomTree Cybersecurity Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.806616,,,1611844200000,-0.18,USD,0.0,34.362057,0.0,26.52626,[],16.679998,0.7416629,22.49 - 41.14,-1.9700012,,15,0,America/New_York,EDT,-14400000,,,33.55318,5.6168175,0.16740045,29.258036,9.9119625,,-0.457434,30.14466,45.66894,45.66894,102970360.0,PRE,1.1399201,False,False,False,2,,0.45,NGM,41.14,22.49,0.0,,WisdomTree Cybersecurity Fund,38.83 - 39.6,38.83,21739,0.33877745,1784232001,39.17,39.6,WisdomTree Cybersecurity Fund,True,39.43,36662,47650,-0.0478853,39.35,finmb_698593546,NasdaqGM,,,49.95,28.39,us_market,2,2,WCBR,,2021-01-28,,,,,,,
Technology,technology,171,IBOT,Vaneck Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.29,31.786395,,,1681133400000,-0.67129517,USD,0.0,29.702835,0.0,36.340298,[],18.535702,0.40534687,45.728 - 69.4,-5.136299,,15,0,America/New_York,EDT,-14400000,,,65.78158,-1.5178757,-0.02307448,57.54482,6.7188835,,-1.0337956,30.8689,29.48718,29.48718,97867952.0,PRE,2.1635544,False,False,False,2,,0.47,NGM,69.4,45.728,0.29,,VanEck Robotics ETF,64.04 - 64.6,64.04,10046,0.11675914,1784232000,64.2637,64.6,Vaneck Robotics ETF,True,64.25,21740,16100,-0.074010074,64.935,finmb_1828846340,NasdaqGM,,,82.2,46.16,us_market,2,2,IBOT,,2023-04-06,,,,,,,
Technology,technology,172,FAI,First Trust Bloomberg Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.927231,,,1732199400000,-1.71,USD,0.0,30.587906,0.0,39.13983,[],14.669998,0.41277426,35.54 - 58.27,-8.060001,,15,0,America/New_York,EDT,-14400000,,,52.40788,-2.1978798,-0.041937966,43.814316,6.3956833,,-3.29353,31.47653,45.60884,45.60884,97283848.0,PRE,1.6414984,False,False,False,2,,0.65,PCX,58.27,35.54,0.0,,First Trust Bloomberg Artificia,50.14 - 51.09,50.14,76889,0.14597246,1784231999,50.21,51.09,First Trust Bloomberg Artificial Intelligence ETF,True,50.85,64087,88040,-0.13832162,51.92,finmb_1886540761,NYSEArca,,,78.35,25.01,us_market,100,500,FAI,,,,,,,,,
Technology,technology,173,NMAR,Innovator Growth-100 Power Buffer ETF - March,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1741012200000,-0.143299,USD,0.0,32.32997,0.0,15.186918,[],5.2647,0.19659074,26.78 - 32.34,-0.29529953,,15,0,America/New_York,EDT,-14400000,,,32.0129,0.031799316,0.0009933282,30.185064,1.8596363,,-0.445194,9.1093,9.72966,9.72966,96574376.0,PRE,0.9911763,False,False,False,2,,0.79,BTS,32.34,26.78,0.0,,Innovator Growth-100 Power Buff,32.0447 - 32.0447,32.0447,250,0.06160783,1784229236,32.0447,32.0447,Innovator Growth-100 Power Buffer ETF - March,True,32.08,5698,3420,-0.009131093,32.188,finmb_1916144924,Cboe US,,,50.0,0.0,us_market,100,400,NMAR,,,,,,,,,
Technology,technology,174,EGGQ,NestYield Visionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.24,44.267375,,,1735569000000,-4.2621994,USD,0.0,34.273834,0.0,8.824242,[],9.962799,0.24994478,39.86 - 67.35,-17.527199,,15,0,America/New_York,EDT,-14400000,,,58.48138,-8.658581,-0.14805706,49.82886,-0.006061554,,-7.8805575,43.99129,57.32542,57.32542,96525192.0,PRE,1.4536687,False,False,False,2,,0.93,NGM,67.35,39.86,5.24,,NestYield Visionary ETF,49.65 - 52.1,49.65,4788,-0.00012164745,1784232000,49.8228,52.1,NestYield Visionary ETF,True,51.0,6309,6560,-0.26024053,54.085,finmb_1904540239,NasdaqGM,,,50.0,49.79,us_market,2,1,EGGQ,,2024-12-30,,,,,,,
Technology,technology,175,QXQ,SGI Enhanced Nasdaq-100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.91,32.679739,,,1718371800000,-0.49500084,USD,0.0,31.353209,0.0,8.264172,[],6.5599995,0.26505047,24.75 - 33.25,-1.9400005,,15,0,America/New_York,EDT,-14400000,,,31.97564,-0.6656399,-0.020817094,29.870855,1.4391441,,-1.5563617,19.7498,27.58549,27.58549,93987904.0,PRE,0.9986219,False,False,False,2,,0.98,NGM,33.25,24.75,0.91,,SGI Enhanced Nasdaq-100 ETF,31.185 - 31.44,31.185,3705,0.048178874,1784232000,31.31,31.44,SGI Enhanced Nasdaq-100 ETF,True,31.395,8722,8020,-0.05834588,31.805,finmb_1878202499,NasdaqGM,,,40.01,22.68,us_market,2,2,QXQ,,2024-06-14,,,,,,,
Technology,technology,176,RGTX,Defiance Daily Target 2X Long RGTI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1743514200000,-1.71,USD,0.0,,0.0,-84.440765,[],0.26500034,0.029041134,9.125 - 501.8,-492.40997,,15,0,America/New_York,EDT,-14400000,,,22.77976,-13.38976,-0.587792,68.45441,-59.064407,8.83,-15.4054,-61.87415,25.62507,25.62507,92272752.0,PRE,,False,False,False,2,-0.5600004,1.29,NGM,501.8,9.125,1.43,,Defiance Daily Target 2X Long R,9.125 - 10.5,9.125,992344,-0.86282843,1784232001,9.39,10.5,Defiance Daily Target 2X Long RGTI ETF,True,10.43,1697727,757410,-0.98128736,11.1,finmb_1916074345,NasdaqGM,1784280260.0,-5.9637957,9.43,9.29,us_market,1,1,RGTX,,2025-04-01,,,,,,,
