sector,rank,ticker,etf_name,fund_family,category,inception_date,total_assets,expense_ratio_pct,one_year_return_pct,five_year_return_annualised_pct,beta_3y,distance_from_52_week_high_pct,distribution_yield_pct,number_of_holdings,top_10_holdings_weight_pct,annual_holdings_turnover_pct,price_to_earnings,price_to_book,weighted_average_market_cap,currency,retrieved_at_utc
Industrials,84,DGLO,First Trust RBA Deglobalization ETF,First Trust,Large Blend,1754352000.0,3594059.0,69.99999799999999,,,0.0,-0.06952250114483638,0.0,,21.4238103,0.0,0.03964,0.31537,,USD,2026-07-17T09:26:55+00:00
Industrials,85,HWAY,Themes US Infrastructure ETF,Themes ETF Trust,Infrastructure,1726012800.0,3533577.0,28.999999999999996,,,0.0,-13.616045845272208,1.0199999,,42.3572305,10.0,0.03251,0.19751,,USD,2026-07-17T09:26:55+00:00
Industrials,86,BZZ,Corgi Drones & Urban Air Mobility ETF,Corgi Funds,Industrials,1777939200.0,3427959.0,34.999998999999995,,,0.0,-24.724448897795593,0.0,,55.938720499999995,0.0,0.0,0.35253,,USD,2026-07-17T09:26:55+00:00
Industrials,87,JETD,MAX Airlines -3X Inverse Leveraged ETN,Bank of Montreal,Trading--Inverse Equity,1687219200.0,3360709.0,95.0,,,-3.29,-72.11021505376345,0.0,,83.22181020000001,0.0,0.04232,0.24594,,USD,2026-07-17T09:26:55+00:00
Industrials,88,UFOD,Tuttle Capital UFO Disclosure ETF,"Tuttle Capital Management, LLC",Large Blend,1770163200.0,3130823.0,99.00000000000001,,,0.0,-17.121767241379317,0.0,,28.851400100000003,0.0,0.02963,0.20484,,USD,2026-07-17T09:26:55+00:00
Industrials,89,XSPC,VegaShares SpaceX & Beyond Earth ETF,Tidal Investments LLC,Technology,1781481600.0,2468470.0,75.0,,,0.0,-25.522508657175834,,,62.09515,0.0,0.0,0.13735,,USD,2026-07-17T09:26:55+00:00
Industrials,90,SUPL,ProShares Supply Chain Logistics ETF,ProShares,Industrials,1649203200.0,2279376.0,57.99999999999999,,,1.04,-0.28979256520844654,2.55,,45.137110500000006,34.0,0.0446,0.33703,,USD,2026-07-17T09:26:55+00:00
Industrials,91,DOCK,"Corgi Ports, Rail & Freight ETF",Corgi Funds,Infrastructure,1777939200.0,1623106.0,44.99999999999999,,,0.0,0.0,,,48.6773793,0.0,0.03971,0.28725,,USD,2026-07-17T09:26:55+00:00
Industrials,92,AV,Corgi Aerospace & Commercial Aviation ETF,Corgi Funds,Industrials,1777939200.0,1448481.0,34.999998999999995,,,0.0,-5.5322308471144055,0.0,,53.106180699999996,0.0,0.0398,0.21469,,USD,2026-07-17T09:26:55+00:00
Industrials,93,TRUI,Vaneck Industrials TruSector ETF,VanEck,Industrials,1780358400.0,265171.0,10.0,,,0.0,-2.920467395401438,,,41.066779499999996,0.0,0.03152,0.13544,,USD,2026-07-17T09:26:55+00:00
Industrials,94,WELD,Tema U.S. Manufacturing & Reshoring ETF,,,,,,,,,-14.104477611940302,0.0,,,,37.489536,,,USD,2026-07-17T09:26:55+00:00
Technology,1,QQQ,Invesco QQQ Trust,Invesco,Large Growth,921024000.0,490103177216.0,18.000000999999997,,15.25818,1.24,-5.704935550657842,0.41000000000000003,,44.9169002,0.0,0.0306,0.10888,,USD,2026-07-17T09:26:55+00:00
Technology,2,VGT,Vanguard Information Technology Index Fund ETF Shares,Vanguard,Technology,1075075200.0,169247817728.0,9.000000400000001,,18.61956,1.44,-9.333333333333337,0.36000002,,59.87092020000001,8.0,0.02951,0.0957,,USD,2026-07-17T09:26:55+00:00
Technology,3,XLK,State Street Technology Select Sector SPDR ETF,State Street Investment Management,Technology,913766400.0,123912577024.0,8.0,,19.650841,1.43,-10.672772102853113,0.42,,59.270851199999996,5.0,0.02806,0.08372,,USD,2026-07-17T09:26:55+00:00
Technology,4,BNDX,Vanguard Total International Bond Index Fund,Vanguard,Global Bond-USD Hedged,1369958400.0,123285929984.0,6.999999999999999,,0.16524,0.62,-3.945523733226519,4.46,,,23.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Technology,5,QQQM,Invesco NASDAQ 100 ETF,Invesco,Large Growth,1602547200.0,101307228160.0,15.0,,15.33971,1.24,-5.687680477596436,0.43,,44.9329813,6.0,0.0306,0.10888,,USD,2026-07-17T09:26:55+00:00
Technology,6,SMH,VanEck Semiconductor ETF,VanEck,Technology,1324339200.0,77198270464.0,34.999998999999995,,36.568529999999996,1.98,-15.31786314990401,0.16999999999999998,,69.91304010000002,12.0,0.02353,0.07754,,USD,2026-07-17T09:26:55+00:00
Technology,7,SOXX,iShares Semiconductor ETF,iShares,Technology,994723200.0,47824830464.0,34.0,,31.1537,2.24,-19.124933302843207,0.22999999999999998,,61.30171160000001,27.0,0.02208,0.08093,,USD,2026-07-17T09:26:55+00:00
Technology,8,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,JPMorgan,Derivative Income,1651536000.0,40656678912.0,34.999998999999995,,,0.78,-3.985742060920283,9.950000000000001,,41.8585598,168.0,0.03069,0.10711,,USD,2026-07-17T09:26:55+00:00
Technology,9,SOXL,Direxion Daily Semiconductor Bull 3X Shares,Direxion Funds,Trading--Leveraged Equity,1268265600.0,31595966464.0,75.0,,31.90609,7.64,-52.82119205298014,0.0,,30.425379799999995,2.5,0.02206,0.08089,,USD,2026-07-17T09:26:55+00:00
Technology,10,DRAM,Roundhill Memory ETF,Roundhill Investments,Technology,1775001600.0,25910761472.0,64.999997,,,0.0,-35.652815343004676,,,54.008758699999994,0.0,0.03007,0.10422,,USD,2026-07-17T09:26:55+00:00
Technology,11,IYW,iShares U.S. Technology ETF,iShares,Technology,958348800.0,25393864704.0,38.0,,19.78859,1.45,-7.015056894371863,0.1,,61.42664129999999,15.0,0.03033,0.09141,,USD,2026-07-17T09:26:55+00:00
Technology,12,EWY,iShares MSCI South Korea ETF,iShares,Focused Region,957830400.0,24467890176.0,58.999998,,14.883410999999999,2.4,-26.044637602426533,1.01,,66.1064098,49.0,0.05005,0.4,,USD,2026-07-17T09:26:55+00:00
Technology,13,FTEC,Fidelity MSCI Information Technology Index ETF,Fidelity Investments,Technology,1382313600.0,20956467200.0,8.4,,18.86137,1.43,-9.305495528441776,0.34999999,,59.8789295,9.0,0.02964,0.09586,,USD,2026-07-17T09:26:55+00:00
Technology,14,BAI,iShares A.I. Innovation and Tech Active ETF,iShares,Technology,1729468800.0,15693548544.0,54.99999999999999,,,0.0,-20.78589790672053,1.13,,46.9677994,107.0,0.02321,0.07218,,USD,2026-07-17T09:26:55+00:00
Technology,15,QLD,ProShares Ultra QQQ,ProShares,Trading--Leveraged Equity,1150675200.0,14575937536.0,95.0,,19.6315,2.56,-12.471588101591069,0.11999999,,31.7830403,16.0,0.0306,0.1089,,USD,2026-07-17T09:26:55+00:00
Technology,16,CIBR,First Trust NASDAQ Cybersecurity ETF,First Trust,Technology,1436140800.0,13836617728.0,57.99999999999999,,15.10832,1.0,-4.241350562734469,0.44,,58.0381198,21.0,0.03287,0.12945,,USD,2026-07-17T09:26:55+00:00
Technology,17,IGV,iShares Expanded Tech-Software Sector ETF,iShares,Technology,994723200.0,13542322176.0,38.99999999999999,,3.8122700000000003,1.17,-20.586490380540724,0.02,,60.6596393,20.0,0.032,0.15044,,USD,2026-07-17T09:26:55+00:00
Technology,18,QQQI,NEOS NASDAQ-100(R) High Income ETF,Neos Funds,Derivative Income,1706486400.0,13110758400.0,68.0,,,0.0,-4.927385892116187,0.09000000400000001,,45.1438803,0.0,0.03073,0.10995,,USD,2026-07-17T09:26:55+00:00
Technology,19,EWT,iShares MSCI Taiwan ETF,iShares,Greater China Region,961459200.0,11151458304.0,58.999998,,18.07795,1.24,-11.189927292073065,0.9199999999999999,,50.581949699999996,36.0,0.03307,0.23117,,USD,2026-07-17T09:26:55+00:00
Technology,20,IGM,iShares Expanded Tech Sector ETF,iShares,Technology,984441600.0,10708001792.0,38.99999999999999,,18.489040000000003,1.51,-9.418007930954031,0.13,,55.56888969999999,9.0,0.02986,0.09758,,USD,2026-07-17T09:26:55+00:00
Technology,21,AIQ,Global X Artificial Intelligence & Technology ETF,Global X Funds,Technology,1525996800.0,10413852672.0,68.0,,15.26124,1.63,-15.584970111016228,0.06999999999999999,,46.65341959999999,15.52,0.03452,0.15118,,USD,2026-07-17T09:26:55+00:00
Technology,22,IXN,iShares Global Tech ETF,iShares,Technology,1005523200.0,9455798272.0,38.99999999999999,,19.50178,1.48,-10.311686578121881,0.23999999000000002,,59.46795029999999,32.0,0.02955,0.09587,,USD,2026-07-17T09:26:55+00:00
Technology,23,MUU,Direxion Daily MU Bull 2X Shares,Direxion Funds,Trading--Leveraged Equity,1728432000.0,8553642496.0,101.0,,,0.0,-56.082375478927204,0.3,,16.64225,33.0,0.0383,0.0773,,USD,2026-07-17T09:26:55+00:00
Technology,24,QYLD,Global X NASDAQ 100 Covered Call ETF,Global X Funds,Derivative Income,1386720000.0,8368078336.0,60.0,,8.271370000000001,0.49,-2.750809061488657,5.94,,45.902588900000005,24.46,0.03062,0.10888,,USD,2026-07-17T09:26:55+00:00
Technology,25,TECL,Direxion Daily Technology Bull 3X Shares,Direxion Funds,Trading--Leveraged Equity,1229472000.0,6672494080.0,86.99999999999999,,27.70842,4.86,-33.42047930283223,3.6199997999999995,,26.407139999999995,94.0,0.02846,0.08116,,USD,2026-07-17T09:26:55+00:00
Technology,26,FNGU,MicroSectors FANG+ 3X Leveraged,,,,,,,,,-22.59380097879283,0.0,,,,2.0965288,,,USD,2026-07-17T09:26:55+00:00
Technology,27,QTUM,Defiance Quantum ETF,Defiance ETFs LLC,Technology,1536019200.0,6260666368.0,40.0,,25.856800000000003,1.67,-15.947058823529424,0.70999996,,16.8551202,42.0,0.03096,0.17367,,USD,2026-07-17T09:26:55+00:00
Technology,28,RSPT,Invesco S&P 500 Equal Weight Technology ETF,Invesco,Technology,1162339200.0,5687853056.0,40.0,,16.468109000000002,1.53,-11.423914654022804,0.25,,17.552860100000004,31.0,0.03287,0.14912,,USD,2026-07-17T09:26:55+00:00
Technology,29,AIA,iShares Asia 50 ETF,iShares,Pacific/Asia ex-Japan Stk,1194912000.0,5221864448.0,50.0,,11.3414496,1.21,-12.086454949280656,0.8699999999999999,,66.8260991,33.0,0.05432,0.41211,,USD,2026-07-17T09:26:55+00:00
Technology,30,GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,Goldman Sachs,Derivative Income,1698105600.0,5107476480.0,28.999999999999996,,,0.0,-5.181347150259075,1.46,,44.7959801,19.0,0.03055,0.10988,,USD,2026-07-17T09:26:55+00:00
Technology,31,QTEC,First Trust NASDAQ-100-Technology Sector Index Fund,First Trust,Technology,1145404800.0,4991772672.0,54.99999999999999,,14.69314,1.67,-10.645739646709584,0.01,,28.681469800000002,38.0,0.02696,0.12221,,USD,2026-07-17T09:26:55+00:00
Technology,32,JTEK,JPMorgan U.S. Tech Leaders ETF,JPMorgan,Technology,1696377600.0,4632256512.0,64.999997,,,0.0,-11.375424789840816,0.0,,38.0879102,68.0,0.02331,0.09546,,USD,2026-07-17T09:26:55+00:00
Technology,33,TDIV,First Trust NASDAQ Technology Dividend Index Fund,First Trust,Technology,1344816000.0,4418385408.0,50.0,,16.09778,1.34,-15.159533073929964,1.3099999,,51.6837498,24.0,0.047,0.22074,,USD,2026-07-17T09:26:55+00:00
Technology,34,XT,iShares Future Exponential Technologies ETF,iShares,Technology,1426723200.0,3962071552.0,46.0,,7.4530505,1.35,-4.119672325774659,0.97,,33.0207801,43.0,0.03177,0.17157,,USD,2026-07-17T09:26:55+00:00
Technology,35,ARTY,iShares Future AI & Tech ETF,iShares,Technology,1529971200.0,3930527488.0,47.0,,10.631920000000001,2.06,-19.303604153940135,0.059999997,,42.7434299,91.0,0.03079,0.14278,,USD,2026-07-17T09:26:55+00:00
Technology,36,XSD,State Street SPDR S&P Semiconductor ETF,State Street Investment Management,Technology,1138665600.0,3476073728.0,34.999998999999995,,23.81406,2.68,-22.995107423952344,0.11999999,,29.006630200000004,28.000000000000004,0.02665,0.14971,,USD,2026-07-17T09:26:55+00:00
Technology,37,BULZ,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,BMO Capital Markets,Trading--Leveraged Equity,1629158400.0,3366397696.0,95.0,,,5.76,-38.81262257086825,0.0,,68.50234040000001,0.0,0.03064,0.08964,,USD,2026-07-17T09:26:55+00:00
Technology,38,FWD,AB Disruptors ETF,AllianceBernstein,Global Large-Stock Growth,1679356800.0,3163472384.0,64.999997,,,1.7,-13.551604944874928,0.08,,17.4196698,196.0,0.02408,0.11651,,USD,2026-07-17T09:26:55+00:00
Technology,39,USD,ProShares Ultra Semiconductors,ProShares,Trading--Leveraged Equity,1170115200.0,3149375232.0,95.0,,61.70023,4.34,-26.60944206008584,0.29,,44.23626,2.05,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Technology,40,PSI,Invesco Semiconductors ETF,Invesco,Technology,1119484800.0,3097870848.0,55.99999999999999,,30.187829999999998,2.26,-23.26675121538787,0.029999999000000003,,50.19435969999999,105.0,0.02161,0.10818,,USD,2026-07-17T09:26:55+00:00
Technology,41,FLTW,Franklin FTSE Taiwan ETF,Franklin Templeton Investments,Greater China Region,1509580800.0,3031842048.0,19.0,,19.44166,1.48,-12.726613488034799,1.59,,54.1213605,56.99999999999999,0.03254,0.23101,,USD,2026-07-17T09:26:55+00:00
Technology,42,SPUS,SP Funds S&P 500 Sharia Industry Exclusions ETF,SP Funds,Large Growth,1576540800.0,2847468544.0,44.99999999999999,,15.423469,1.13,-4.133064516129037,0.53,,54.61285,7.000000000000001,0.03159,0.11062,,USD,2026-07-17T09:26:55+00:00
Technology,43,NULG,Nuveen ESG Large-Cap Growth ETF,Nuveen,Large Growth,1481587200.0,2792717312.0,26.0,,13.29148,1.22,-3.260220192882146,0.09000000400000001,,45.9338001,62.0,0.02583,0.07221,,USD,2026-07-17T09:26:55+00:00
Technology,44,SOXQ,Invesco PHLX Semiconductor ETF,Invesco,Technology,1623369600.0,2770324992.0,19.0,,31.51839,2.19,-19.0185112931894,0.25,,61.493640000000006,24.0,0.02249,0.07756,,USD,2026-07-17T09:26:55+00:00
Technology,45,FXL,First Trust Technology AlphaDEX Fund,First Trust,Technology,1178582400.0,2759701248.0,60.0,,10.67824,1.39,-11.886708296164128,0.0,,26.375980199999997,104.0,0.03791,0.28994,,USD,2026-07-17T09:26:55+00:00
Technology,46,FTXL,First Trust Nasdaq Semiconductor ETF,First Trust,Technology,1474329600.0,2752344064.0,60.0,,30.00022,2.3,-22.847726661285993,0.09000000400000001,,67.59639010000001,43.0,0.02477,0.11533,,USD,2026-07-17T09:26:55+00:00
Technology,47,SKYY,First Trust Cloud Computing ETF,First Trust,Technology,1309824000.0,2719586048.0,60.0,,5.95829,1.31,-12.442218798150995,0.0,,36.176729699999996,30.0,0.03127,0.14807,,USD,2026-07-17T09:26:55+00:00
Technology,48,HACK,Amplify Cybersecurity ETF,Amplify ETFs,Technology,1415664000.0,2591084544.0,60.0,,12.923760000000001,0.82,-4.675324675324677,0.059999997,,52.1274903,25.0,0.03273,0.13578,,USD,2026-07-17T09:26:55+00:00
Technology,49,COWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,Pacer,Mid-Cap Growth,1671580800.0,2372539136.0,49.0,,,1.06,-5.660846022007515,0.34999999,,34.524319999999996,110.00000000000001,0.03298,0.15227,,USD,2026-07-17T09:26:55+00:00
Technology,50,XNTK,State Street SPDR NYSE Technology ETF,State Street Investment Management,Technology,969840000.0,2347379200.0,34.999998999999995,,18.18092,1.62,-11.713892569564766,0.13999999999999999,,54.7073001,16.0,0.02857,0.09297,,USD,2026-07-17T09:26:55+00:00
Technology,51,CHAT,Roundhill Generative AI & Technology ETF,Roundhill Investments,Technology,1684281600.0,2134398080.0,75.0,,,1.97,-20.408745247148286,1.72,,44.20487979999999,92.0,0.0298,0.11847,,USD,2026-07-17T09:26:55+00:00
Technology,52,BNDW,Vanguard Total World Bond ETF,Vanguard,Global Bond-USD Hedged,1536019200.0,1909779968.0,5.0,,0.00274,0.82,-3.5034110289937526,4.19,,99.997327,12.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Technology,53,KORU,Direxion Daily South Korea Bull 3X Shares,Direxion Funds,Trading--Leveraged Equity,1365552000.0,1819270016.0,132.00001,,-0.21735001,6.02,-70.85254356489803,0.2,,55.902499999999996,81.0,0.05005,0.4,,USD,2026-07-17T09:26:55+00:00
Technology,54,QQEW,First Trust Nasdaq-100 Select Equal Weight ETF,First Trust,Large Growth,1145404800.0,1813009920.0,54.99999999999999,,7.67939,1.1,-3.711696158826072,0.2,,25.260310099999998,57.99999999999999,0.02989,0.10921,,USD,2026-07-17T09:26:55+00:00
Technology,55,TAN,Invesco Solar ETF,Invesco,Miscellaneous Sector,1208217600.0,1719587200.0,69.99999799999999,,-7.5363299999999995,1.85,-28.333333333333332,0.0,,58.3317916,41.0,0.04403,0.55741,,USD,2026-07-17T09:26:55+00:00
Technology,56,BUFQ,FT Vest Laddered Nasdaq Buffer ETF,First Trust,Defined Outcome,1655251200.0,1508715136.0,100.0,,,0.61,-5.565006075334145,0.0,,100.000000004,100.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,57,IGPT,Invesco AI and Next Gen Software ETF,Invesco,Technology,1119484800.0,1341310592.0,55.99999999999999,,13.394511000000001,2.09,-17.91072081961215,0.01,,61.03031990000001,18.0,0.02958,0.11372,,USD,2026-07-17T09:26:55+00:00
Technology,58,ROM,ProShares Ultra Technology,ProShares,Trading--Leveraged Equity,1170115200.0,1336358016.0,95.0,,22.504730000000002,3.09,-22.13944825980677,0.059999997,,25.8406197,69.0,0.02846,0.08116,,USD,2026-07-17T09:26:55+00:00
Technology,59,FLKR,Franklin FTSE South Korea ETF,Franklin Templeton Investments,Focused Region,1509580800.0,1328613888.0,9.000000400000001,,14.327029999999999,2.57,-26.37605186922334,2.2800000000000002,,54.621449999999996,30.0,0.05222,0.44419,,USD,2026-07-17T09:26:55+00:00
Technology,60,PTNQ,Pacer Trendpilot 100 ETF,Pacer,Large Growth,1433980800.0,1301479936.0,64.999997,,9.91556,0.8,-5.601774819744887,0.7799999999999999,,45.01161030000001,66.0,0.0306,0.10892,,USD,2026-07-17T09:26:55+00:00
Technology,61,CHPY,YieldMax Semiconductor Portfolio Option Income ETF,YieldMax ETFs,Derivative Income,1743552000.0,1219979264.0,102.99999,,,0.0,-19.997774315602047,16.129999,,50.322579999999995,16.0,0.02045,0.09394,,USD,2026-07-17T09:26:55+00:00
Technology,62,BUG,Global X Cybersecurity ETF,Global X Funds,Technology,1571961600.0,1197503104.0,50.0,,7.709009999999999,1.15,-4.659330367595416,0.029999999000000003,,60.7821391,35.930002,0.0312,0.17227,,USD,2026-07-17T09:26:55+00:00
Technology,63,PTF,Invesco Dorsey Wright Technology Momentum ETF,Invesco,Technology,1160611200.0,1150875008.0,60.0,,16.411618999999998,1.99,-27.590404582885785,0.01,,46.89423,2.17,0.02293,0.13339,,USD,2026-07-17T09:26:55+00:00
Technology,64,IVES,Dan IVES Wedbush AI Revolution ETF,Wedbush Funds,Technology,1748908800.0,1109999360.0,75.0,,,0.0,-12.353923205342232,0.33999999999999997,,48.3054495,37.0,0.02933,0.09232,,USD,2026-07-17T09:26:55+00:00
Technology,65,TRFK,Pacer Data and Digital Revolution ETF,Pacer,Technology,1654646400.0,1044883392.0,49.0,,,1.79,-21.681951894791485,0.01,,54.5336896,19.0,0.02569,0.082,,USD,2026-07-17T09:26:55+00:00
Technology,66,UFOX,Defiance Space and Connective Tech ETF,Defiance ETFs LLC,Technology,1551657600.0,1011991552.0,30.0,,18.43043,1.58,-24.11229946524064,0.4,,41.3217594,27.0,0.02877,0.14736,,USD,2026-07-17T09:26:55+00:00
Technology,67,AIS,VistaShares Artificial Intelligence Supercycle ETF,VistaShares Advisors LLC,Technology,1733097600.0,969790784.0,75.0,,,0.0,-24.263753589729152,0.0,,44.7200198,7.66,0.02454,0.09286,,USD,2026-07-17T09:26:55+00:00
Technology,68,IHAK,iShares Cybersecurity and Tech ETF,iShares,Technology,1560211200.0,955830848.0,47.0,,8.4179096,0.92,-4.009683764563487,0.06999999999999999,,45.31671,25.0,0.04111,0.19101,,USD,2026-07-17T09:26:55+00:00
Technology,69,APCB,ActivePassive Core Bond ETF,Active Passive Funds,Intermediate Core-Plus Bond,1682985600.0,939564160.0,36.000001999999995,,,0.89,-3.4128561961563997,4.14,,26.13777002,47.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Technology,70,MSFU,Direxion Daily MSFT Bull 2X Shares,Direxion Funds,Trading--Leveraged Equity,1662422400.0,861866688.0,98.0,,,2.41,-58.485938521909745,13.700000000000001,,15.899170000000002,0.0,0.045,0.1495,,USD,2026-07-17T09:26:55+00:00
Technology,71,AGIX,KraneShares Artificial Intelligence and Technology Public and Private ETF,KraneShares,Technology,1721174400.0,807395392.0,99.00000000000001,,,0.0,-13.388363197100862,0.0,,31.7694001,70.0,0.02709,0.09869,,USD,2026-07-17T09:26:55+00:00
Technology,72,TSMX,Direxion Daily TSM Bull 2X Shares,Direxion Funds,Trading--Leveraged Equity,1727827200.0,773051456.0,99.00000000000001,,,0.0,-28.38600451467268,3.95,,10.48491,0.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Technology,73,FLIA,Franklin International Aggregate Bond ETF,Franklin Templeton Investments,Global Bond-USD Hedged,1527638400.0,767781568.0,25.0,,0.7496400000000001,0.46,-2.046220510351471,2.6800001,,3.2199,32.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Technology,74,QQA,Invesco QQQ Income Advantage ETF,Invesco,Derivative Income,1721174400.0,765760704.0,28.999999999999996,,,0.0,-4.28839911156671,9.53,,48.4391897,26.0,0.0306,0.10887,,USD,2026-07-17T09:26:55+00:00
Technology,75,IETC,iShares U.S. Tech Independence Focused ETF,iShares,Technology,1521590400.0,762275200.0,18.000000999999997,,13.874839,1.25,-13.25610783487784,0.38999999999999996,,51.9849906,43.0,0.02911,0.09454,,USD,2026-07-17T09:26:55+00:00
Technology,76,GTOP,Goldman Sachs Technology Opportunities ETF,Goldman Sachs,Technology,938736000.0,749471552.0,64.999997,,14.10974,1.46,-5.435659221189971,0.0,,52.6498104,60.0,0.02778,0.08312,,USD,2026-07-17T09:26:55+00:00
Technology,77,ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,First Trust,Technology,1519171200.0,729896320.0,64.999997,,1.26201995,1.55,-9.614328259430838,0.02,,16.1092103,52.0,0.03598,0.29454,,USD,2026-07-17T09:26:55+00:00
Technology,78,XTL,State Street SPDR S&P Telecom ETF,State Street Investment Management,Communications,1296000000.0,712182528.0,34.999998999999995,,17.55254,1.25,-16.16589936192553,1.16,,34.0556104,41.0,0.05998,0.38418,,USD,2026-07-17T09:26:55+00:00
Technology,79,QDEC,FT Vest Nasdaq-100 Buffer ETF – December,First Trust,Defined Outcome,1608249600.0,696598912.0,89.99999999999999,,10.0905895,0.59,-1.102126468942366,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,80,FEPI,REX FANG & Innovation Equity Premium Income ETF,Rex,Derivative Income,1696982400.0,683570816.0,64.999997,,,0.0,-16.727053140096626,1.23000005,,70.2920704,128.92,0.03016,0.08869,,USD,2026-07-17T09:26:55+00:00
Technology,81,EMEQ,Nomura Focused Emerging Markets Equity ETF,Nomura,Diversified Emerging Mkts,1725408000.0,672161920.0,86.0,,,0.0,-19.71934951086266,1.55,,67.8654309,36.0,0.05531,0.36096,,USD,2026-07-17T09:26:55+00:00
Technology,82,WTAI,WisdomTree Artificial Intelligence and Innovation Fund,WisdomTree,Technology,1638835200.0,669490368.0,44.99999999999999,,,2.04,-18.572305174882388,1.1199999999999999,,37.1130495,32.0,0.02853,0.08975,,USD,2026-07-17T09:26:55+00:00
